max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalizedShingle3NormalizedTermFrequency, 0, 3, 0, 12, 8, no result, 0, 0, 1, no result
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 2, 0, 17, 12, 6, 0, 0, 0, 7
diceVariant5Grams, 0, 2, 0, 9, 9, 3, 0, 0, 0, 4
rkrGst2GramDiceMinMatchLength2, 0, 32, 5, 314, 1272, 379, 3, 2, 10, 279
rkrGst2GramJaccardMinMatchLength1, 0, 47, 6, 406, 1308, 365, 3, 2, 8, 236
jaccardNormalizedTokens, 0, 3, 0, 11, 8, 4, 0, 0, 1, 5
diceVariant3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 22, 2, 132, 324, 34, 2, 1, 4, 149
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 23, 2, 155, 328, 35, 2, 1, 3, 153
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 4, 0, 25, 24, no result, 1, 0, 1, 11
rkrGstShingle2JaccardMinMatchLength3, 0, 3, 0, 25, 19, no result, 0, 0, 1, 9
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 4, 0, 23, 22, no result, 0, 0, 1, 10
overlapShingles2, 0, 1, 0, 7, 4, no result, 0, 0, 0, 2
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 24, 2, 154, 356, 44, 2, 1, 5, 134
dice2Grams, 0, 2, 0, 7, 6, 2, 0, 0, 0, 3
rkrGst4GramDiceMinMatchLength3, 0, 34, 5, 346, 2901, 164, 3, 3, 9, 281
jaccard3Grams, 0, 3, 0, 12, 8, 4, 0, 0, 1, 4
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 23, 2, 150, 373, 44, 2, 2, 4, 129
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 22, 2, 158, 336, 38, 2, 1, 4, 124
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 4, 0, 26, 27, no result, 0, 0, 1, 11
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 3, 0, 18, 13, 7, 0, 0, 0, 7
winnowingNormalized2GramJaccard, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
jaccardNormalized3Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 22, 2, 136, 342, 43, 2, 1, 4, 156
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 4, 0, 23, 23, no result, 1, 0, 2, 10
rkrGst4GramDiceMinMatchLength2, 0, 36, 5, 360, 2925, 165, 3, 3, 11, 300
winnowing4GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 26, 2, 158, 358, 39, 2, 1, 4, 135
winnowingNormalizedShingle3Overlap, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
optimalAlignment5GramFingerprint, 0, 13, 2, 241, 660, 61, 2, 1, 11, 135
winnowing5GramOverlap, 0, 2, 0, 9, 9, 3, 0, 0, 0, 4
diceVariantNormalizedPadding2grams, 0, 4, 0, 10, 7, 3, 0, 0, 0, 4
diceNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGst2GramDiceVariantMinMatchLength1, 0, 36, 5, 373, 1195, 362, 3, 2, 7, 245
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 12, 19, 4, 0, 0, 0, 5
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 24, 2, 135, 332, 34, 2, 1, 4, 149
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 22, 2, 150, 340, 39, 3, 1, 6, 126
rkrGst5GramOverlapMinMatchLength2, 0, 36, 6, 436, 3105, 127, 4, 3, 9, 329
winnowingNormalized4GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
diceVariantNormalized2Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
jaccard2Grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 3
cosineNormalized5GramsTermFrequency, 0, 6, 0, 16, 11, 5, 0, 0, 1, 7
diceTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
diceNormalizedShingles3, 0, 2, 0, 10, 7, no result, 0, 0, 0, no result
overlapNormalizedTokens, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 0, 23, 17, no result, 0, 0, 0, 9
rkrGst3GramJaccardMinMatchLength3, 0, 35, 5, 295, 2175, 212, 4, 3, 8, 298
overlap2Grams, 0, 2, 0, 7, 6, 2, 0, 0, 0, 3
optimalAlignment3GramFingerprint, 0, 13, 2, 248, 664, 62, 2, 1, 11, 137
rkrGst2GramOverlapMinMatchLength1, 0, 36, 5, 456, 1178, 354, 3, 2, 8, 251
rkrGst4GramDiceMinMatchLength1, 0, 37, 5, 356, 2977, 170, 3, 3, 9, 277
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 4, 0, 24, 24, no result, 0, 0, 1, 13
manhattanNormalizedShingles3, 0, 3, 0, 14, 9, no result, 0, 0, 1, no result
cosineNormalizedShingle2Bool, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstTokenJaccardMinMatchLength3, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
overlapNormalizedPadding2grams, 0, 3, 0, 8, 7, 3, 0, 0, 0, 4
winnowing3GramDice, 0, 2, 0, 11, 8, 3, 0, 0, 0, 4
rkrGst4GramOverlapMinMatchLength1, 0, 39, 5, 354, 2969, 172, 4, 4, 10, 298
rkrGst2GramOverlapMinMatchLength3, 0, 33, 4, 274, 1174, 358, 4, 2, 7, 270
cosineNormalizedShingle2TermFrequency, 0, 4, 0, 12, 9, no result, 0, 0, 0, 4
winnowing2GramDice, 0, 2, 0, 12, 10, 4, 0, 0, 0, 5
rkrGst5GramOverlapMinMatchLength1, 0, 40, 6, 492, 3279, 157, 4, 3, 10, 299
diceVariantNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 20, 2, 127, 336, 33, 2, 1, 3, 140
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 29, 22, no result, 0, 0, 1, no result
jaccardNormalizedPadding4grams, 0, 4, 0, 12, 8, 4, 0, 0, 0, 5
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 26, 2, 160, 371, 40, 2, 1, 5, 144
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 10
diceNormalizedTokens, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 24, 2, 151, 338, 38, 2, 1, 4, 125
rkrGst4GramDiceVariantMinMatchLength3, 0, 42, 6, 359, 2938, 179, 4, 4, 10, 276
winnowingShingle3Jaccard, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
