average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
overlapNormalizedPadding3grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 556.0, 20.0, 4.0, 57.0, 2.0, 66.0, 0.0, 47.0, 4.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 678.0, 22.0, 5.0, 72.0, 2.0, 80.0, 0.0, 57.0, 4.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 58.0, 2.0, 1.0, 9.0, 2.0, 6.0, 0.0, 5.0, 0.0
rkrGst5GramDiceMinMatchLength3, 0.0, 710.0, 22.0, 4.0, 78.0, 2.0, 77.0, 0.0, 55.0, 4.0
winnowingNormalizedTokenDiceVariant, 0.0, 11.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 30.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 552.0, 18.0, 4.0, 54.0, 1.0, 58.0, 0.0, 39.0, 3.0
winnowingShingle3Dice, 0.0, no result, 1.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGst4GramDiceMinMatchLength2, 0.0, 764.0, 21.0, 4.0, 73.0, 2.0, 76.0, 0.0, 55.0, 4.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 764.0, 24.0, 5.0, 90.0, 2.0, 85.0, 0.0, 64.0, 5.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 93.0, 4.0, 1.0, 17.0, no result, 16.0, 0.0, 10.0, 1.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 70.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 1.0
rkrGst3GramDiceMinMatchLength3, 0.0, 675.0, 19.0, 4.0, 72.0, 1.0, 74.0, 0.0, 53.0, 4.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
overlapNormalizedPadding2grams, 0.0, 24.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
jaccardNormalized4Grams, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 571.0, 17.0, 4.0, 54.0, 1.0, 64.0, 0.0, 43.0, 3.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 11.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 617.0, 21.0, 4.0, 55.0, 2.0, 66.0, 0.0, 45.0, 4.0
winnowingNormalized5GramOverlap, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
overlapShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGst5GramJaccardMinMatchLength1, 0.0, 793.0, 22.0, 5.0, 95.0, 2.0, 86.0, 0.0, 61.0, 5.0
diceVariantNormalized5Grams, 0.0, 21.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
diceNormalized2Grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 561.0, 16.0, 3.0, 50.0, 1.0, 58.0, 0.0, 39.0, 3.0
winnowingNormalized3GramDiceVariant, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
overlap3Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
overlapNormalizedTokens, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 489.0, 16.0, 3.0, 46.0, 1.0, 65.0, 0.0, 44.0, 3.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 748.0, 22.0, 5.0, 82.0, 2.0, 89.0, 0.0, 59.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 560.0, 18.0, 4.0, 59.0, 1.0, 66.0, 0.0, 48.0, 4.0
winnowing4GramJaccard, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalized4GramJaccard, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
manhattanNormalized3Grams, 0.0, 31.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
winnowingNormalized2GramDice, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
dice4Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 59.0, 2.0, 1.0, 11.0, no result, 11.0, 0.0, 6.0, 0.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 669.0, 19.0, 4.0, 71.0, 2.0, 91.0, 0.0, 60.0, 4.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 691.0, 25.0, 6.0, 75.0, 2.0, 74.0, 0.0, 54.0, 4.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 70.0, 4.0, 1.0, 11.0, no result, 11.0, 0.0, 7.0, 0.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 56.0, 2.0, 1.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
manhattanNormalizedShingles2, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 7.0, 0.0, 4.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 556.0, 17.0, 4.0, 53.0, 1.0, 60.0, 0.0, 43.0, 3.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 35.0, 2.0, 1.0, 6.0, 0.0, 8.0, 0.0, 5.0, 1.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 43.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
diceNormalized4Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
overlapNormalized2Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalized4GramsTermFrequency, 0.0, 40.0, 3.0, 1.0, 6.0, 0.0, 7.0, 0.0, 5.0, 1.0
manhattanNormalizedShingles3, 0.0, 26.0, 1.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, no result
jaccardNormalized2Grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
winnowingNormalized5GramDiceVariant, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalized3GramDice, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
diceVariantNormalizedShingles2, 0.0, 20.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 81.0, 4.0, 1.0, 16.0, no result, 18.0, 0.0, 10.0, 1.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 3.0, 1.0, 17.0, no result, 13.0, 0.0, 8.0, no result
jaccardNormalizedPadding3grams, 0.0, 25.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 1.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 767.0, 22.0, 6.0, 79.0, 2.0, 82.0, 0.0, 59.0, 4.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 31.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 52.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 82.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
rkrGst5GramOverlapMinMatchLength3, 0.0, 718.0, 21.0, 4.0, 75.0, 2.0, 83.0, 0.0, 57.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 97.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 505.0, 17.0, 6.0, 50.0, 1.0, 61.0, 0.0, 40.0, 3.0
diceNormalizedPadding2grams, 0.0, 17.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
rkrGstTokenDiceMinMatchLength1, 0.0, 48.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
diceNormalized5Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
jaccardNormalizedPadding4grams, 0.0, 24.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
winnowingShingle2DiceVariant, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
optimalAlignment4GramFingerprint, 0.0, 245.0, 14.0, 1.0, 33.0, 0.0, 56.0, 0.0, 28.0, 1.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 558.0, 18.0, 3.0, 56.0, 1.0, 66.0, 0.0, 46.0, 4.0
winnowing2GramDice, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 504.0, 16.0, 3.0, 47.0, 1.0, 56.0, 0.0, 37.0, 3.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 2.0, 0.0, 11.0, no result, 12.0, 0.0, 7.0, no result
diceVariantNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
overlapTokens, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
winnowingShingle2Dice, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
jaccardTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 48.0, 1.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 745.0, 21.0, 5.0, 73.0, 2.0, 82.0, 0.0, 56.0, 4.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 756.0, 24.0, 6.0, 88.0, 2.0, 95.0, 0.0, 56.0, 5.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 612.0, 22.0, 5.0, 53.0, 1.0, 67.0, 0.0, 44.0, 4.0
rkrGstTokenDiceMinMatchLength2, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 21.0, 1.0, 1.0, 5.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 88.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 4.0, no result
overlap4Grams, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedTokens, 0.0, 23.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
manhattanNormalized4Grams, 0.0, 32.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
diceVariantTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
optimalAlignmentShingle2Fingerprint, 0.0, 16.0, 0.0, 0.0, 3.0, no result, 3.0, 0.0, 2.0, 0.0
optimalAlignmentStandard, 0.0, 436.0, 25.0, 1.0, 53.0, 0.0, 106.0, 0.0, 48.0, 2.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 29.0, 2.0, 1.0, 6.0, no result, 8.0, 0.0, 4.0, no result
diceVariant5Grams, 0.0, 18.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 682.0, 19.0, 4.0, 70.0, 1.0, 76.0, 0.0, 53.0, 4.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 725.0, 22.0, 5.0, 92.0, 2.0, 92.0, 0.0, 58.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 16.0, 0.0, 9.0, 1.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 80.0, 3.0, 1.0, 15.0, no result, 16.0, 0.0, 9.0, 1.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 59.0, 2.0, 0.0, 9.0, 0.0, 7.0, 0.0, 5.0, 0.0
cosineNormalized5GramsBool, 0.0, 36.0, 2.0, 1.0, 6.0, 0.0, 7.0, 0.0, 5.0, 1.0
longestCommonSubsequence3GramFingerprint, 0.0, 26.0, 1.0, 0.0, 4.0, 0.0, 6.0, 0.0, 3.0, 0.0
jaccard2Grams, 0.0, 17.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 549.0, 16.0, 3.0, 51.0, 1.0, 60.0, 0.0, 41.0, 3.0
jaccardNormalizedShingles3, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
cosineNormalized3GramsBool, 0.0, 30.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
winnowing2GramDiceVariant, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 528.0, 20.0, 5.0, 49.0, 1.0, 59.0, 0.0, 38.0, 3.0
winnowingNormalizedShingle2DiceVariant, 0.0, 20.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 516.0, 22.0, 4.0, 50.0, 2.0, 66.0, 0.0, 44.0, 3.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 0.0, 2.0, no result, 3.0, 0.0, 2.0, no result
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 3.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 508.0, 17.0, 4.0, 59.0, 1.0, 72.0, 0.0, 44.0, 3.0
winnowingNormalized4GramDice, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 522.0, 19.0, 6.0, 49.0, 1.0, 65.0, 0.0, 41.0, 3.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 620.0, 19.0, 4.0, 64.0, 1.0, 73.0, 0.0, 51.0, 6.0
diceVariantNormalizedPadding5grams, 0.0, 26.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
jaccardNormalized5Grams, 0.0, 26.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 45.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
jaccardShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
winnowingNormalized2GramOverlap, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
optimalAlignment3GramFingerprintNormalized, 0.0, 182.0, 15.0, 1.0, 24.0, 0.0, 44.0, 0.0, 24.0, 2.0
cosineNormalized2GramsTermFrequency, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 5.0, 1.0
winnowingNormalized4GramOverlap, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 2.0, 0.0, 11.0, no result, 11.0, 0.0, 7.0, no result
winnowing3GramDiceVariant, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 61.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
overlap5Grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 62.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
cosineNormalized3GramsTermFrequency, 0.0, 30.0, 2.0, 1.0, 5.0, 0.0, 8.0, 0.0, 4.0, 1.0
rkrGst2GramDiceMinMatchLength2, 0.0, 688.0, 19.0, 4.0, 70.0, 2.0, 68.0, 0.0, 49.0, 3.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 701.0, 21.0, 4.0, 73.0, 2.0, 88.0, 0.0, 65.0, 5.0
diceNormalizedTokens, 0.0, 7.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0
optimalAlignment5GramFingerprint, 0.0, 262.0, 15.0, 1.0, 31.0, 0.0, 66.0, 0.0, 29.0, 1.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 540.0, 18.0, 4.0, 52.0, 1.0, 63.0, 0.0, 41.0, 3.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 53.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 59.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
overlapNormalized4Grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 49.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
winnowing5GramDiceVariant, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
manhattanNormalized2Grams, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 1.0
cosineNormalizedShingle3Bool, 0.0, 27.0, 2.0, 1.0, 7.0, no result, 6.0, 0.0, 4.0, no result
rkrGst2GramJaccardMinMatchLength2, 0.0, 656.0, 19.0, 5.0, 71.0, 2.0, 73.0, 0.0, 53.0, 4.0
overlapNormalizedShingles2, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGst2GramDiceMinMatchLength1, 0.0, 668.0, 19.0, 5.0, 72.0, 2.0, 74.0, 0.0, 51.0, 4.0
rkrGst4GramDiceMinMatchLength3, 0.0, 694.0, 21.0, 4.0, 74.0, 2.0, 83.0, 0.0, 59.0, 4.0
winnowing4GramDiceVariant, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalizedShingle3TermFrequency, 0.0, 39.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, no result
optimalAlignment3GramFingerprint, 0.0, 294.0, 15.0, 1.0, 31.0, 0.0, 56.0, 0.0, 28.0, 1.0
