average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 156.0, 321.0, 34.0, 3.0, 1.0, 4.0, 146.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 385.0, 3081.0, 136.0, 4.0, 3.0, 9.0, 297.0
winnowingNormalizedShingle3DiceVariant, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 39.0, 6.0, 403.0, 3192.0, 135.0, 4.0, 3.0, 11.0, 361.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 359.0, 2284.0, 226.0, 4.0, 3.0, 8.0, 276.0
rkrGst5GramDiceMinMatchLength3, 0.0, 36.0, 6.0, 418.0, 3089.0, 129.0, 4.0, 3.0, 9.0, 311.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 143.0, 349.0, 41.0, 2.0, 1.0, 4.0, 153.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 32.0, 33.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 294.0, 2150.0, 217.0, 4.0, 3.0, 8.0, 269.0
diceVariantNormalizedPadding3grams, 0.0, 4.0, 0.0, 11.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 3.0, 0.0, 30.0, 24.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 279.0, 1188.0, 342.0, 4.0, 3.0, 8.0, 240.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 123.0, 315.0, 32.0, 3.0, 1.0, 4.0, 151.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 12.0, 1.0, 20.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 28.0, 18.0, no result, 0.0, 0.0, 0.0, 10.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 26.0, 2.0, 141.0, 340.0, 37.0, 2.0, 1.0, 4.0, 156.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 21.0, 2.0, 136.0, 319.0, 34.0, 2.0, 1.0, 4.0, 153.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 37.0, 5.0, 366.0, 2850.0, 173.0, 4.0, 3.0, 9.0, 284.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 30.0, 34.0, no result, 0.0, 0.0, 1.0, 11.0
optimalAlignmentNormalized, 0.0, 20.0, 3.0, 220.0, 609.0, 64.0, 3.0, 1.0, 13.0, 195.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, 4.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 44.0, 7.0, 440.0, 3087.0, 327.0, 6.0, 3.0, 11.0, 342.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 19.0, 9.0, 0.0, 0.0, 0.0, 8.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 9.0, no result, 1.0, 0.0, 1.0, no result
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 33.0, 25.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 12.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariant4Grams, 0.0, 2.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment4GramFingerprint, 0.0, 15.0, 2.0, 300.0, 774.0, 74.0, 3.0, 1.0, 11.0, 149.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 317.0, 2532.0, 247.0, 5.0, 3.0, 9.0, 305.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 30.0, 2.0, 161.0, 343.0, 38.0, 2.0, 1.0, 4.0, 129.0
diceShingles2, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 387.0, 3124.0, 137.0, 4.0, 3.0, 9.0, 295.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 36.0, 6.0, 395.0, 3123.0, 132.0, 4.0, 3.0, 9.0, 298.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 40.0, 6.0, 391.0, 3079.0, 129.0, 5.0, 4.0, 10.0, 295.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 24.0, 3.0, 145.0, 333.0, 33.0, 2.0, 1.0, 4.0, 150.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 26.0, 2.0, 153.0, 358.0, 35.0, 2.0, 1.0, 4.0, 130.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
levenshteinStandard, 0.0, 5.0, 0.0, 89.0, 272.0, 23.0, 1.0, 0.0, 4.0, 53.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 39.0, 5.0, 364.0, 2958.0, 170.0, 3.0, 3.0, 10.0, 287.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 22.0, 2.0, 146.0, 324.0, 36.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 27.0, 2.0, 154.0, 351.0, 38.0, 2.0, 1.0, 4.0, 123.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceMinMatchLength1, 0.0, 38.0, 6.0, 392.0, 3096.0, 131.0, 4.0, 3.0, 9.0, 289.0
damerauLevenshteinStandard, 0.0, 29.0, 4.0, 563.0, 1684.0, 139.0, 5.0, 2.0, 27.0, 453.0
manhattanNormalized3Grams, 0.0, 6.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignmentStandard, 0.0, 26.0, 3.0, 415.0, 1106.0, 101.0, 4.0, 2.0, 18.0, 239.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedShingles2, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 30.0, 27.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentShingle2FingerprintNormalized, 0.0, 3.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 27.0, 3.0, 162.0, 388.0, 39.0, 2.0, 1.0, 4.0, 133.0
rkrGst5GramDiceMinMatchLength2, 0.0, 35.0, 6.0, 385.0, 3069.0, 147.0, 5.0, 3.0, 9.0, 284.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 105.0, 8.0, 0.0, 0.0, 2.0, 32.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
jaccard4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 92.0, 267.0, 18.0, 1.0, 0.0, 5.0, 77.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 27.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized5GramJaccard, 0.0, 7.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceVariant5Grams, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength2, 0.0, 32.0, 5.0, 314.0, 1272.0, 379.0, 3.0, 2.0, 10.0, 279.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 47.0, 6.0, 406.0, 1308.0, 365.0, 3.0, 2.0, 8.0, 236.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceVariant3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 132.0, 324.0, 34.0, 2.0, 1.0, 4.0, 149.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 155.0, 328.0, 35.0, 2.0, 1.0, 3.0, 153.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 24.0, no result, 1.0, 0.0, 1.0, 11.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 3.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
overlapShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 154.0, 356.0, 44.0, 2.0, 1.0, 5.0, 134.0
dice2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst4GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 346.0, 2901.0, 164.0, 3.0, 3.0, 9.0, 281.0
jaccard3Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 150.0, 373.0, 44.0, 2.0, 2.0, 4.0, 129.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 158.0, 336.0, 38.0, 2.0, 1.0, 4.0, 124.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 136.0, 342.0, 43.0, 2.0, 1.0, 4.0, 156.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 1.0, 0.0, 2.0, 10.0
rkrGst4GramDiceMinMatchLength2, 0.0, 36.0, 5.0, 360.0, 2925.0, 165.0, 3.0, 3.0, 11.0, 300.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 158.0, 358.0, 39.0, 2.0, 1.0, 4.0, 135.0
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 241.0, 660.0, 61.0, 2.0, 1.0, 11.0, 135.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding2grams, 0.0, 4.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 36.0, 5.0, 373.0, 1195.0, 362.0, 3.0, 2.0, 7.0, 245.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 12.0, 19.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 135.0, 332.0, 34.0, 2.0, 1.0, 4.0, 149.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 150.0, 340.0, 39.0, 3.0, 1.0, 6.0, 126.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 36.0, 6.0, 436.0, 3105.0, 127.0, 4.0, 3.0, 9.0, 329.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized5GramsTermFrequency, 0.0, 6.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
diceTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 295.0, 2175.0, 212.0, 4.0, 3.0, 8.0, 298.0
overlap2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
optimalAlignment3GramFingerprint, 0.0, 13.0, 2.0, 248.0, 664.0, 62.0, 2.0, 1.0, 11.0, 137.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 456.0, 1178.0, 354.0, 3.0, 2.0, 8.0, 251.0
rkrGst4GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 356.0, 2977.0, 170.0, 3.0, 3.0, 9.0, 277.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 13.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 14.0, 9.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing3GramDice, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 39.0, 5.0, 354.0, 2969.0, 172.0, 4.0, 4.0, 10.0, 298.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 33.0, 4.0, 274.0, 1174.0, 358.0, 4.0, 2.0, 7.0, 270.0
cosineNormalizedShingle2TermFrequency, 0.0, 4.0, 0.0, 12.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
winnowing2GramDice, 0.0, 2.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 492.0, 3279.0, 157.0, 4.0, 3.0, 10.0, 299.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 20.0, 2.0, 127.0, 336.0, 33.0, 2.0, 1.0, 3.0, 140.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 160.0, 371.0, 40.0, 2.0, 1.0, 5.0, 144.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 151.0, 338.0, 38.0, 2.0, 1.0, 4.0, 125.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 42.0, 6.0, 359.0, 2938.0, 179.0, 4.0, 4.0, 10.0, 276.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
