similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 3, 2, 2, 2, 6, 2, 0, 0, 0
winnowing2GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
diceVariantNormalizedPadding3grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalized5GramDice, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
rkrGst2GramJaccardMinMatchLength1, 0, 5, 0, 16, 6, 10, 0, 0, 0, 8
cosineNormalized2GramsNormalizedTermFrequency, 0, 2, 1, 1, 0, 3, 2, 0, 1, 0
diceVariant5Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 5, 3, 3, 1, no result, 3, 1, 5, no result
rkrGstNormalized2GramDiceMinMatchLength2, 0, 3, 3, 1, 6, 4, 2, 0, 1, 2
diceNormalizedPadding2grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
jaccardNormalizedPadding4grams, 0, 5, 3, 3, 1, 7, 4, 0, 6, 2
winnowing3GramDiceVariant, 0, 3, 0, 2, 0, 2, 0, 0, 0, 0
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 3, 1, 6, 6, 5, 2, 0, 1, 0
winnowingNormalized5GramDiceVariant, 0, 4, 1, 0, 0, 4, 3, 0, 3, 0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 5, 3, 6, 1, no result, 3, 0, 1, 1
diceNormalizedShingles2, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 3, 0, 4, 6, 5, 1, 0, 1, 9
optimalAlignment3GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
winnowingTokenJaccard, 0, 10, 4, 4, 2, 9, 6, 0, 5, 3
rkrGstShingle2DiceMinMatchLength2, 0, 7, 3, 2, 2, no result, 3, 0, 4, 2
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 2, 0, 2, 6, 5, 1, 0, 1, 9
winnowingNormalizedShingle2Jaccard, 0, 9, 3, 4, 1, no result, 6, 1, 7, 3
rkrGst5GramJaccardMinMatchLength3, 0, 3, 2, 15, 0, 4, 2, 0, 0, 1
diceVariantNormalized4Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
diceNormalizedPadding3grams, 0, 3, 3, 1, 1, 5, 3, 0, 1, 0
winnowing5GramDiceVariant, 0, 1, 0, 1, 0, 2, 1, 0, 2, 0
rkrGstNormalized3GramDiceMinMatchLength2, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 5, 3, 7, 1, 5, 4, 0, 0, 0
manhattanNormalized3Grams, 0, 3, 3, 1, 1, 5, 3, 0, 1, 2
dice4Grams, 0, 3, 2, 2, 1, 5, 3, 0, 1, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
winnowing2GramDiceVariant, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0
rkrGst3GramJaccardMinMatchLength1, 0, 2, 0, 15, 6, 10, 0, 0, 0, 8
manhattanNormalized4Grams, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
rkrGst2GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
overlapTokens, 0, 4, 2, 2, 1, 5, 2, 0, 0, 0
rkrGst3GramDiceMinMatchLength3, 0, 3, 3, 10, 3, 9, 2, 0, 1, 3
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 10, 0, 7, 0, no result, 1, 0, 0, no result
cosineNormalizedTokensBool, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
levenshteinStandard, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGst3GramDiceMinMatchLength2, 0, 3, 3, 10, 7, 9, 2, 0, 1, 2
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 2, 0, 6, 6, 3, 1, 0, 0, 7
winnowingNormalized4GramOverlap, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
rkrGst4GramDiceVariantMinMatchLength3, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
winnowingNormalized4GramDiceVariant, 0, 4, 0, 0, 0, 4, 3, 0, 3, 0
rkrGstNormalized4GramDiceMinMatchLength3, 0, 3, 3, 2, 6, 6, 2, 0, 1, 2
rkrGstNormalized2GramDiceMinMatchLength3, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
winnowingShingle2Overlap, 0, 17, 5, 5, 1, no result, 5, 2, 4, 4
longestCommonSubsequence5GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGst2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 3, 3, 2, 1, 6, 3, 0, 2, 1
diceVariantTokens, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0
rkrGst2GramOverlapMinMatchLength3, 0, 23, 0, 11, 6, 10, 0, 0, 0, 8
damerauLevenshteinNormalized, 0, 5, 3, 3, 1, 6, 3, 0, 2, 2
winnowing3GramOverlap, 0, 8, 3, 5, 2, 7, 6, 1, 7, 1
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 9, 0, 16, 6, 0, 0, 0, 0, 8
winnowingNormalizedTokenOverlap, 0, 8, 3, 4, 2, 7, 5, 0, 3, 2
rkrGst3GramOverlapMinMatchLength3, 0, 1, 0, 10, 6, 10, 0, 0, 0, 8
longestCommonSubsequence3GramFingerprintNormalized, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
cosineNormalizedTokensNormalizedTermFrequency, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
rkrGst2GramJaccardMinMatchLength2, 0, 1, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstTokenJaccardMinMatchLength1, 0, 5, 3, 7, 1, 3, 4, 0, 0, 0
winnowing3GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 7, 3, 3, 1, no result, 3, 1, 5, no result
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 5, 3, 7, 0, 3, 4, 0, 0, 0
winnowingNormalized2GramDiceVariant, 0, 2, 0, 1, 2, 2, 0, 0, 0, 1
rkrGst5GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 5, 3, 2, 1, no result, 3, 0, 2, 2
rkrGst5GramDiceVariantMinMatchLength3, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstTokenJaccardMinMatchLength3, 0, 5, 3, 7, 1, 5, 4, 0, 0, 0
winnowingNormalizedShingle3DiceVariant, 0, 1, 2, 0, 0, no result, 5, 0, 1, no result
