average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 25.0, 2.0, 156.0, 450.0, 37.0, 2.0, 1.0, 4.0, 135.0
cosineNormalized2GramsTermFrequency, 0.0, 5.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 7.0
winnowingShingle2DiceVariant, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
damerauLevenshteinStandard, 0.0, 29.0, 4.0, 567.0, 1857.0, 158.0, 6.0, 2.0, 25.0, 323.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle3Dice, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramOverlapMinMatchLength1, 0.0, 39.0, 6.0, 420.0, 3243.0, 135.0, 4.0, 5.0, 9.0, 299.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 5.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 15.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 6.0, 0.0, 29.0, 25.0, no result, 0.0, 0.0, 1.0, 15.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 293.0, 2180.0, 243.0, 3.0, 3.0, 8.0, 254.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 37.0, 6.0, 396.0, 3228.0, 146.0, 4.0, 3.0, 9.0, 292.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
manhattanNormalized2Grams, 0.0, 5.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 13.0, 5.0, 0.0, 0.0, 1.0, 7.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 153.0, 344.0, 40.0, 2.0, 1.0, 5.0, 133.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 274.0, 1229.0, 350.0, 3.0, 3.0, 8.0, 247.0
manhattanNormalized5Grams, 0.0, 6.0, 0.0, 15.0, 13.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 14.0, 8.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
diceNormalizedPadding5grams, 0.0, 4.0, 0.0, 10.0, 11.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 22.0, 16.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 38.0, 6.0, 362.0, 2937.0, 167.0, 4.0, 3.0, 9.0, 278.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst3GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 306.0, 2237.0, 220.0, 4.0, 4.0, 9.0, 279.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 145.0, 349.0, 36.0, 2.0, 1.0, 4.0, 123.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 35.0, 115.0, 14.0, 0.0, 0.0, 2.0, 21.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 27.0, 2.0, 142.0, 344.0, 38.0, 2.0, 1.0, 4.0, 154.0
optimalAlignment3GramFingerprint, 0.0, 13.0, 2.0, 251.0, 702.0, 72.0, 3.0, 1.0, 14.0, 156.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 20.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 9.0, 5.0, 0.0, 0.0, 1.0, 8.0
jaccardShingles3, 0.0, no result, 0.0, 10.0, 6.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, 3.0
overlapNormalizedPadding4grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 6.0, 0.0, 32.0, 30.0, no result, 0.0, 0.0, 2.0, no result
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 28.0, 2.0, 168.0, 426.0, 37.0, 2.0, 1.0, 5.0, 158.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 30.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 28.0, 3.0, 150.0, 393.0, 40.0, 2.0, 1.0, 4.0, 150.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
overlapNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceMinMatchLength3, 0.0, 36.0, 6.0, 400.0, 3133.0, 139.0, 4.0, 3.0, 9.0, 293.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 123.0, 317.0, 31.0, 2.0, 1.0, 3.0, 139.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 137.0, 414.0, 35.0, 2.0, 1.0, 4.0, 154.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
diceVariantShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 25.0, 2.0, 150.0, 339.0, 39.0, 2.0, 1.0, 5.0, 123.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalizedShingle2Dice, 0.0, 3.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 20.0, 2.0, 128.0, 321.0, 33.0, 2.0, 1.0, 4.0, 141.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramOverlapMinMatchLength1, 0.0, 42.0, 5.0, 363.0, 2930.0, 178.0, 3.0, 3.0, 9.0, 279.0
jaccard2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 160.0, 359.0, 39.0, 2.0, 1.0, 4.0, 135.0
overlap5Grams, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 138.0, 344.0, 37.0, 3.0, 1.0, 5.0, 150.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 0.0, 11.0
winnowingTokenJaccard, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 413.0, 3038.0, 130.0, 4.0, 3.0, 10.0, 292.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceVariant2Grams, 0.0, 2.0, 0.0, 7.0, 7.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 27.0, 2.0, 165.0, 383.0, 41.0, 2.0, 1.0, 4.0, 137.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 23.0, 3.0, 147.0, 326.0, 36.0, 2.0, 1.0, 3.0, 141.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
dice2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 111.0, 11.0, 1.0, 0.0, 2.0, 33.0
overlapShingles3, 0.0, no result, 0.0, 7.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 147.0, 333.0, 37.0, 2.0, 1.0, 4.0, 121.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedShingles2, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
winnowing5GramDice, 0.0, 2.0, 0.0, 19.0, 13.0, 13.0, 1.0, 0.0, 0.0, 7.0
jaccardNormalized2Grams, 0.0, 4.0, 0.0, 12.0, 9.0, 10.0, 0.0, 0.0, 1.0, 5.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 105.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 145.0, 319.0, 37.0, 2.0, 1.0, 3.0, 140.0
winnowingNormalizedShingle3Jaccard, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramJaccardMinMatchLength3, 0.0, 36.0, 7.0, 418.0, 3108.0, 131.0, 4.0, 3.0, 9.0, 290.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 28.0, 2.0, 170.0, 359.0, 41.0, 2.0, 1.0, 4.0, 134.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 40.0, 6.0, 419.0, 3132.0, 135.0, 4.0, 3.0, 10.0, 317.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 10.0
diceShingles3, 0.0, no result, 0.0, 8.0, 13.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 6.0, 0.0, 46.0, 388.0, 10.0, 0.0, 0.0, 2.0, 35.0
winnowingTokenOverlap, 0.0, 1.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 38.0, 5.0, 298.0, 1128.0, 339.0, 3.0, 2.0, 7.0, 243.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 135.0, 335.0, 34.0, 2.0, 1.0, 4.0, 152.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 95.0, 272.0, 18.0, 1.0, 1.0, 5.0, 91.0
overlap2Grams, 0.0, 3.0, 0.0, 7.0, 7.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 3.0, 165.0, 368.0, 40.0, 2.0, 1.0, 4.0, 150.0
overlapNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 24.0, 2.0, 152.0, 362.0, 37.0, 2.0, 1.0, 4.0, 164.0
levenshteinStandard, 0.0, 5.0, 0.0, 98.0, 273.0, 22.0, 1.0, 0.0, 4.0, 56.0
diceVariantNormalized3Grams, 0.0, 4.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 21.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 356.0, 2504.0, 258.0, 4.0, 3.0, 9.0, 296.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 174.0, 341.0, 42.0, 2.0, 1.0, 3.0, 147.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 135.0, 330.0, 33.0, 2.0, 1.0, 4.0, 151.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
overlap4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
diceVariant4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 25.0, 2.0, 154.0, 354.0, 36.0, 2.0, 1.0, 4.0, 128.0
longestCommonSubsequenceNormalized, 0.0, 8.0, 1.0, 104.0, 278.0, 23.0, 1.0, 0.0, 5.0, 72.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
dice5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
dice3Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 37.0, 5.0, 311.0, 2250.0, 226.0, 3.0, 3.0, 8.0, 261.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 142.0, 337.0, 39.0, 2.0, 1.0, 4.0, 157.0
overlap3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 4.0, 0.0, 0.0, 0.0, 6.0
overlapTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 157.0, 335.0, 37.0, 2.0, 1.0, 4.0, 143.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 365.0, 1213.0, 366.0, 3.0, 3.0, 8.0, 244.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 278.0, 1185.0, 343.0, 4.0, 2.0, 8.0, 244.0
rkrGst3GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 310.0, 2235.0, 228.0, 4.0, 3.0, 8.0, 264.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 125.0, 331.0, 33.0, 2.0, 1.0, 5.0, 143.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 36.0, 6.0, 399.0, 3451.0, 148.0, 5.0, 3.0, 11.0, 360.0
jaccardShingles2, 0.0, 2.0, 0.0, 8.0, 4.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
