similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
overlapNormalizedShingles2, 0, 3, 1, 2, 1, no result, 3, 0, 0, 0
damerauLevenshteinNormalized, 0, 5, 3, 3, 1, 6, 3, 0, 2, 2
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 3, 1, 6, 6, 5, 2, 0, 1, 0
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 3, 4, 2, no result, 3, 0, 5, no result
rkrGst4GramDiceMinMatchLength1, 0, 3, 3, 10, 6, 10, 3, 0, 1, 2
diceVariantShingles3, 0, no result, 1, 2, 0, no result, 1, 0, 0, no result
rkrGstTokenJaccardMinMatchLength2, 0, 5, 3, 7, 1, 5, 4, 0, 0, 0
rkrGst2GramJaccardMinMatchLength2, 0, 1, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst5GramDiceMinMatchLength3, 0, 5, 3, 10, 1, 4, 3, 0, 1, 2
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 2, 0, 6, 6, 3, 1, 0, 0, 7
rkrGst2GramDiceMinMatchLength1, 0, 3, 3, 11, 7, 10, 1, 0, 1, 3
rkrGst2GramDiceMinMatchLength3, 0, 1, 3, 10, 7, 10, 1, 0, 1, 3
rkrGstTokenDiceMinMatchLength1, 0, 5, 3, 2, 1, 5, 3, 0, 2, 1
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 2, 0, 2, 6, 5, 1, 0, 1, 9
cosineNormalizedShingle2NormalizedTermFrequency, 0, 5, 3, 2, 1, no result, 3, 0, 1, 1
manhattanNormalizedTokens, 0, 3, 3, 2, 1, 7, 3, 0, 0, 2
rkrGst5GramDiceMinMatchLength1, 0, 5, 3, 10, 1, 4, 3, 0, 1, 1
winnowing2GramOverlap, 0, 7, 3, 3, 2, 7, 6, 1, 5, 0
overlapNormalized2Grams, 0, 2, 0, 1, 0, 3, 1, 0, 1, 0
jaccardNormalizedShingles3, 0, 7, 3, 4, 1, no result, 3, 1, 5, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 14, 0, 9, 6, 2, 0, 0, 0, 8
manhattanNormalizedShingles2, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
rkrGstTokenDiceMinMatchLength2, 0, 5, 3, 2, 1, 7, 3, 0, 2, 1
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 2, 0, 4, 6, 5, 1, 0, 1, 9
rkrGstShingle2JaccardMinMatchLength3, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
winnowingShingle3Overlap, 0, no result, 5, 5, 2, no result, 6, 2, 4, no result
overlapNormalized5Grams, 0, 3, 0, 1, 0, 5, 2, 0, 1, 0
winnowingNormalized3GramDice, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
cosineNormalizedShingle3Bool, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 1, 7, 0, no result, 1, 0, 0, no result
rkrGstShingle2DiceMinMatchLength1, 0, 7, 3, 2, 2, no result, 3, 0, 4, 2
longestCommonSubsequence5GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGst4GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst5GramOverlapMinMatchLength1, 0, 3, 0, 10, 6, 5, 1, 0, 0, 9
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 3, 3, 2, no result, 3, 0, 5, no result
rkrGstTokenDiceVariantMinMatchLength3, 0, 10, 0, 8, 0, 2, 1, 0, 0, 0
overlapNormalizedPadding4grams, 0, 3, 0, 1, 1, 5, 2, 0, 1, 0
diceNormalizedPadding5grams, 0, 5, 3, 1, 1, 6, 3, 0, 1, 0
cosineNormalized4GramsTermFrequency, 0, 3, 3, 1, 0, 6, 3, 0, 0, 0
rkrGst3GramOverlapMinMatchLength3, 0, 1, 0, 10, 6, 10, 0, 0, 0, 8
optimalAlignmentShingle2FingerprintNormalized, 0, 5, 3, 2, 1, no result, 4, 0, 3, 2
diceVariant5Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
diceVariantNormalizedShingles3, 0, 2, 0, 0, 0, no result, 0, 0, 0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 3, 2, 2, 2, 6, 2, 0, 0, 0
jaccardNormalizedPadding4grams, 0, 5, 3, 3, 1, 7, 4, 0, 6, 2
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 5, 3, 7, 0, 5, 4, 0, 0, 0
cosineNormalizedTokensTermFrequency, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
diceVariant3Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalizedTokenDice, 0, 9, 5, 4, 2, 8, 6, 0, 4, 2
rkrGstTokenOverlapMinMatchLength2, 0, 5, 2, 2, 1, 5, 3, 0, 0, 0
rkrGst4GramOverlapMinMatchLength3, 0, 2, 0, 10, 6, 10, 1, 0, 0, 8
diceNormalized4Grams, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
optimalAlignment4GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGst2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst4GramDiceVariantMinMatchLength2, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstTokenJaccardMinMatchLength3, 0, 5, 3, 7, 1, 5, 4, 0, 0, 0
dice3Grams, 0, 3, 2, 2, 1, 5, 2, 0, 1, 0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 7, 3, 3, 1, no result, 3, 1, 5, no result
optimalAlignmentShingle3FingerprintNormalized, 0, 7, 3, 3, 1, no result, 4, 1, 5, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
optimalAlignment3GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
cosineNormalized3GramsBool, 0, 3, 2, 1, 1, 5, 2, 0, 1, 0
overlapShingles3, 0, no result, 3, 3, 2, no result, 3, 0, 0, no result
longestCommonSubsequenceStandard, 0, 5, 3, 1, 1, 6, 3, 0, 2, 2
jaccard2Grams, 0, 5, 3, 3, 1, 5, 2, 0, 3, 0
jaccardShingles2, 0, 8, 5, 4, 2, no result, 4, 2, 4, 3
winnowingNormalized4GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
cosineNormalized2GramsBool, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
winnowingNormalized4GramDice, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
optimalAlignment3GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGst2GramOverlapMinMatchLength2, 0, 24, 0, 11, 6, 10, 0, 0, 0, 9
jaccardNormalized3Grams, 0, 5, 3, 3, 1, 6, 3, 0, 6, 1
