average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing5GramDice, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 156.0, 375.0, 36.0, 2.0, 1.0, 4.0, 133.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalizedShingles3, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment4GramFingerprintNormalized, 0.0, 10.0, 1.0, 92.0, 266.0, 18.0, 1.0, 0.0, 5.0, 76.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 20.0, 49.0, 6.0, 0.0, 0.0, 1.0, 13.0
rkrGst4GramDiceMinMatchLength2, 0.0, 34.0, 5.0, 384.0, 2823.0, 167.0, 4.0, 3.0, 9.0, 278.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 22.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 36.0, 6.0, 397.0, 3084.0, 130.0, 4.0, 3.0, 9.0, 288.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 126.0, 349.0, 37.0, 3.0, 1.0, 4.0, 141.0
diceVariant2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 28.0, 2.0, 151.0, 347.0, 37.0, 2.0, 1.0, 4.0, 134.0
jaccard3Grams, 0.0, 4.0, 0.0, 13.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 163.0, 366.0, 40.0, 2.0, 1.0, 4.0, 134.0
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 38.0, 5.0, 395.0, 2926.0, 176.0, 4.0, 3.0, 9.0, 282.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 20.0, 2.0, 122.0, 309.0, 31.0, 2.0, 1.0, 4.0, 156.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 123.0, 315.0, 31.0, 2.0, 1.0, 4.0, 143.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 36.0, 6.0, 378.0, 2995.0, 166.0, 4.0, 4.0, 9.0, 285.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 155.0, 368.0, 39.0, 2.0, 1.0, 4.0, 124.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 47.0, 8.0, 462.0, 3449.0, 147.0, 5.0, 4.0, 9.0, 298.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 305.0, 2208.0, 225.0, 4.0, 3.0, 8.0, 261.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 0.0, 9.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 153.0, 356.0, 36.0, 2.0, 1.0, 4.0, 133.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 14.0, 11.0, 5.0, 0.0, 0.0, 1.0, 6.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 114.0, 9.0, 0.0, 0.0, 2.0, 35.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramOverlapMinMatchLength2, 0.0, 32.0, 5.0, 305.0, 2191.0, 224.0, 4.0, 3.0, 8.0, 258.0
rkrGst3GramDiceMinMatchLength1, 0.0, 42.0, 6.0, 307.0, 2222.0, 230.0, 3.0, 3.0, 8.0, 267.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
dice2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 150.0, 326.0, 36.0, 2.0, 1.0, 4.0, 159.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
optimalAlignmentStandard, 0.0, 22.0, 3.0, 461.0, 1151.0, 100.0, 4.0, 2.0, 18.0, 232.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 304.0, 2221.0, 222.0, 4.0, 3.0, 8.0, 276.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 128.0, 317.0, 32.0, 2.0, 1.0, 4.0, 143.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedPadding3grams, 0.0, 4.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
jaccard5Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 6.0, 4.0, 2.0, 1.0, 0.0, 0.0, 2.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 12.0, 19.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 359.0, 2865.0, 163.0, 3.0, 3.0, 9.0, 294.0
diceNormalized2Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 141.0, 335.0, 37.0, 2.0, 1.0, 4.0, 163.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramJaccardMinMatchLength3, 0.0, 37.0, 6.0, 397.0, 3121.0, 132.0, 4.0, 3.0, 9.0, 305.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 2.0, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 22.0, 2.0, 145.0, 336.0, 35.0, 2.0, 1.0, 4.0, 123.0
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 28.0, 25.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 3.0, 177.0, 354.0, 37.0, 2.0, 1.0, 4.0, 131.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
damerauLevenshteinNormalized, 0.0, 23.0, 4.0, 305.0, 888.0, 60.0, 4.0, 2.0, 16.0, 233.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 147.0, 349.0, 35.0, 2.0, 1.0, 4.0, 123.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceMinMatchLength1, 0.0, 39.0, 5.0, 359.0, 2911.0, 175.0, 4.0, 3.0, 9.0, 278.0
diceVariantShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 9.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 33.0, 5.0, 285.0, 1188.0, 342.0, 3.0, 3.0, 8.0, 240.0
rkrGst5GramDiceMinMatchLength3, 0.0, 35.0, 6.0, 389.0, 3197.0, 156.0, 5.0, 5.0, 11.0, 324.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 25.0, 3.0, 166.0, 395.0, 39.0, 2.0, 1.0, 6.0, 175.0
rkrGst2GramDiceMinMatchLength1, 0.0, 35.0, 4.0, 418.0, 1194.0, 356.0, 4.0, 2.0, 7.0, 238.0
rkrGst2GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 271.0, 1121.0, 343.0, 3.0, 2.0, 7.0, 243.0
rkrGstTokenDiceMinMatchLength1, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 132.0, 362.0, 39.0, 2.0, 1.0, 5.0, 174.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst5GramDiceMinMatchLength1, 0.0, 39.0, 6.0, 403.0, 3066.0, 135.0, 4.0, 3.0, 9.0, 287.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 156.0, 350.0, 38.0, 2.0, 1.0, 4.0, 125.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 29.0, 2.0, 148.0, 335.0, 35.0, 2.0, 1.0, 4.0, 123.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 28.0, 20.0, no result, 0.0, 0.0, 1.0, 9.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 133.0, 328.0, 34.0, 2.0, 1.0, 4.0, 153.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 10.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 103.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 40.0, 5.0, 375.0, 2917.0, 172.0, 4.0, 3.0, 9.0, 284.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 38.0, 6.0, 403.0, 3075.0, 133.0, 4.0, 3.0, 9.0, 297.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 33.0, 5.0, 329.0, 2109.0, 211.0, 4.0, 3.0, 8.0, 257.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariant5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 131.0, 333.0, 36.0, 2.0, 1.0, 4.0, 150.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 14.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceVariant3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 13.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 35.0, 6.0, 366.0, 2901.0, 186.0, 4.0, 3.0, 9.0, 274.0
diceNormalized4Grams, 0.0, 4.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment4GramFingerprint, 0.0, 14.0, 2.0, 261.0, 820.0, 63.0, 2.0, 1.0, 12.0, 140.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 276.0, 1101.0, 315.0, 4.0, 3.0, 9.0, 250.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 38.0, 5.0, 370.0, 2852.0, 167.0, 4.0, 3.0, 9.0, 288.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 7.0, 0.0, 0.0, 0.0, 7.0
dice3Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
optimalAlignment3GramFingerprint, 0.0, 13.0, 2.0, 252.0, 644.0, 60.0, 2.0, 1.0, 10.0, 136.0
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
overlapShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceStandard, 0.0, 9.0, 1.0, 174.0, 478.0, 44.0, 1.0, 0.0, 7.0, 98.0
jaccard2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 90.0, 276.0, 22.0, 1.0, 0.0, 5.0, 78.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 33.0, 5.0, 275.0, 1177.0, 339.0, 3.0, 3.0, 7.0, 242.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
