average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 5.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 32.0, 5.0, 302.0, 2162.0, 214.0, 4.0, 3.0, 8.0, 257.0
dice2Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 31.0, 3.0, 170.0, 360.0, 39.0, 2.0, 1.0, 4.0, 135.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 280.0, 1202.0, 341.0, 3.0, 2.0, 8.0, 252.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 48.0, 6.0, 375.0, 2948.0, 177.0, 4.0, 3.0, 9.0, 297.0
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 91.0, 268.0, 20.0, 1.0, 0.0, 5.0, 90.0
winnowing2GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 2.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 22.0, 2.0, 146.0, 343.0, 35.0, 2.0, 1.0, 4.0, 122.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceMinMatchLength1, 0.0, 37.0, 6.0, 365.0, 2970.0, 173.0, 4.0, 4.0, 9.0, 295.0
rkrGst3GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 311.0, 2225.0, 254.0, 4.0, 3.0, 8.0, 261.0
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 93.0, 285.0, 19.0, 1.0, 0.0, 5.0, 77.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 36.0, 5.0, 357.0, 2903.0, 164.0, 4.0, 3.0, 9.0, 315.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 322.0, 2254.0, 227.0, 4.0, 3.0, 8.0, 299.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
longestCommonSubsequenceNormalized, 0.0, 8.0, 1.0, 93.0, 275.0, 20.0, 1.0, 0.0, 5.0, 72.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 30.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 26.0, 2.0, 154.0, 354.0, 35.0, 2.0, 1.0, 4.0, 130.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 40.0, 105.0, 8.0, 0.0, 0.0, 2.0, 30.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
dice5Grams, 0.0, 2.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 130.0, 372.0, 40.0, 2.0, 1.0, 4.0, 150.0
optimalAlignmentNormalized, 0.0, 18.0, 2.0, 228.0, 603.0, 49.0, 3.0, 1.0, 12.0, 171.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariant2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramJaccardMinMatchLength2, 0.0, 36.0, 6.0, 403.0, 3289.0, 148.0, 4.0, 3.0, 11.0, 323.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 23.0, 16.0, 7.0, 0.0, 0.0, 0.0, 8.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 46.0, 6.0, 412.0, 1350.0, 368.0, 3.0, 3.0, 8.0, 256.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 158.0, 352.0, 38.0, 2.0, 1.0, 4.0, 128.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 28.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 26.0, 3.0, 171.0, 340.0, 34.0, 2.0, 1.0, 4.0, 124.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 39.0, 105.0, 8.0, 0.0, 0.0, 2.0, 36.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 145.0, 335.0, 35.0, 2.0, 1.0, 4.0, 126.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 12.0, 11.0, 5.0, 0.0, 0.0, 1.0, 5.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 141.0, 344.0, 37.0, 2.0, 1.0, 4.0, 159.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 30.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
damerauLevenshteinStandard, 0.0, 29.0, 4.0, 555.0, 1682.0, 137.0, 5.0, 2.0, 25.0, 328.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 19.0, 16.0, 8.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 12.0, 11.0, 3.0, 0.0, 0.0, 1.0, 23.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 44.0, 6.0, 324.0, 2220.0, 225.0, 3.0, 3.0, 8.0, 273.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 157.0, 352.0, 39.0, 2.0, 1.0, 4.0, 127.0
winnowing3GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 104.0, 8.0, 0.0, 0.0, 2.0, 30.0
diceVariant4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalizedShingle2Bool, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength3, 0.0, 32.0, 4.0, 281.0, 1099.0, 311.0, 3.0, 2.0, 7.0, 236.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 35.0, 6.0, 440.0, 2978.0, 177.0, 4.0, 3.0, 10.0, 278.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 125.0, 316.0, 32.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 24.0, 3.0, 149.0, 349.0, 35.0, 2.0, 1.0, 4.0, 131.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 36.0, 7.0, 401.0, 3081.0, 133.0, 5.0, 4.0, 9.0, 308.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
longestCommonSubsequenceStandard, 0.0, 11.0, 1.0, 180.0, 492.0, 47.0, 2.0, 1.0, 7.0, 98.0
jaccard3Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength2, 0.0, 36.0, 6.0, 416.0, 3560.0, 154.0, 4.0, 4.0, 9.0, 320.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 24.0, 2.0, 155.0, 364.0, 36.0, 2.0, 1.0, 4.0, 136.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 24.0, 2.0, 152.0, 350.0, 35.0, 2.0, 1.0, 5.0, 137.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramOverlapMinMatchLength1, 0.0, 39.0, 6.0, 402.0, 3079.0, 134.0, 4.0, 4.0, 10.0, 305.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 22.0, 2.0, 131.0, 327.0, 33.0, 2.0, 1.0, 4.0, 149.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 26.0, 2.0, 149.0, 349.0, 36.0, 2.0, 1.0, 4.0, 121.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 128.0, 319.0, 32.0, 2.0, 1.0, 3.0, 142.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 306.0, 2198.0, 259.0, 5.0, 4.0, 8.0, 297.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 45.0, 7.0, 403.0, 3090.0, 171.0, 4.0, 3.0, 10.0, 318.0
winnowing3GramDice, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 6.0, 0.0, 30.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 35.0, 6.0, 410.0, 3089.0, 152.0, 4.0, 4.0, 10.0, 308.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 34.0, 3.0, 163.0, 399.0, 42.0, 2.0, 1.0, 4.0, 175.0
winnowingNormalized5GramJaccard, 0.0, 4.0, 0.0, 11.0, 10.0, 4.0, 0.0, 0.0, 0.0, 6.0
levenshteinNormalized, 0.0, 4.0, 0.0, 54.0, 145.0, 11.0, 0.0, 0.0, 2.0, 38.0
damerauLevenshteinNormalized, 0.0, 29.0, 5.0, 320.0, 982.0, 68.0, 4.0, 2.0, 17.0, 246.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 41.0, 6.0, 295.0, 1182.0, 341.0, 3.0, 2.0, 8.0, 262.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 251.0, 653.0, 60.0, 2.0, 2.0, 11.0, 153.0
overlap2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 11.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 33.0, 4.0, 290.0, 1113.0, 318.0, 3.0, 3.0, 8.0, 241.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 33.0, 7.0, 281.0, 1151.0, 319.0, 3.0, 3.0, 8.0, 246.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 21.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 44.0, 7.0, 425.0, 3097.0, 153.0, 4.0, 3.0, 9.0, 314.0
winnowing5GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard5Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 5.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
levenshteinStandard, 0.0, 5.0, 0.0, 90.0, 256.0, 21.0, 1.0, 0.0, 4.0, 53.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 156.0, 353.0, 35.0, 2.0, 1.0, 4.0, 149.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 31.0, 3.0, 168.0, 367.0, 40.0, 3.0, 1.0, 4.0, 144.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 26.0, 2.0, 160.0, 369.0, 39.0, 2.0, 1.0, 4.0, 139.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
diceVariant3Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 9.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 10.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingShingle2Overlap, 0.0, 2.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 361.0, 2914.0, 162.0, 4.0, 3.0, 8.0, 276.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 1.0, 3.0
overlapNormalized3Grams, 0.0, 4.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowing5GramDice, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 32.0, 32.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 13.0, 19.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 12.0, 8.0, 5.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
