max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
overlapTokens, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0
winnowingShingle2Dice, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
jaccardTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 48, 1, 0, 9, 0, 6, 0, 5, 0
rkrGst4GramJaccardMinMatchLength2, 0, 745, 21, 5, 73, 2, 82, 0, 56, 4
rkrGst3GramJaccardMinMatchLength1, 0, 756, 24, 6, 88, 2, 95, 0, 56, 5
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 612, 22, 5, 53, 1, 67, 0, 44, 4
rkrGstTokenDiceMinMatchLength2, 0, 42, 1, 0, 7, 0, 7, 0, 4, 0
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 21, 1, 1, 5, no result, 4, 0, 3, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 88, 4, 1, 15, no result, 17, 0, 10, no result
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 0, 2, no result, 2, 0, 4, no result
overlap4Grams, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
jaccardNormalizedTokens, 0, 23, 1, 1, 4, 0, 5, 0, 3, 0
manhattanNormalized4Grams, 0, 32, 2, 1, 5, 0, 6, 0, 5, 1
diceVariantTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
optimalAlignmentShingle2Fingerprint, 0, 16, 0, 0, 3, no result, 3, 0, 2, 0
optimalAlignmentStandard, 0, 436, 25, 1, 53, 0, 106, 0, 48, 2
rkrGstTokenDiceVariantMinMatchLength3, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
cosineNormalizedShingle3NormalizedTermFrequency, 0, 29, 2, 1, 6, no result, 8, 0, 4, no result
diceVariant5Grams, 0, 18, 1, 0, 2, 0, 4, 0, 2, 0
rkrGst3GramOverlapMinMatchLength2, 0, 682, 19, 4, 70, 1, 76, 0, 53, 4
rkrGst5GramJaccardMinMatchLength3, 0, 725, 22, 5, 92, 2, 92, 0, 58, 4
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 80, 4, 1, 13, no result, 16, 0, 9, 1
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 80, 3, 1, 15, no result, 16, 0, 9, 1
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 59, 2, 0, 9, 0, 7, 0, 5, 0
cosineNormalized5GramsBool, 0, 36, 2, 1, 6, 0, 7, 0, 5, 1
longestCommonSubsequence3GramFingerprint, 0, 26, 1, 0, 4, 0, 6, 0, 3, 0
jaccard2Grams, 0, 17, 1, 1, 3, 0, 4, 0, 2, 0
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 549, 16, 3, 51, 1, 60, 0, 41, 3
jaccardNormalizedShingles3, 0, 24, 1, 1, 4, no result, 5, 0, 3, no result
cosineNormalized3GramsBool, 0, 30, 2, 1, 5, 0, 6, 0, 4, 1
winnowing2GramDiceVariant, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 528, 20, 5, 49, 1, 59, 0, 38, 3
winnowingNormalizedShingle2DiceVariant, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 516, 22, 4, 50, 2, 66, 0, 44, 3
winnowingShingle3Overlap, 0, no result, 0, 0, 2, no result, 3, 0, 2, no result
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 3, 1, 12, no result, 11, 0, 7, no result
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 508, 17, 4, 59, 1, 72, 0, 44, 3
winnowingNormalized4GramDice, 0, 23, 2, 1, 4, 0, 4, 0, 3, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 522, 19, 6, 49, 1, 65, 0, 41, 3
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 620, 19, 4, 64, 1, 73, 0, 51, 6
diceVariantNormalizedPadding5grams, 0, 26, 2, 1, 4, 0, 5, 0, 3, 0
jaccardNormalized5Grams, 0, 26, 2, 1, 4, 0, 5, 0, 3, 0
rkrGstTokenJaccardMinMatchLength3, 0, 45, 1, 0, 7, 0, 7, 0, 4, 0
jaccardShingles2, 0, 12, 0, 0, 2, no result, 2, 0, 2, 0
winnowingNormalized2GramOverlap, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
optimalAlignment3GramFingerprintNormalized, 0, 182, 15, 1, 24, 0, 44, 0, 24, 2
cosineNormalized2GramsTermFrequency, 0, 23, 2, 1, 4, 0, 5, 0, 5, 1
winnowingNormalized4GramOverlap, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 2, 0, 11, no result, 11, 0, 7, no result
winnowing3GramDiceVariant, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstShingle2DiceVariantMinMatchLength1, 0, 61, 2, 1, 10, no result, 9, 0, 6, 0
overlap5Grams, 0, 17, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstShingle2JaccardMinMatchLength2, 0, 62, 2, 1, 10, no result, 9, 0, 6, 0
cosineNormalized3GramsTermFrequency, 0, 30, 2, 1, 5, 0, 8, 0, 4, 1
rkrGst2GramDiceMinMatchLength2, 0, 688, 19, 4, 70, 2, 68, 0, 49, 3
rkrGst4GramDiceVariantMinMatchLength3, 0, 701, 21, 4, 73, 2, 88, 0, 65, 5
diceNormalizedTokens, 0, 7, 0, 0, 1, 0, 2, 0, 1, 0
optimalAlignment5GramFingerprint, 0, 262, 15, 1, 31, 0, 66, 0, 29, 1
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 540, 18, 4, 52, 1, 63, 0, 41, 3
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 53, 1, 0, 8, 0, 6, 0, 5, 0
rkrGstShingle2DiceVariantMinMatchLength3, 0, 59, 2, 1, 10, no result, 9, 0, 6, 0
overlapNormalized4Grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 49, 1, 0, 8, 0, 6, 0, 5, 0
winnowing5GramDiceVariant, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
manhattanNormalized2Grams, 0, 24, 2, 1, 4, 0, 4, 0, 3, 1
cosineNormalizedShingle3Bool, 0, 27, 2, 1, 7, no result, 6, 0, 4, no result
rkrGst2GramJaccardMinMatchLength2, 0, 656, 19, 5, 71, 2, 73, 0, 53, 4
overlapNormalizedShingles2, 0, 23, 1, 1, 4, no result, 4, 0, 3, 0
rkrGst2GramDiceMinMatchLength1, 0, 668, 19, 5, 72, 2, 74, 0, 51, 4
rkrGst4GramDiceMinMatchLength3, 0, 694, 21, 4, 74, 2, 83, 0, 59, 4
winnowing4GramDiceVariant, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
cosineNormalizedShingle3TermFrequency, 0, 39, 2, 1, 5, no result, 6, 0, 4, no result
optimalAlignment3GramFingerprint, 0, 294, 15, 1, 31, 0, 56, 0, 28, 1
