max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowing2GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
jaccardNormalizedPadding3grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 4, 0, 29, 29, no result, 0, 0, 1, no result
winnowingNormalizedShingle3Dice, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0, 4, 0, 11, 7, 4, 0, 0, 1, 5
winnowing2GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalizedTokens, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
winnowing5GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
winnowingTokenDiceVariant, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 26, 2, 160, 361, 37, 2, 1, 4, 133
cosineNormalizedShingle2TermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
jaccardNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGst2GramOverlapMinMatchLength2, 0, 35, 5, 263, 1225, 194, 4, 4, 10, 283
winnowingNormalized5GramDiceVariant, 0, 3, 0, 10, 9, 4, 0, 0, 1, 6
optimalAlignmentNormalized, 0, 17, 3, 244, 645, 44, 3, 2, 12, 176
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 2, 0, 19, 13, 6, 0, 0, 0, 8
jaccardShingles3, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
diceVariantNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 1, 5
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 97, 308, 21, 2, 0, 5, 82
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 35, 29, no result, 0, 0, 1, no result
jaccardNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 1, no result
diceNormalized5Grams, 0, 4, 0, 13, 10, 4, 0, 0, 0, 4
rkrGst5GramOverlapMinMatchLength1, 0, 40, 6, 388, 3268, 185, 5, 4, 11, 350
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 8, 6, no result, 0, 0, 0, no result
rkrGst3GramOverlapMinMatchLength1, 0, 36, 5, 308, 2171, 157, 3, 3, 8, 260
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowing3GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
damerauLevenshteinNormalized, 0, 26, 3, 293, 889, 59, 4, 2, 15, 225
winnowingNormalizedShingle2Dice, 0, 2, 0, 8, 6, no result, 0, 0, 1, 3
overlapNormalized2Grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 40, 101, 8, 0, 0, 2, 30
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 22, 2, 134, 368, 39, 2, 1, 5, 173
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 4, 0, 29, 27, no result, 0, 0, 1, no result
optimalAlignmentShingle3Fingerprint, 0, no result, 0, 8, 6, no result, 0, 0, 0, no result
rkrGst4GramOverlapMinMatchLength2, 0, 39, 6, 404, 2857, 136, 4, 3, 10, 288
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 5, 0, 0, 0, 6
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 0, 24, 19, no result, 0, 0, 0, 9
diceNormalizedPadding2grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 4
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 29, 22, no result, 0, 0, 1, 11
cosineNormalizedTokensNormalizedTermFrequency, 0, 1, 0, 6, 3, 2, 0, 0, 0, 2
cosineNormalized5GramsBool, 0, 5, 0, 15, 11, 5, 0, 0, 1, 7
winnowing4GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGst4GramDiceMinMatchLength1, 0, 37, 5, 350, 3010, 143, 5, 4, 9, 316
overlapNormalizedPadding3grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstTokenOverlapMinMatchLength3, 0, 1, 0, 16, 12, 6, 0, 0, 0, 6
winnowingShingle3DiceVariant, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
jaccardTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
rkrGst3GramDiceVariantMinMatchLength2, 0, 40, 5, 300, 2170, 143, 3, 3, 8, 265
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
winnowingNormalized3GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
winnowingNormalized3GramDice, 0, 3, 0, 12, 10, 4, 0, 0, 1, 6
jaccard3Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 3
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGst2GramJaccardMinMatchLength1, 0, 36, 5, 288, 1107, 167, 3, 2, 7, 251
levenshteinStandard, 0, 5, 0, 90, 258, 21, 1, 0, 4, 53
rkrGst5GramOverlapMinMatchLength3, 0, 37, 6, 410, 3404, 130, 4, 3, 9, 300
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 26, 2, 126, 326, 35, 3, 3, 5, 160
rkrGstShingle2DiceMinMatchLength2, 0, 2, 0, 23, 20, no result, 0, 0, 0, 10
diceVariantNormalized5Grams, 0, 3, 0, 10, 10, 3, 0, 0, 0, 5
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 17, 15, 9, 0, 0, 0, 6
overlapNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
jaccardNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 0, 4
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 4, 0, 26, 24, no result, 0, 0, 1, 11
rkrGst4GramOverlapMinMatchLength3, 0, 34, 5, 346, 2933, 136, 3, 3, 8, 276
cosineNormalized2GramsTermFrequency, 0, 4, 0, 12, 7, 4, 0, 0, 1, 5
longestCommonSubsequenceNormalized, 0, 9, 1, 98, 271, 21, 1, 0, 6, 82
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 24, 2, 149, 341, 36, 2, 1, 4, 123
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 4, 0, 29, 26, no result, 0, 0, 1, no result
diceVariant2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 2
dice3Grams, 0, 2, 0, 8, 5, 2, 0, 0, 0, 3
diceShingles2, 0, 1, 0, 7, 4, no result, 0, 0, 0, 2
diceNormalizedShingles2, 0, 2, 0, 10, 7, no result, 0, 0, 0, 4
rkrGst5GramDiceVariantMinMatchLength3, 0, 37, 6, 423, 3091, 131, 4, 3, 9, 317
winnowingNormalized4GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGst2GramJaccardMinMatchLength3, 0, 34, 5, 282, 1094, 157, 3, 2, 8, 256
