average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 6.0, no result, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 1.0, 0.0, 0.0, 3.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
dice2Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 15.0, 38.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst5GramDiceMinMatchLength1, 0.0, 46.0, 6.0, 490.0, 3405.0, 145.0, 4.0, 3.0, 10.0, 337.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 40.0, 7.0, 411.0, 3320.0, 162.0, 5.0, 3.0, 10.0, 339.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 12.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 35.0, 3.0, 181.0, 438.0, 48.0, 2.0, 1.0, 7.0, 174.0
diceVariant2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 18.0, 4.0, 0.0, 0.0, 0.0, 6.0
overlap5Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst2GramDiceMinMatchLength2, 0.0, 41.0, 6.0, 300.0, 1162.0, 184.0, 3.0, 3.0, 8.0, 261.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 144.0, 331.0, 35.0, 2.0, 1.0, 4.0, 155.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 146.0, 367.0, 40.0, 2.0, 1.0, 4.0, 123.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 103.0, 8.0, 0.0, 0.0, 2.0, 31.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 128.0, 323.0, 33.0, 2.0, 1.0, 4.0, 146.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
levenshteinNormalized, 0.0, 4.0, 0.0, 51.0, 139.0, 11.0, 0.0, 0.0, 3.0, 44.0
jaccard3Grams, 0.0, 2.0, 0.0, 8.0, 5.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceVariantNormalized2Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 5.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 282.0, 1114.0, 165.0, 3.0, 2.0, 7.0, 254.0
rkrGst4GramDiceMinMatchLength1, 0.0, 38.0, 6.0, 355.0, 2972.0, 154.0, 4.0, 3.0, 8.0, 279.0
rkrGst3GramDiceMinMatchLength3, 0.0, 37.0, 5.0, 312.0, 2240.0, 143.0, 3.0, 3.0, 8.0, 276.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 16.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
diceVariant5Grams, 0.0, 2.0, 0.0, 8.0, 8.0, 3.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalizedShingle3Overlap, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalized5Grams, 0.0, 4.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 5.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 39.0, 7.0, 427.0, 3457.0, 143.0, 4.0, 4.0, 10.0, 331.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 31.0, no result, 0.0, 0.0, 1.0, 13.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 42.0, 6.0, 328.0, 2395.0, 163.0, 4.0, 3.0, 9.0, 279.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 315.0, 2318.0, 154.0, 4.0, 3.0, 9.0, 283.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 147.0, 358.0, 40.0, 2.0, 1.0, 4.0, 175.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 37.0, 6.0, 319.0, 2303.0, 152.0, 4.0, 3.0, 8.0, 275.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 26.0, 3.0, 168.0, 392.0, 40.0, 2.0, 1.0, 5.0, 147.0
rkrGst3GramDiceMinMatchLength2, 0.0, 36.0, 7.0, 323.0, 2292.0, 151.0, 3.0, 3.0, 8.0, 271.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 37.0, 6.0, 312.0, 2352.0, 158.0, 3.0, 3.0, 8.0, 274.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 7.0, 0.0, 0.0, 1.0, 6.0
overlap4Grams, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 41.0, 6.0, 415.0, 3514.0, 143.0, 4.0, 4.0, 9.0, 313.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 142.0, 342.0, 35.0, 2.0, 1.0, 4.0, 163.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 2.0, 13.0
jaccard2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 45.0, 6.0, 397.0, 3360.0, 146.0, 4.0, 3.0, 9.0, 301.0
diceVariantNormalized4Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
damerauLevenshteinNormalized, 0.0, 24.0, 4.0, 311.0, 950.0, 75.0, 4.0, 2.0, 17.0, 285.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 24.0, 2.0, 140.0, 348.0, 38.0, 2.0, 1.0, 4.0, 161.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 25.0, 2.0, 159.0, 365.0, 40.0, 2.0, 1.0, 5.0, 133.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 27.0, 2.0, 150.0, 353.0, 41.0, 2.0, 1.0, 5.0, 165.0
winnowing2GramDice, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 24.0, 2.0, 143.0, 351.0, 37.0, 2.0, 1.0, 4.0, 168.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, 4.0
overlap2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowing3GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
dice5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized5GramsTermFrequency, 0.0, 6.0, 0.0, 17.0, 12.0, 6.0, 1.0, 0.0, 1.0, 7.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 26.0, 3.0, 170.0, 388.0, 40.0, 2.0, 1.0, 5.0, 149.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 40.0, 6.0, 411.0, 3218.0, 142.0, 5.0, 4.0, 11.0, 313.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 157.0, 355.0, 38.0, 2.0, 1.0, 4.0, 128.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 27.0, 2.0, 163.0, 386.0, 47.0, 2.0, 1.0, 5.0, 130.0
overlap3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
jaccardNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingShingle3Dice, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 157.0, 369.0, 37.0, 2.0, 1.0, 4.0, 133.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 37.0, 5.0, 299.0, 2206.0, 146.0, 4.0, 3.0, 8.0, 263.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 101.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 37.0, 5.0, 375.0, 3102.0, 143.0, 3.0, 3.0, 8.0, 299.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 36.0, 5.0, 308.0, 1157.0, 165.0, 3.0, 3.0, 7.0, 241.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 33.0, 5.0, 366.0, 1103.0, 160.0, 3.0, 2.0, 7.0, 245.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 128.0, 309.0, 33.0, 2.0, 1.0, 4.0, 141.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowing5GramDiceVariant, 0.0, 4.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 19.0, 40.0, 5.0, 0.0, 0.0, 1.0, 10.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 299.0, 2133.0, 137.0, 4.0, 3.0, 8.0, 257.0
diceNormalizedPadding2grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 125.0, 306.0, 33.0, 2.0, 1.0, 3.0, 138.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 39.0, 6.0, 393.0, 3103.0, 138.0, 4.0, 5.0, 10.0, 309.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 23.0, 17.0, 8.0, 0.0, 0.0, 0.0, 13.0
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 356.0, 3195.0, 148.0, 3.0, 3.0, 9.0, 303.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 29.0, 21.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 5.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 34.0, 91.0, 10.0, 0.0, 0.0, 2.0, 23.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 7.0, 0.0, 14.0, 11.0, 22.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 139.0, 352.0, 38.0, 2.0, 1.0, 4.0, 157.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 144.0, 358.0, 42.0, 3.0, 1.0, 4.0, 161.0
jaccard4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 5.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, 10.0
dice3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized4GramDiceVariant, 0.0, 4.0, 0.0, 13.0, 11.0, 4.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalizedShingle2Overlap, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 37.0, 35.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 31.0, 3.0, 183.0, 419.0, 42.0, 2.0, 1.0, 4.0, 155.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 138.0, 314.0, 38.0, 2.0, 1.0, 4.0, 144.0
winnowingNormalizedShingle2DiceVariant, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 404.0, 3171.0, 134.0, 4.0, 3.0, 9.0, 300.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 145.0, 339.0, 36.0, 2.0, 1.0, 4.0, 123.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 5.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
