average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceMinMatchLength1, 0.0, 39.0, 6.0, 397.0, 3194.0, 135.0, 4.0, 3.0, 9.0, 304.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramJaccardMinMatchLength3, 0.0, 37.0, 5.0, 348.0, 2929.0, 140.0, 4.0, 3.0, 9.0, 277.0
rkrGst3GramDiceMinMatchLength2, 0.0, 34.0, 5.0, 298.0, 2214.0, 147.0, 4.0, 3.0, 8.0, 262.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 20.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 144.0, 328.0, 37.0, 2.0, 1.0, 4.0, 158.0
dice3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 28.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 30.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 140.0, 325.0, 36.0, 2.0, 1.0, 4.0, 145.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 2.0, no result
rkrGst2GramOverlapMinMatchLength2, 0.0, 33.0, 4.0, 262.0, 1094.0, 158.0, 3.0, 2.0, 7.0, 238.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignment4GramFingerprint, 0.0, 12.0, 2.0, 226.0, 650.0, 57.0, 2.0, 1.0, 10.0, 126.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramJaccardMinMatchLength1, 0.0, 40.0, 6.0, 400.0, 3145.0, 136.0, 4.0, 3.0, 9.0, 293.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 22.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 40.0, 5.0, 356.0, 3090.0, 152.0, 4.0, 3.0, 9.0, 278.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 26.0, 2.0, 165.0, 365.0, 40.0, 2.0, 1.0, 4.0, 134.0
jaccardNormalizedPadding5grams, 0.0, 3.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 22.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst4GramDiceMinMatchLength2, 0.0, 34.0, 5.0, 347.0, 3238.0, 160.0, 4.0, 4.0, 11.0, 289.0
winnowing3GramJaccard, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 41.0, 127.0, 10.0, 0.0, 0.0, 1.0, 21.0
diceVariantNormalizedShingles2, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 42.0, 5.0, 311.0, 1171.0, 169.0, 4.0, 3.0, 9.0, 254.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
optimalAlignment4GramFingerprintNormalized, 0.0, 8.0, 1.0, 84.0, 245.0, 17.0, 1.0, 0.0, 4.0, 70.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
overlap3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
overlapTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0
overlap5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 100.0, 8.0, 0.0, 0.0, 2.0, 33.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 33.0, 5.0, 264.0, 1076.0, 156.0, 3.0, 2.0, 8.0, 240.0
overlapNormalizedPadding2grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 148.0, 339.0, 36.0, 2.0, 1.0, 4.0, 127.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 6.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceVariant2Grams, 0.0, 2.0, 0.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 11.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalized2Grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength2, 0.0, 39.0, 7.0, 398.0, 3084.0, 131.0, 4.0, 3.0, 9.0, 336.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 15.0, 7.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 137.0, 328.0, 35.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 28.0, 2.0, 164.0, 374.0, 41.0, 2.0, 1.0, 4.0, 138.0
diceVariant5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 161.0, 357.0, 42.0, 2.0, 1.0, 4.0, 149.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 37.0, 6.0, 398.0, 3072.0, 131.0, 4.0, 3.0, 9.0, 313.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 135.0, 327.0, 36.0, 2.0, 1.0, 4.0, 157.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 102.0, 8.0, 0.0, 0.0, 2.0, 30.0
jaccardNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength3, 0.0, 37.0, 6.0, 492.0, 3165.0, 132.0, 4.0, 4.0, 10.0, 295.0
rkrGst3GramDiceMinMatchLength1, 0.0, 36.0, 5.0, 298.0, 2221.0, 148.0, 4.0, 3.0, 8.0, 259.0
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 138.0, 337.0, 38.0, 2.0, 1.0, 4.0, 168.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 22.0, 2.0, 137.0, 315.0, 36.0, 2.0, 1.0, 4.0, 156.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 2.0, no result
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 20.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
optimalAlignment5GramFingerprint, 0.0, 12.0, 2.0, 231.0, 601.0, 56.0, 2.0, 1.0, 10.0, 123.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 24.0, 4.0, 155.0, 358.0, 37.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 25.0, 2.0, 154.0, 394.0, 38.0, 2.0, 1.0, 5.0, 138.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 25.0, 3.0, 181.0, 401.0, 37.0, 2.0, 1.0, 4.0, 129.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 26.0, 2.0, 156.0, 368.0, 38.0, 2.0, 1.0, 4.0, 126.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 30.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 25.0, 3.0, 161.0, 375.0, 38.0, 2.0, 1.0, 5.0, 132.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 130.0, 313.0, 35.0, 2.0, 1.0, 4.0, 160.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 24.0, 2.0, 170.0, 368.0, 37.0, 2.0, 1.0, 5.0, 132.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
damerauLevenshteinStandard, 0.0, 29.0, 4.0, 558.0, 1689.0, 138.0, 5.0, 2.0, 24.0, 347.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 13.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 37.0, 5.0, 346.0, 2975.0, 167.0, 5.0, 4.0, 11.0, 321.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 30.0, 3.0, 158.0, 353.0, 38.0, 2.0, 1.0, 4.0, 155.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 1.0, no result
jaccard3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
diceVariantNormalizedPadding2grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 311.0, 1167.0, 182.0, 3.0, 3.0, 8.0, 244.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 26.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 38.0, 3.0, 163.0, 436.0, 42.0, 2.0, 1.0, 7.0, 155.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 141.0, 427.0, 35.0, 4.0, 2.0, 4.0, 148.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 20.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength3, 0.0, 32.0, 4.0, 263.0, 1079.0, 153.0, 3.0, 2.0, 7.0, 237.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 10.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingTokenDiceVariant, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignmentNormalized, 0.0, 17.0, 2.0, 206.0, 619.0, 45.0, 3.0, 1.0, 12.0, 186.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 22.0, 42.0, 6.0, 0.0, 0.0, 1.0, 10.0
winnowingTokenDice, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 1.0, 0.0, 18.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 37.0, 5.0, 280.0, 1142.0, 167.0, 3.0, 2.0, 7.0, 242.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 5.0, 0.0, 31.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 11.0
longestCommonSubsequenceStandard, 0.0, 10.0, 1.0, 195.0, 532.0, 51.0, 2.0, 1.0, 8.0, 108.0
dice5Grams, 0.0, 2.0, 0.0, 8.0, 8.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 134.0, 313.0, 36.0, 2.0, 1.0, 4.0, 142.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 351.0, 2939.0, 138.0, 4.0, 3.0, 9.0, 278.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 283.0, 1180.0, 173.0, 3.0, 2.0, 8.0, 261.0
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 2.0, no result
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
