average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
overlapNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 132.0, 323.0, 34.0, 2.0, 1.0, 5.0, 151.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 37.0, 5.0, 274.0, 1118.0, 159.0, 3.0, 2.0, 7.0, 238.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2OverlapMinMatchLength2, 0.0, 3.0, 0.0, 22.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 100.0, 8.0, 0.0, 0.0, 2.0, 30.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 125.0, 308.0, 32.0, 2.0, 1.0, 4.0, 141.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 350.0, 3040.0, 169.0, 4.0, 3.0, 11.0, 308.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 37.0, 6.0, 458.0, 3248.0, 131.0, 4.0, 3.0, 10.0, 289.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 30.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 297.0, 2159.0, 142.0, 4.0, 3.0, 9.0, 265.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 310.0, 2196.0, 143.0, 3.0, 3.0, 9.0, 310.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 28.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
diceVariant5Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, 13.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 3.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
winnowing2GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 159.0, 374.0, 44.0, 2.0, 1.0, 5.0, 138.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 29.0, 2.0, 162.0, 363.0, 42.0, 2.0, 1.0, 4.0, 136.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 21.0, no result, 0.0, 0.0, 1.0, 10.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 9.0, 9.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramDiceMinMatchLength2, 0.0, 37.0, 6.0, 384.0, 3203.0, 129.0, 4.0, 3.0, 9.0, 299.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 137.0, 332.0, 34.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 25.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 44.0, 6.0, 414.0, 2968.0, 139.0, 4.0, 3.0, 8.0, 285.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 0.0, 10.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 154.0, 356.0, 36.0, 2.0, 1.0, 4.0, 131.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 132.0, 327.0, 33.0, 2.0, 1.0, 5.0, 151.0
optimalAlignment3GramFingerprint, 0.0, 12.0, 2.0, 231.0, 607.0, 57.0, 2.0, 1.0, 10.0, 130.0
levenshteinNormalized, 0.0, 4.0, 0.0, 50.0, 141.0, 11.0, 0.0, 0.0, 3.0, 43.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 27.0, 2.0, 158.0, 380.0, 40.0, 3.0, 1.0, 4.0, 170.0
overlap4Grams, 0.0, 3.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
manhattanNormalized3Grams, 0.0, 6.0, 0.0, 14.0, 11.0, 6.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst2GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 310.0, 1245.0, 167.0, 3.0, 2.0, 9.0, 253.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 42.0, 6.0, 312.0, 2291.0, 146.0, 4.0, 4.0, 9.0, 278.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 41.0, 7.0, 285.0, 1103.0, 154.0, 3.0, 2.0, 7.0, 239.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 26.0, 2.0, 165.0, 370.0, 40.0, 2.0, 1.0, 5.0, 141.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingNormalized4GramDice, 0.0, 5.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 19.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalized2Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 127.0, 313.0, 33.0, 2.0, 1.0, 4.0, 158.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 5.0, 0.0, 32.0, 32.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 128.0, 311.0, 32.0, 2.0, 1.0, 4.0, 144.0
overlapNormalizedPadding2grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 27.0, 2.0, 142.0, 370.0, 42.0, 2.0, 1.0, 4.0, 150.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 6.0, 1.0, 36.0, 30.0, no result, 0.0, 0.0, 1.0, no result
overlap2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowing4GramDice, 0.0, 4.0, 0.0, 11.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceShingles3, 0.0, no result, 0.0, 6.0, 6.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedShingle3Dice, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenDiceVariant, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 26.0, 2.0, 160.0, 361.0, 37.0, 2.0, 1.0, 4.0, 133.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 35.0, 5.0, 263.0, 1225.0, 194.0, 4.0, 4.0, 10.0, 283.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
optimalAlignmentNormalized, 0.0, 17.0, 3.0, 244.0, 645.0, 44.0, 3.0, 2.0, 12.0, 176.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 1.0, 5.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 97.0, 308.0, 21.0, 2.0, 0.0, 5.0, 82.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 35.0, 29.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 1.0, no result
diceNormalized5Grams, 0.0, 4.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 388.0, 3268.0, 185.0, 5.0, 4.0, 11.0, 350.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 308.0, 2171.0, 157.0, 3.0, 3.0, 8.0, 260.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowing3GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
damerauLevenshteinNormalized, 0.0, 26.0, 3.0, 293.0, 889.0, 59.0, 4.0, 2.0, 15.0, 225.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 1.0, 3.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 40.0, 101.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 134.0, 368.0, 39.0, 2.0, 1.0, 5.0, 173.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramOverlapMinMatchLength2, 0.0, 39.0, 6.0, 404.0, 2857.0, 136.0, 4.0, 3.0, 10.0, 288.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
diceNormalizedPadding2grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, 11.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 6.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 350.0, 3010.0, 143.0, 5.0, 4.0, 9.0, 316.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccardTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 40.0, 5.0, 300.0, 2170.0, 143.0, 3.0, 3.0, 8.0, 265.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 1.0, 6.0
jaccard3Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 288.0, 1107.0, 167.0, 3.0, 2.0, 7.0, 251.0
levenshteinStandard, 0.0, 5.0, 0.0, 90.0, 258.0, 21.0, 1.0, 0.0, 4.0, 53.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 37.0, 6.0, 410.0, 3404.0, 130.0, 4.0, 3.0, 9.0, 300.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 26.0, 2.0, 126.0, 326.0, 35.0, 3.0, 3.0, 5.0, 160.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 20.0, no result, 0.0, 0.0, 0.0, 10.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 15.0, 9.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 34.0, 5.0, 346.0, 2933.0, 136.0, 3.0, 3.0, 8.0, 276.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequenceNormalized, 0.0, 9.0, 1.0, 98.0, 271.0, 21.0, 1.0, 0.0, 6.0, 82.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 149.0, 341.0, 36.0, 2.0, 1.0, 4.0, 123.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 29.0, 26.0, no result, 0.0, 0.0, 1.0, no result
diceVariant2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
dice3Grams, 0.0, 2.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 37.0, 6.0, 423.0, 3091.0, 131.0, 4.0, 3.0, 9.0, 317.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 34.0, 5.0, 282.0, 1094.0, 157.0, 3.0, 2.0, 8.0, 256.0
