max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst3GramDiceMinMatchLength1, 0, 36, 5, 298, 2221, 148, 4, 3, 8, 259
winnowingNormalizedShingle3Overlap, 0, 2, 0, 10, 7, no result, 0, 0, 0, no result
cosineNormalizedTokensTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 24, 2, 138, 337, 38, 2, 1, 4, 168
cosineNormalizedShingle3NormalizedTermFrequency, 0, 3, 0, 11, 7, no result, 0, 0, 1, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0, 22, 2, 137, 315, 36, 2, 1, 4, 156
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 4, 0, 28, 27, no result, 0, 0, 2, no result
winnowingNormalized2GramDiceVariant, 0, 3, 0, 10, 9, 3, 0, 0, 1, 6
rkrGstTokenJaccardMinMatchLength2, 0, 2, 0, 20, 14, 6, 0, 0, 0, 6
optimalAlignment5GramFingerprint, 0, 12, 2, 231, 601, 56, 2, 1, 10, 123
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 24, 4, 155, 358, 37, 2, 1, 4, 131
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 25, 2, 154, 394, 38, 2, 1, 5, 138
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 25, 3, 181, 401, 37, 2, 1, 4, 129
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 26, 2, 156, 368, 38, 2, 1, 4, 126
rkrGstTokenOverlapMinMatchLength1, 0, 2, 0, 18, 14, 6, 0, 0, 0, 7
winnowingShingle3Dice, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 0, 30, 24, no result, 0, 0, 1, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 25, 3, 161, 375, 38, 2, 1, 5, 132
winnowing2GramOverlap, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstShingle3DiceMinMatchLength3, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
rkrGstNormalized2GramDiceMinMatchLength2, 0, 23, 2, 130, 313, 35, 2, 1, 4, 160
rkrGstNormalized5GramDiceMinMatchLength2, 0, 24, 2, 170, 368, 37, 2, 1, 5, 132
rkrGstShingle2JaccardMinMatchLength2, 0, 2, 0, 23, 18, no result, 0, 0, 1, 9
damerauLevenshteinStandard, 0, 29, 4, 558, 1689, 138, 5, 2, 24, 347
cosineNormalized2GramsNormalizedTermFrequency, 0, 5, 0, 13, 8, 4, 0, 0, 1, 5
rkrGst3GramJaccardMinMatchLength3, 0, 37, 5, 346, 2975, 167, 5, 4, 11, 321
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 30, 3, 158, 353, 38, 2, 1, 4, 155
cosineNormalizedTokensBool, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
cosineNormalizedShingle3TermFrequency, 0, 3, 0, 11, 7, no result, 0, 0, 1, no result
jaccard3Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 3
diceNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
diceVariantNormalizedPadding2grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGst2GramJaccardMinMatchLength1, 0, 36, 5, 311, 1167, 182, 3, 3, 8, 244
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 0, 26, 19, no result, 0, 0, 0, 9
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 38, 3, 163, 436, 42, 2, 1, 7, 155
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 23, 2, 141, 427, 35, 4, 2, 4, 148
winnowingShingle2Jaccard, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 2, 0, 20, 12, 6, 0, 0, 0, 6
jaccardNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGst2GramDiceMinMatchLength3, 0, 32, 4, 263, 1079, 153, 3, 2, 7, 237
rkrGstShingle2JaccardMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 0, 10
overlapNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
winnowing2GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
winnowingTokenDiceVariant, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
optimalAlignmentNormalized, 0, 17, 2, 206, 619, 45, 3, 1, 12, 186
winnowingNormalized4GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
longestCommonSubsequence3GramFingerprint, 0, 3, 0, 22, 42, 6, 0, 0, 1, 10
winnowingTokenDice, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstTokenJaccardMinMatchLength3, 0, 1, 0, 18, 12, 6, 0, 0, 0, 6
rkrGstTokenDiceVariantMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
diceVariantNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
overlapNormalizedTokens, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 4, 0, 26, 26, no result, 0, 0, 1, no result
rkrGst2GramDiceVariantMinMatchLength1, 0, 37, 5, 280, 1142, 167, 3, 2, 7, 242
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 5, 0, 31, 29, no result, 0, 0, 1, no result
rkrGstShingle2OverlapMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 0, 11
longestCommonSubsequenceStandard, 0, 10, 1, 195, 532, 51, 2, 1, 8, 108
dice5Grams, 0, 2, 0, 8, 8, 2, 0, 0, 0, 3
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 4, 0, 27, 28, no result, 0, 0, 1, no result
diceVariant3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
winnowing2GramJaccard, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 23, 2, 134, 313, 36, 2, 1, 4, 142
rkrGst4GramJaccardMinMatchLength2, 0, 35, 5, 351, 2939, 138, 4, 3, 9, 278
cosineNormalized2GramsTermFrequency, 0, 4, 0, 11, 7, 4, 0, 0, 1, 5
winnowing5GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGst2GramOverlapMinMatchLength1, 0, 36, 5, 283, 1180, 173, 3, 2, 8, 261
winnowingNormalizedShingle3DiceVariant, 0, 3, 0, 9, 7, no result, 0, 0, 2, no result
winnowingNormalized3GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
diceNormalizedPadding3grams, 0, 3, 0, 9, 9, 3, 0, 0, 0, 4
