max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
jaccardNormalizedShingles3, 0, 2, 0, 10, 7, no result, 0, 0, 0, no result
levenshteinStandard, 0, 5, 0, 95, 338, 21, 1, 0, 4, 65
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 24, 2, 139, 360, 38, 2, 1, 4, 158
rkrGst3GramDiceVariantMinMatchLength2, 0, 42, 6, 320, 2193, 142, 3, 3, 8, 260
winnowingNormalized2GramDice, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGst4GramOverlapMinMatchLength2, 0, 36, 5, 346, 2963, 139, 4, 3, 8, 277
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 38, 103, 8, 0, 0, 2, 31
diceNormalizedTokens, 0, 1, 0, 4, 2, 1, 0, 0, 0, 1
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 15, 12, 5, 0, 0, 0, 6
cosineNormalized2GramsNormalizedTermFrequency, 0, 4, 0, 11, 7, 4, 0, 0, 1, 5
manhattanNormalizedShingles3, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
longestCommonSubsequence5GramFingerprintNormalized, 0, 5, 0, 37, 99, 8, 0, 0, 2, 30
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 4, 0, 28, 30, no result, 0, 0, 2, no result
winnowing4GramOverlap, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
winnowingShingle2DiceVariant, 0, 1, 0, 5, 4, no result, 0, 0, 0, 2
cosineNormalized5GramsBool, 0, 5, 0, 16, 10, 5, 0, 0, 1, 7
jaccardNormalizedPadding2grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 5
rkrGst4GramJaccardMinMatchLength2, 0, 36, 5, 359, 2878, 141, 4, 3, 9, 282
cosineNormalized2GramsBool, 0, 5, 0, 12, 7, 4, 0, 0, 1, 5
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 9, 7, no result, 0, 0, 0, 3
optimalAlignment2GramFingerprintNormalized, 0, 10, 1, 96, 251, 17, 1, 0, 4, 72
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 0, 23, 19, no result, 0, 0, 0, 9
rkrGst5GramJaccardMinMatchLength2, 0, 38, 6, 410, 3284, 132, 4, 3, 9, 293
winnowingTokenOverlap, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGst2GramOverlapMinMatchLength3, 0, 38, 5, 266, 1108, 153, 3, 2, 7, 236
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
rkrGstShingle2DiceMinMatchLength1, 0, 2, 0, 24, 19, no result, 0, 0, 0, 9
diceNormalized3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGst5GramDiceMinMatchLength2, 0, 36, 6, 417, 3075, 129, 4, 3, 9, 288
rkrGst2GramDiceVariantMinMatchLength3, 0, 33, 5, 260, 1116, 157, 3, 2, 8, 252
cosineNormalizedShingle3TermFrequency, 0, 4, 0, 12, 8, no result, 0, 0, 1, no result
rkrGst5GramJaccardMinMatchLength3, 0, 37, 8, 390, 3313, 158, 5, 4, 12, 335
diceVariantNormalizedShingles2, 0, 2, 0, 8, 8, no result, 0, 0, 0, 4
winnowingShingle3DiceVariant, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
optimalAlignment2GramFingerprint, 0, 13, 2, 259, 677, 70, 3, 1, 10, 152
winnowingNormalizedShingle3DiceVariant, 0, 3, 0, 9, 7, no result, 0, 0, 0, no result
winnowingNormalizedShingle3Dice, 0, 2, 0, 10, 7, no result, 0, 0, 0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 26, 26, no result, 0, 0, 1, no result
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
overlapNormalized4Grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
manhattanNormalized3Grams, 0, 5, 0, 13, 8, 5, 0, 0, 1, 5
cosineNormalizedTokensNormalizedTermFrequency, 0, 1, 0, 5, 4, 2, 0, 0, 0, 3
winnowingNormalized4GramDice, 0, 3, 0, 10, 9, 4, 0, 0, 0, 7
overlapNormalizedPadding5grams, 0, 5, 0, 29, 11, 3, 0, 0, 7, 7
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 4, 0, 27, 26, no result, 0, 0, 1, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 5, 0, 25, 24, no result, 0, 0, 1, 10
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
jaccardNormalizedPadding5grams, 0, 3, 0, 14, 11, 4, 0, 0, 1, 5
cosineNormalizedTokensBool, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
diceVariant3Grams, 0, 2, 0, 7, 6, 2, 0, 0, 0, 3
damerauLevenshteinStandard, 0, 28, 4, 533, 1619, 132, 6, 2, 23, 316
diceShingles3, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
diceVariantNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 2, no result
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 23, 2, 135, 314, 36, 2, 1, 4, 174
winnowingShingle2Jaccard, 0, 1, 0, 6, 9, no result, 0, 0, 0, 2
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 11
winnowing3GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
optimalAlignmentShingle2Fingerprint, 0, 1, 0, 7, 5, no result, 0, 0, 0, 2
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 13
winnowingNormalized3GramDice, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 18, 13, 7, 0, 0, 0, 8
rkrGstTokenJaccardMinMatchLength2, 0, 2, 0, 18, 19, 6, 0, 0, 0, 7
optimalAlignmentStandard, 0, 22, 3, 399, 1081, 98, 4, 2, 21, 243
cosineNormalizedShingle2TermFrequency, 0, 2, 0, 10, 8, no result, 0, 0, 1, 4
diceNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
diceNormalized4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
overlapNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
diceVariantNormalizedTokens, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstShingle2OverlapMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 0, 9
optimalAlignment3GramFingerprintNormalized, 0, 9, 1, 94, 252, 18, 1, 0, 4, 70
winnowing3GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
winnowingNormalizedShingle2Jaccard, 0, 2, 0, 9, 6, no result, 0, 0, 0, 4
cosineNormalizedShingle3NormalizedTermFrequency, 0, 3, 0, 13, 10, no result, 0, 0, 0, no result
