total time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceVariantNormalizedTokens,0,1,0,3,3,1,0,0,0,1
diceVariantShingles2,0,1,0,5,4, no result,0,0,0,2
diceVariantShingles3,0, no result,0,6,8, no result,0,0,0, no result
diceVariantTokens,0,0,0,3,2,1,0,0,0,1
jaccard2Grams,0,2,0,7,5,2,0,0,0,3
jaccard3Grams,0,2,0,9,6,3,0,0,0,3
jaccard4Grams,0,2,0,9,6,3,0,0,0,3
jaccard5Grams,0,2,0,10,7,4,0,0,0,4
jaccardNormalized2Grams,0,3,0,10,7,3,0,0,0,4
jaccardNormalized3Grams,0,3,0,10,8,3,0,0,0,4
jaccardNormalized4Grams,0,3,0,11,8,3,0,0,0,5
jaccardNormalized5Grams,0,3,0,11,8,3,0,0,1,5
jaccardNormalizedPadding2grams,0,3,0,9,7,3,0,0,0,6
jaccardNormalizedPadding3grams,0,3,0,11,8,4,0,0,0,5
jaccardNormalizedPadding4grams,0,3,0,11,8,3,0,0,0,5
jaccardNormalizedPadding5grams,0,3,0,11,8,4,0,0,0,5
jaccardNormalizedShingles2,0,3,0,11,8, no result,0,0,0,4
jaccardNormalizedShingles3,0,2,0,10,7, no result,0,0,0, no result
jaccardNormalizedTokens,0,3,0,12,8,4,0,0,1,5
jaccardShingles2,0,1,0,6,4, no result,0,0,0,2
jaccardShingles3,0, no result,0,7,4, no result,0,0,0, no result
jaccardTokens,0,0,0,3,2,1,0,0,0,1
levenshteinNormalized,0,4,0,51,139,13,0,0,3,41
levenshteinStandard,0,5,0,93,256,21,1,0,4,53
longestCommonSubsequence2GramFingerprint,0,5,0,38,98,11,0,0,1,19
longestCommonSubsequence2GramFingerprintNormalized,0,5,0,40,102,8,0,0,2,31
longestCommonSubsequence3GramFingerprint,0,3,0,19,41,5,0,0,1,10
longestCommonSubsequence3GramFingerprintNormalized,0,6,0,46,107,8,0,0,2,30
longestCommonSubsequence4GramFingerprint,0,2,0,14,25,4,0,0,1,7
longestCommonSubsequence4GramFingerprintNormalized,0,5,0,37,98,8,0,0,2,30
longestCommonSubsequence5GramFingerprint,0,2,0,13,19,3,0,0,0,5
longestCommonSubsequence5GramFingerprintNormalized,0,5,0,37,100,8,0,0,2,31
longestCommonSubsequenceNormalized,0,9,1,100,278,21,1,0,5,80
longestCommonSubsequenceShingle2Fingerprint,0,1,0,7,4, no result,0,0,0,2
longestCommonSubsequenceShingle2FingerprintNormalized,0,2,0,9,7, no result,0,0,0,4
longestCommonSubsequenceShingle3Fingerprint,0, no result,0,6,5, no result,0,0,0, no result
longestCommonSubsequenceShingle3FingerprintNormalized,0,2,0,10,8, no result,0,0,0, no result
longestCommonSubsequenceStandard,0,11,1,198,535,57,2,1,9,113
manhattanNormalized2Grams,0,4,0,14,7,4,0,0,1,5
manhattanNormalized3Grams,0,5,0,13,9,5,0,0,1,5
manhattanNormalized4Grams,0,6,0,16,10,5,0,0,1,7
manhattanNormalized5Grams,0,5,0,15,11,5,0,0,1,7
manhattanNormalizedShingles2,0,3,0,10,7, no result,0,0,1,4
manhattanNormalizedShingles3,0,3,0,11,8, no result,0,0,0, no result
manhattanNormalizedTokens,0,1,0,5,3,2,0,0,0,2
optimalAlignment2GramFingerprint,0,12,2,251,668,66,2,1,10,126
optimalAlignment2GramFingerprintNormalized,0,9,1,101,252,17,1,0,4,73
optimalAlignment3GramFingerprint,0,13,2,232,665,57,2,1,10,131
optimalAlignment3GramFingerprintNormalized,0,9,1,85,246,17,1,0,4,71
optimalAlignment4GramFingerprint,0,12,2,226,606,57,2,1,10,127
optimalAlignment4GramFingerprintNormalized,0,10,1,94,254,17,1,0,4,72
optimalAlignment5GramFingerprint,0,12,1,229,605,57,2,1,10,125
optimalAlignment5GramFingerprintNormalized,0,11,1,94,282,19,1,0,5,85
optimalAlignmentNormalized,0,17,3,211,559,46,3,1,12,165
optimalAlignmentShingle2Fingerprint,0,2,0,7,5, no result,0,0,0,2
optimalAlignmentShingle2FingerprintNormalized,0,4,0,13,11, no result,0,0,1,4
optimalAlignmentShingle3Fingerprint,0, no result,0,10,7, no result,0,0,0, no result
optimalAlignmentShingle3FingerprintNormalized,0,2,0,11,9, no result,0,0,1, no result
optimalAlignmentStandard,0,22,3,443,1228,121,5,2,22,247
overlap2Grams,0,2,0,6,5,2,0,0,0,2
overlap3Grams,0,2,0,7,5,2,0,0,0,3
overlap4Grams,0,2,0,10,7,3,0,0,0,4
overlap5Grams,0,2,0,9,6,3,0,0,0,3
overlapNormalized2Grams,0,3,0,10,9,3,0,0,1,4
overlapNormalized3Grams,0,3,0,12,8,3,0,0,1,5
overlapNormalized4Grams,0,3,0,10,8,3,0,0,0,4
overlapNormalized5Grams,0,3,0,10,10,5,0,0,0,4
overlapNormalizedPadding2grams,0,2,0,9,6,3,0,0,0,4
overlapNormalizedPadding3grams,0,4,0,11,8,3,0,0,0,5
overlapNormalizedPadding4grams,0,3,0,10,8,3,0,0,0,6
overlapNormalizedPadding5grams,0,3,0,10,8,3,0,0,0,5
overlapNormalizedShingles2,0,2,0,8,6, no result,0,0,0,3
overlapNormalizedShingles3,0,2,0,9,7, no result,0,0,0, no result
overlapNormalizedTokens,0,2,0,8,7,3,0,0,0,4
overlapShingles2,0,1,0,6,4, no result,0,0,0,2
overlapShingles3,0, no result,0,8,5, no result,0,0,0, no result
overlapTokens,0,0,0,2,2,1,0,0,0,0
rkrGst2GramDiceMinMatchLength1,0,34,5,282,1152,176,3,2,8,271
rkrGst2GramDiceMinMatchLength2,0,33,4,268,1123,164,3,2,8,240
rkrGst2GramDiceMinMatchLength3,0,32,5,277,1115,161,3,3,8,242
rkrGst2GramDiceVariantMinMatchLength1,0,44,5,316,1214,189,3,2,9,263
rkrGst2GramDiceVariantMinMatchLength2,0,34,5,263,1123,162,3,2,7,239
rkrGst2GramDiceVariantMinMatchLength3,0,33,5,272,1143,164,3,2,7,244
rkrGst2GramJaccardMinMatchLength1,0,44,6,300,1150,169,3,2,8,246
rkrGst2GramJaccardMinMatchLength2,0,33,5,294,1102,161,3,3,8,245
rkrGst2GramJaccardMinMatchLength3,0,33,5,282,1172,158,3,2,7,240
rkrGst2GramOverlapMinMatchLength1,0,38,5,298,1143,168,4,3,7,275
rkrGst2GramOverlapMinMatchLength2,0,33,4,265,1097,164,3,2,7,242
rkrGst2GramOverlapMinMatchLength3,0,33,4,292,1119,154,3,2,7,248
rkrGst3GramDiceMinMatchLength1,0,36,5,306,2190,147,3,3,8,263
rkrGst3GramDiceMinMatchLength2,0,35,5,295,2216,141,4,3,8,272
rkrGst3GramDiceMinMatchLength3,0,33,5,293,2201,143,3,3,8,261
rkrGst3GramDiceVariantMinMatchLength1,0,38,5,311,2297,147,3,3,8,267
rkrGst3GramDiceVariantMinMatchLength2,0,35,5,298,2169,146,3,3,8,262
rkrGst3GramDiceVariantMinMatchLength3,0,35,5,299,2181,145,4,3,8,261
rkrGst3GramJaccardMinMatchLength1,0,36,5,358,2502,168,4,3,10,295
rkrGst3GramJaccardMinMatchLength2,0,35,5,301,2246,144,3,4,9,270
rkrGst3GramJaccardMinMatchLength3,0,38,6,304,2163,142,3,3,8,292
rkrGst3GramOverlapMinMatchLength1,0,36,5,317,2166,145,4,3,8,265
rkrGst3GramOverlapMinMatchLength2,0,40,6,328,2290,142,4,3,8,286
rkrGst3GramOverlapMinMatchLength3,0,37,6,303,2120,139,4,4,8,273
rkrGst4GramDiceMinMatchLength1,0,38,5,354,2879,141,4,3,9,277
rkrGst4GramDiceMinMatchLength2,0,45,5,355,3010,142,4,3,10,317
rkrGst4GramDiceMinMatchLength3,0,36,7,396,3308,164,4,3,12,305
rkrGst4GramDiceVariantMinMatchLength1,0,39,5,362,3058,144,3,3,9,281
rkrGst4GramDiceVariantMinMatchLength2,0,35,5,349,2980,142,4,3,9,278
rkrGst4GramDiceVariantMinMatchLength3,0,39,5,356,2908,138,3,3,9,278
rkrGst4GramJaccardMinMatchLength1,0,39,5,385,3193,147,4,3,11,311
rkrGst4GramJaccardMinMatchLength2,0,42,6,366,2910,143,4,3,9,286
rkrGst4GramJaccardMinMatchLength3,0,36,5,359,3079,143,5,4,15,281
rkrGst4GramOverlapMinMatchLength1,0,37,5,352,2977,437,4,3,11,328
rkrGst4GramOverlapMinMatchLength2,0,35,5,350,2944,142,4,3,8,280
rkrGst4GramOverlapMinMatchLength3,0,35,5,355,2925,137,3,3,8,275
rkrGst5GramDiceMinMatchLength1,0,39,6,399,3120,141,4,3,9,307
rkrGst5GramDiceMinMatchLength2,0,36,6,412,3178,136,4,4,9,298
rkrGst5GramDiceMinMatchLength3,0,37,6,488,3251,147,4,4,9,356
rkrGst5GramDiceVariantMinMatchLength1,0,45,7,411,3206,134,4,3,9,296
rkrGst5GramDiceVariantMinMatchLength2,0,37,6,389,3085,133,4,3,9,296
rkrGst5GramDiceVariantMinMatchLength3,0,39,6,383,3173,138,5,5,11,331
rkrGst5GramJaccardMinMatchLength1,0,41,6,465,3455,135,4,3,9,306
rkrGst5GramJaccardMinMatchLength2,0,46,6,398,3210,138,4,3,9,292
rkrGst5GramJaccardMinMatchLength3,0,37,6,388,3161,130,4,3,9,326
rkrGst5GramOverlapMinMatchLength1,0,47,8,451,3111,154,4,3,9,333
rkrGst5GramOverlapMinMatchLength2,0,36,6,395,3247,132,4,3,9,292
rkrGst5GramOverlapMinMatchLength3,0,39,6,385,3111,131,4,3,9,299
rkrGstNormalized2GramDiceMinMatchLength1,0,23,2,147,318,36,2,1,4,151
rkrGstNormalized2GramDiceMinMatchLength2,0,20,2,125,319,32,2,1,4,142
rkrGstNormalized2GramDiceMinMatchLength3,0,22,2,124,328,33,2,1,3,139
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,24,2,133,317,36,2,1,4,143
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,22,2,127,325,32,2,1,4,141
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,24,2,128,315,33,2,1,3,147
rkrGstNormalized2GramJaccardMinMatchLength1,0,26,2,139,327,40,2,1,4,154
rkrGstNormalized2GramJaccardMinMatchLength2,0,23,2,148,322,34,3,1,4,148
rkrGstNormalized2GramJaccardMinMatchLength3,0,22,2,127,409,50,2,1,4,165
rkrGstNormalized2GramOverlapMinMatchLength1,0,23,2,134,314,35,2,1,4,143
rkrGstNormalized2GramOverlapMinMatchLength2,0,24,2,129,317,32,2,1,4,141
rkrGstNormalized2GramOverlapMinMatchLength3,0,22,2,125,312,32,2,1,4,140
rkrGstNormalized3GramDiceMinMatchLength1,0,23,2,138,352,37,2,1,4,151
rkrGstNormalized3GramDiceMinMatchLength2,0,22,2,135,323,33,2,1,4,152
rkrGstNormalized3GramDiceMinMatchLength3,0,21,2,138,345,34,2,1,4,151
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,25,2,153,344,39,2,1,4,159
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,26,2,142,327,37,2,1,4,156
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,26,2,133,326,35,2,1,4,151
rkrGstNormalized3GramJaccardMinMatchLength1,0,24,2,142,330,39,2,1,4,152
rkrGstNormalized3GramJaccardMinMatchLength2,0,22,2,138,356,35,2,1,4,153
rkrGstNormalized3GramJaccardMinMatchLength3,0,23,2,139,326,36,2,1,4,171
rkrGstNormalized3GramOverlapMinMatchLength1,0,24,2,137,340,41,2,1,4,152
rkrGstNormalized3GramOverlapMinMatchLength2,0,22,2,134,338,35,2,1,4,155
rkrGstNormalized3GramOverlapMinMatchLength3,0,22,2,135,349,35,2,1,4,151
rkrGstNormalized4GramDiceMinMatchLength1,0,25,2,150,339,42,2,1,4,154
rkrGstNormalized4GramDiceMinMatchLength2,0,25,2,149,345,35,2,1,4,130
rkrGstNormalized4GramDiceMinMatchLength3,0,23,2,160,339,35,2,1,4,125
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,26,2,169,353,79,2,1,4,151
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,24,2,148,341,36,2,1,4,129
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,24,2,164,337,35,2,1,4,140
rkrGstNormalized4GramJaccardMinMatchLength1,0,26,2,155,376,42,2,1,4,127
rkrGstNormalized4GramJaccardMinMatchLength2,0,24,2,151,363,37,2,1,4,127
rkrGstNormalized4GramJaccardMinMatchLength3,0,24,2,151,337,36,2,1,4,139
rkrGstNormalized4GramOverlapMinMatchLength1,0,26,2,154,470,39,2,1,4,138
rkrGstNormalized4GramOverlapMinMatchLength2,0,23,2,147,335,36,2,1,4,144
rkrGstNormalized4GramOverlapMinMatchLength3,0,22,2,145,348,35,2,1,4,124
rkrGstNormalized5GramDiceMinMatchLength1,0,25,2,160,395,42,2,1,4,133
rkrGstNormalized5GramDiceMinMatchLength2,0,23,2,171,353,36,2,1,4,129
rkrGstNormalized5GramDiceMinMatchLength3,0,23,2,154,352,36,2,1,4,130
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,28,2,162,360,42,2,1,4,133
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,39,3,164,381,37,2,1,4,133
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,26,3,162,368,38,2,1,4,132
rkrGstNormalized5GramJaccardMinMatchLength1,0,26,3,167,398,41,2,1,4,153
rkrGstNormalized5GramJaccardMinMatchLength2,0,24,2,158,373,37,2,1,4,132
rkrGstNormalized5GramJaccardMinMatchLength3,0,24,2,158,357,37,2,1,4,133
rkrGstNormalized5GramOverlapMinMatchLength1,0,27,2,159,363,41,2,1,4,138
rkrGstNormalized5GramOverlapMinMatchLength2,0,23,2,158,359,37,2,1,5,160
rkrGstNormalized5GramOverlapMinMatchLength3,0,24,3,168,377,37,2,1,4,141
rkrGstNormalizedShingle2DiceMinMatchLength1,0,4,0,24,24, no result,0,0,1,11
rkrGstNormalizedShingle2DiceMinMatchLength2,0,4,0,26,23, no result,0,0,1,11
rkrGstNormalizedShingle2DiceMinMatchLength3,0,4,0,23,23, no result,0,0,1,10
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,4,0,26,26, no result,0,0,1,12
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,4,0,25,25, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,4,0,24,23, no result,0,0,1,11
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,5,0,26,25, no result,0,0,1,11
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,4,0,24,23, no result,0,0,1,11
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,4,0,24,24, no result,0,0,1,11
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,4,0,25,25, no result,0,0,1,11
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,4,0,24,24, no result,0,0,1,10
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,4,0,23,23, no result,0,0,1,10
rkrGstNormalizedShingle3DiceMinMatchLength1,0,4,0,27,28, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,4,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,4,0,26,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,5,0,27,27, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,5,0,27,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,4,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,6,0,31,30, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,5,0,37,28, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,4,0,29,27, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,4,0,28,29, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,4,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,4,0,27,26, no result,0,0,1, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,2,0,17,13,6,0,0,0,7
rkrGstNormalizedTokenDiceMinMatchLength2,0,2,0,18,13,6,0,0,0,6
rkrGstNormalizedTokenDiceMinMatchLength3,0,2,0,16,14,6,0,0,0,6
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,3,0,18,13,6,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,2,0,16,12,6,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,2,0,16,12,6,0,0,0,6
rkrGstNormalizedTokenJaccardMinMatchLength1,0,2,0,18,13,7,0,0,0,7
rkrGstNormalizedTokenJaccardMinMatchLength2,0,2,0,19,14,7,0,0,0,6
rkrGstNormalizedTokenJaccardMinMatchLength3,0,2,0,21,14,6,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength1,0,2,0,17,13,6,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength2,0,2,0,16,12,6,0,0,0,6
rkrGstNormalizedTokenOverlapMinMatchLength3,0,2,0,16,13,6,0,0,0,7
rkrGstShingle2DiceMinMatchLength1,0,3,0,25,31, no result,0,0,1,11
rkrGstShingle2DiceMinMatchLength2,0,2,0,23,17, no result,0,0,0,11
rkrGstShingle2DiceMinMatchLength3,0,2,0,23,18, no result,0,0,0,9
rkrGstShingle2DiceVariantMinMatchLength1,0,3,0,26,21, no result,0,0,0,9
rkrGstShingle2DiceVariantMinMatchLength2,0,3,0,23,18, no result,0,0,0,9
rkrGstShingle2DiceVariantMinMatchLength3,0,4,0,25,19, no result,0,0,0,9
rkrGstShingle2JaccardMinMatchLength1,0,2,0,24,21, no result,0,0,1,10
rkrGstShingle2JaccardMinMatchLength2,0,2,0,23,18, no result,0,0,0,9
rkrGstShingle2JaccardMinMatchLength3,0,2,0,26,19, no result,0,0,0,9
rkrGstShingle2OverlapMinMatchLength1,0,2,0,24,19, no result,0,0,0,9
rkrGstShingle2OverlapMinMatchLength2,0,2,0,24,18, no result,0,0,0,9
rkrGstShingle2OverlapMinMatchLength3,0,2,0,22,19, no result,0,0,0,9
rkrGstShingle3DiceMinMatchLength1,0, no result,0,28,28, no result,0,0,1, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,0,28,22, no result,0,0,1, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,0,26,22, no result,0,0,0, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,0,28,24, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,0,29,21, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,0,26,21, no result,0,0,3, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,0,29,25, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,0,27,22, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,0,36,26, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,0,27,23, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,0,32,25, no result,0,3,1, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,0,26,23, no result,0,0,0, no result
rkrGstTokenDiceMinMatchLength1,0,1,0,17,13,6,0,0,0,8
rkrGstTokenDiceMinMatchLength2,0,1,0,16,15,7,0,0,0,6
rkrGstTokenDiceMinMatchLength3,0,1,0,17,13,6,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength1,0,2,0,17,13,6,0,0,0,7
rkrGstTokenDiceVariantMinMatchLength2,0,2,0,16,12,5,0,0,0,7
rkrGstTokenDiceVariantMinMatchLength3,0,2,0,16,12,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength1,0,2,0,18,14,6,0,0,2,6
rkrGstTokenJaccardMinMatchLength2,0,1,0,18,13,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength3,0,2,0,17,13,6,0,0,0,6
rkrGstTokenOverlapMinMatchLength1,0,1,0,17,13,6,0,0,0,6
rkrGstTokenOverlapMinMatchLength2,0,1,0,15,12,5,0,0,0,5
rkrGstTokenOverlapMinMatchLength3,0,1,0,17,13,5,0,0,0,6
winnowing2GramDice,0,2,0,9,8,3,0,0,0,4
winnowing2GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing2GramJaccard,0,2,0,17,11,4,0,0,0,5
winnowing2GramOverlap,0,2,0,9,8,3,0,0,0,5
winnowing3GramDice,0,2,0,9,8,3,0,0,0,4
winnowing3GramDiceVariant,0,2,0,9,9,4,0,0,0,4
winnowing3GramJaccard,0,2,0,11,8,3,0,0,0,4
winnowing3GramOverlap,0,2,0,9,8,3,0,0,0,4
winnowing4GramDice,0,2,0,9,8,3,0,0,0,4
winnowing4GramDiceVariant,0,4,0,10,8,3,0,0,0,4
winnowing4GramJaccard,0,2,0,9,8,3,0,0,0,4
winnowing4GramOverlap,0,2,0,9,8,3,0,0,0,4
winnowing5GramDice,0,2,0,10,9,4,0,0,0,5
winnowing5GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing5GramJaccard,0,3,0,11,9,3,0,0,0,4
winnowing5GramOverlap,0,2,0,9,8,4,0,0,0,4
winnowingNormalized2GramDice,0,3,0,11,8,3,0,0,0,5
winnowingNormalized2GramDiceVariant,0,3,0,11,9,3,0,0,0,5
winnowingNormalized2GramJaccard,0,3,0,10,9,3,0,0,0,5
winnowingNormalized2GramOverlap,0,3,0,10,8,3,0,0,0,5
winnowingNormalized3GramDice,0,3,0,10,11,3,0,0,0,5
winnowingNormalized3GramDiceVariant,0,3,0,10,9,3,0,0,0,5
winnowingNormalized3GramJaccard,0,3,0,10,9,4,0,0,0,5
winnowingNormalized3GramOverlap,0,3,0,10,9,3,0,0,1,5
winnowingNormalized4GramDice,0,4,0,13,9,3,0,0,0,5
winnowingNormalized4GramDiceVariant,0,3,0,10,10,3,0,0,1,5
winnowingNormalized4GramJaccard,0,3,0,10,9,3,0,0,0,5
winnowingNormalized4GramOverlap,0,3,0,10,8,3,0,0,0,5
winnowingNormalized5GramDice,0,3,0,10,9,3,0,0,0,5
winnowingNormalized5GramDiceVariant,0,3,0,11,9,3,0,0,0,5
winnowingNormalized5GramJaccard,0,3,0,11,11,4,0,0,1,6
winnowingNormalized5GramOverlap,0,3,0,11,9,3,0,0,0,5
winnowingNormalizedShingle2Dice,0,2,0,8,6, no result,0,0,0,3
winnowingNormalizedShingle2DiceVariant,0,2,0,9,6, no result,0,0,0,3
winnowingNormalizedShingle2Jaccard,0,2,0,8,6, no result,0,0,0,3
winnowingNormalizedShingle2Overlap,0,2,0,8,6, no result,0,0,0,3
winnowingNormalizedShingle3Dice,0,2,0,9,7, no result,0,0,0, no result
winnowingNormalizedShingle3DiceVariant,0,2,0,11,7, no result,0,0,0, no result
winnowingNormalizedShingle3Jaccard,0,3,0,12,9, no result,0,0,1, no result
winnowingNormalizedShingle3Overlap,0,2,0,11,7, no result,0,0,1, no result
winnowingNormalizedTokenDice,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenDiceVariant,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenJaccard,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenOverlap,0,1,0,4,3,1,0,0,0,1
winnowingShingle2Dice,0,1,0,5,3, no result,0,0,0,2
winnowingShingle2DiceVariant,0,1,0,7,4, no result,0,0,0,2
winnowingShingle2Jaccard,0,2,0,7,5, no result,0,0,0,2
winnowingShingle2Overlap,0,1,0,6,4, no result,0,0,0,2
winnowingShingle3Dice,0, no result,0,6,4, no result,0,0,0, no result
