max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
longestCommonSubsequenceNormalized, 0, 10, 1, 101, 281, 21, 1, 0, 5, 95
winnowingTokenJaccard, 0, 1, 0, 4, 4, 2, 0, 0, 0, 1
winnowing5GramDice, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
manhattanNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
optimalAlignment4GramFingerprint, 0, 12, 1, 202, 558, 52, 2, 1, 9, 120
rkrGst4GramJaccardMinMatchLength1, 0, 40, 6, 355, 3103, 147, 5, 4, 9, 325
rkrGstTokenJaccardMinMatchLength3, 0, 2, 0, 21, 16, 7, 0, 0, 0, 6
rkrGstNormalized3GramDiceMinMatchLength1, 0, 30, 3, 147, 394, 39, 2, 1, 5, 173
optimalAlignment3GramFingerprint, 0, 14, 2, 235, 643, 54, 2, 1, 12, 131
dice3Grams, 0, 2, 0, 8, 7, 3, 0, 0, 1, 3
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 5, 0, 27, 25, no result, 0, 0, 1, 11
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 23, 2, 154, 366, 42, 2, 1, 5, 138
overlap4Grams, 0, 4, 0, 10, 7, 3, 0, 0, 0, 3
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 11, 18, 3, 0, 0, 0, 5
jaccardNormalized4Grams, 0, 4, 0, 11, 8, 4, 0, 0, 0, 5
optimalAlignmentNormalized, 0, 18, 2, 207, 559, 44, 3, 1, 13, 163
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 27, 2, 149, 356, 35, 2, 1, 4, 145
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
cosineNormalizedShingle3TermFrequency, 0, 3, 0, 11, 7, no result, 0, 0, 1, no result
longestCommonSubsequence2GramFingerprint, 0, 4, 0, 34, 101, 9, 0, 0, 1, 18
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0, 25, 2, 138, 322, 36, 2, 1, 4, 145
rkrGst2GramJaccardMinMatchLength3, 0, 33, 5, 265, 1219, 176, 4, 3, 8, 252
winnowing5GramJaccard, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 24, 2, 170, 376, 38, 2, 1, 4, 133
manhattanNormalized2Grams, 0, 4, 0, 12, 7, 4, 0, 0, 1, 5
optimalAlignment5GramFingerprint, 0, 12, 1, 221, 603, 57, 2, 1, 10, 126
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
diceNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGstTokenDiceVariantMinMatchLength3, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 28, 23, no result, 0, 0, 2, no result
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 0, 25, 21, no result, 0, 0, 1, no result
jaccardNormalizedPadding4grams, 0, 5, 0, 14, 10, 4, 0, 0, 1, 6
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 5, 0, 26, 24, no result, 0, 0, 1, 11
diceVariantNormalizedShingles3, 0, 3, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 7
optimalAlignmentStandard, 0, 24, 3, 423, 1071, 104, 4, 2, 18, 239
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 2, 0, 10, 8, no result, 0, 0, 0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 6, 0, 34, 28, no result, 0, 0, 1, no result
diceVariant5Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
diceVariant2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 2
longestCommonSubsequence4GramFingerprint, 0, 2, 0, 14, 25, 4, 0, 0, 1, 7
cosineNormalized2GramsTermFrequency, 0, 5, 0, 11, 8, 4, 0, 0, 1, 5
overlapShingles3, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGst3GramDiceMinMatchLength1, 0, 42, 6, 313, 2190, 146, 3, 3, 8, 262
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 26, 2, 163, 368, 41, 2, 1, 4, 137
winnowingShingle3DiceVariant, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
diceNormalized3Grams, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 23, 2, 147, 315, 32, 2, 1, 3, 141
winnowingNormalized2GramDiceVariant, 0, 5, 0, 11, 11, 3, 0, 0, 1, 6
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 4, 0, 26, 26, no result, 0, 0, 1, no result
winnowingNormalizedShingle2Jaccard, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 15, 12, 5, 0, 0, 0, 6
longestCommonSubsequenceShingle2Fingerprint, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 34, 3, 171, 376, 41, 2, 1, 4, 141
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 4, 0, 26, 33, no result, 0, 0, 1, 11
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 24, 2, 154, 365, 36, 2, 1, 4, 127
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 4, 0, 28, 24, no result, 0, 0, 1, 11
diceNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 19, 13, 6, 0, 0, 0, 6
winnowingNormalized3GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 1, 7
rkrGst3GramDiceVariantMinMatchLength1, 0, 38, 5, 358, 2220, 161, 4, 3, 9, 318
rkrGstShingle2DiceMinMatchLength1, 0, 2, 0, 26, 21, no result, 0, 0, 1, 9
diceTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0
winnowingNormalized4GramDiceVariant, 0, 5, 0, 10, 9, 3, 0, 0, 0, 5
dice4Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 26, 3, 143, 363, 35, 2, 1, 4, 201
rkrGst2GramOverlapMinMatchLength3, 0, 34, 5, 261, 1079, 155, 3, 2, 7, 260
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
jaccard5Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
