average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 137.0, 329.0, 34.0, 2.0, 1.0, 4.0, 151.0
diceVariant4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst5GramDiceMinMatchLength2, 0.0, 38.0, 6.0, 405.0, 3263.0, 151.0, 4.0, 3.0, 9.0, 302.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 37.0, 6.0, 400.0, 3172.0, 135.0, 4.0, 3.0, 10.0, 300.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 17.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 26.0, 2.0, 158.0, 462.0, 44.0, 2.0, 1.0, 5.0, 140.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGst5GramDiceMinMatchLength3, 0.0, 37.0, 6.0, 394.0, 3158.0, 133.0, 4.0, 3.0, 10.0, 303.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 13.0, 8.0, 4.0, 0.0, 0.0, 1.0, 6.0
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 1.0, 4.0
winnowing2GramDiceVariant, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 183.0, 416.0, 43.0, 2.0, 1.0, 5.0, 155.0
rkrGst3GramDiceMinMatchLength3, 0.0, 38.0, 6.0, 352.0, 2383.0, 143.0, 3.0, 3.0, 8.0, 341.0
optimalAlignment2GramFingerprint, 0.0, 12.0, 1.0, 203.0, 551.0, 51.0, 2.0, 1.0, 9.0, 117.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 156.0, 351.0, 39.0, 2.0, 1.0, 6.0, 129.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
overlap3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
jaccardNormalizedPadding3grams, 0.0, 5.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 339.0, 1142.0, 168.0, 4.0, 3.0, 8.0, 246.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 26.0, 3.0, 162.0, 363.0, 39.0, 2.0, 1.0, 4.0, 133.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 6.0, 0.0, 49.0, 141.0, 10.0, 0.0, 0.0, 3.0, 41.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 4.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 84.0, 228.0, 16.0, 1.0, 0.0, 4.0, 65.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 24.0, 2.0, 157.0, 376.0, 37.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 26.0, 2.0, 190.0, 372.0, 41.0, 2.0, 1.0, 4.0, 136.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 25.0, 27.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 22.0, 2.0, 133.0, 333.0, 34.0, 2.0, 1.0, 4.0, 155.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 127.0, 314.0, 33.0, 2.0, 1.0, 4.0, 142.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 36.0, 5.0, 322.0, 2231.0, 142.0, 4.0, 3.0, 8.0, 260.0
diceVariantNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceStandard, 0.0, 11.0, 1.0, 197.0, 541.0, 53.0, 2.0, 1.0, 9.0, 111.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 149.0, 342.0, 36.0, 3.0, 1.0, 4.0, 134.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 21.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 15.0, 7.0, 0.0, 0.0, 0.0, 8.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowing4GramDice, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 19.0, 42.0, 6.0, 0.0, 0.0, 1.0, 10.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 11.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 149.0, 337.0, 37.0, 2.0, 1.0, 4.0, 131.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 125.0, 308.0, 32.0, 2.0, 1.0, 4.0, 144.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 300.0, 1169.0, 171.0, 4.0, 3.0, 7.0, 247.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
jaccardShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 39.0, 4.0, 298.0, 1127.0, 181.0, 3.0, 3.0, 7.0, 245.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 30.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 25.0, 3.0, 165.0, 360.0, 37.0, 2.0, 1.0, 4.0, 137.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 10.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 25.0, 4.0, 134.0, 321.0, 32.0, 2.0, 1.0, 3.0, 146.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 132.0, 326.0, 32.0, 2.0, 1.0, 4.0, 143.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 42.0, 6.0, 400.0, 3241.0, 174.0, 4.0, 3.0, 9.0, 301.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 36.0, 5.0, 356.0, 2979.0, 141.0, 4.0, 3.0, 9.0, 302.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 134.0, 328.0, 34.0, 4.0, 1.0, 4.0, 159.0
longestCommonSubsequenceNormalized, 0.0, 10.0, 1.0, 101.0, 281.0, 21.0, 1.0, 0.0, 5.0, 95.0
winnowingTokenJaccard, 0.0, 1.0, 0.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 1.0
winnowing5GramDice, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
optimalAlignment4GramFingerprint, 0.0, 12.0, 1.0, 202.0, 558.0, 52.0, 2.0, 1.0, 9.0, 120.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 40.0, 6.0, 355.0, 3103.0, 147.0, 5.0, 4.0, 9.0, 325.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 21.0, 16.0, 7.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 30.0, 3.0, 147.0, 394.0, 39.0, 2.0, 1.0, 5.0, 173.0
optimalAlignment3GramFingerprint, 0.0, 14.0, 2.0, 235.0, 643.0, 54.0, 2.0, 1.0, 12.0, 131.0
dice3Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 1.0, 3.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 5.0, 0.0, 27.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 154.0, 366.0, 42.0, 2.0, 1.0, 5.0, 138.0
overlap4Grams, 0.0, 4.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 18.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
optimalAlignmentNormalized, 0.0, 18.0, 2.0, 207.0, 559.0, 44.0, 3.0, 1.0, 13.0, 163.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 27.0, 2.0, 149.0, 356.0, 35.0, 2.0, 1.0, 4.0, 145.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 34.0, 101.0, 9.0, 0.0, 0.0, 1.0, 18.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 138.0, 322.0, 36.0, 2.0, 1.0, 4.0, 145.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 33.0, 5.0, 265.0, 1219.0, 176.0, 4.0, 3.0, 8.0, 252.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 170.0, 376.0, 38.0, 2.0, 1.0, 4.0, 133.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
optimalAlignment5GramFingerprint, 0.0, 12.0, 1.0, 221.0, 603.0, 57.0, 2.0, 1.0, 10.0, 126.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 2.0, no result
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 25.0, 21.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding4grams, 0.0, 5.0, 0.0, 14.0, 10.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
diceVariantNormalizedShingles3, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
optimalAlignmentStandard, 0.0, 24.0, 3.0, 423.0, 1071.0, 104.0, 4.0, 2.0, 18.0, 239.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 34.0, 28.0, no result, 0.0, 0.0, 1.0, no result
diceVariant5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceVariant2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 14.0, 25.0, 4.0, 0.0, 0.0, 1.0, 7.0
cosineNormalized2GramsTermFrequency, 0.0, 5.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
overlapShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst3GramDiceMinMatchLength1, 0.0, 42.0, 6.0, 313.0, 2190.0, 146.0, 3.0, 3.0, 8.0, 262.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 163.0, 368.0, 41.0, 2.0, 1.0, 4.0, 137.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
diceNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 147.0, 315.0, 32.0, 2.0, 1.0, 3.0, 141.0
winnowingNormalized2GramDiceVariant, 0.0, 5.0, 0.0, 11.0, 11.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 34.0, 3.0, 171.0, 376.0, 41.0, 2.0, 1.0, 4.0, 141.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 33.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 24.0, 2.0, 154.0, 365.0, 36.0, 2.0, 1.0, 4.0, 127.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 28.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 7.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 38.0, 5.0, 358.0, 2220.0, 161.0, 4.0, 3.0, 9.0, 318.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, 9.0
diceTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0
winnowingNormalized4GramDiceVariant, 0.0, 5.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
dice4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 26.0, 3.0, 143.0, 363.0, 35.0, 2.0, 1.0, 4.0, 201.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 34.0, 5.0, 261.0, 1079.0, 155.0, 3.0, 2.0, 7.0, 260.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccard5Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
