max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 88, 4, 1, 14, no result, 17, 0, 9, no result
rkrGst4GramDiceMinMatchLength3, 0, 739, 21, 5, 86, 2, 85, 0, 69, 5
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 92, 3, 1, 13, no result, 15, 0, 8, 0
winnowing3GramDiceVariant, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
winnowingTokenJaccard, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
diceShingles2, 0, 10, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 56, 2, 0, 9, 0, 6, 0, 5, 0
cosineNormalized2GramsNormalizedTermFrequency, 0, 23, 2, 1, 4, 0, 4, 0, 3, 0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 576, 19, 4, 58, 1, 67, 0, 47, 4
cosineNormalizedTokensTermFrequency, 0, 10, 0, 0, 1, 0, 2, 0, 1, 0
rkrGst2GramDiceMinMatchLength2, 0, 645, 20, 4, 69, 2, 68, 0, 50, 4
optimalAlignmentShingle3FingerprintNormalized, 0, 26, 1, 1, 5, no result, 5, 0, 3, no result
rkrGstShingle2OverlapMinMatchLength2, 0, 56, 2, 0, 10, no result, 9, 0, 6, 0
winnowing5GramDiceVariant, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
manhattanNormalizedTokens, 0, 10, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 48, 1, 0, 8, 0, 6, 0, 5, 0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 56, 2, 0, 9, 0, 6, 0, 5, 0
longestCommonSubsequence2GramFingerprintNormalized, 0, 75, 5, 0, 9, 0, 18, 0, 9, 0
diceShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 74, 3, 1, 12, no result, 15, 0, 10, 0
jaccardNormalized2Grams, 0, 17, 1, 1, 3, 0, 4, 0, 2, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 48, 1, 0, 8, 0, 6, 0, 4, 0
winnowing5GramOverlap, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst4GramJaccardMinMatchLength2, 0, 724, 24, 6, 74, 2, 80, 0, 57, 4
diceVariant4Grams, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst2GramDiceMinMatchLength3, 0, 608, 19, 4, 79, 2, 68, 0, 51, 4
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 86, 4, 1, 14, no result, 17, 0, 9, no result
manhattanNormalized5Grams, 0, 34, 2, 1, 6, 0, 7, 0, 5, 1
overlapNormalizedPadding2grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
cosineNormalizedTokensNormalizedTermFrequency, 0, 10, 0, 0, 2, 0, 2, 0, 1, 0
dice4Grams, 0, 14, 1, 0, 2, 0, 3, 0, 1, 0
jaccardShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 600, 19, 5, 57, 3, 85, 0, 53, 5
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 531, 18, 4, 60, 1, 63, 0, 44, 3
winnowingShingle2DiceVariant, 0, 10, 0, 0, 2, no result, 2, 0, 1, 0
diceVariantShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 545, 18, 4, 55, 2, 64, 0, 42, 4
longestCommonSubsequence2GramFingerprint, 0, 42, 3, 1, 6, 0, 9, 0, 5, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 80, 4, 1, 14, no result, 16, 0, 9, 1
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 82, 3, 1, 13, no result, 14, 0, 8, 0
rkrGstShingle2DiceMinMatchLength2, 0, 58, 2, 0, 9, no result, 9, 0, 6, 0
rkrGstShingle2DiceMinMatchLength1, 0, 66, 2, 1, 15, no result, 19, 0, 8, 0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 76, 4, 1, 12, no result, 16, 0, 8, 0
rkrGstTokenJaccardMinMatchLength1, 0, 49, 1, 0, 8, 0, 7, 0, 4, 0
overlap3Grams, 0, 12, 1, 0, 2, 0, 2, 0, 2, 0
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 584, 18, 4, 66, 1, 66, 0, 47, 4
optimalAlignmentNormalized, 0, 428, 25, 2, 53, 0, 95, 0, 46, 2
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 562, 18, 4, 56, 2, 65, 0, 53, 4
jaccardTokens, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0
diceVariantNormalized3Grams, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
winnowingNormalizedTokenJaccard, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
winnowingShingle3Dice, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGst2GramJaccardMinMatchLength1, 0, 660, 26, 6, 77, 2, 74, 0, 54, 4
rkrGstTokenOverlapMinMatchLength1, 0, 50, 1, 0, 8, 0, 7, 0, 4, 0
winnowingNormalized2GramDiceVariant, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstShingle2JaccardMinMatchLength2, 0, 58, 2, 0, 10, no result, 9, 0, 6, 0
cosineNormalizedShingle3TermFrequency, 0, 25, 2, 1, 5, no result, 5, 0, 3, no result
winnowingNormalized4GramJaccard, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
winnowingNormalized5GramJaccard, 0, 22, 1, 1, 3, 0, 6, 0, 4, 4
winnowingNormalized3GramDiceVariant, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
winnowingNormalizedTokenDice, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
overlapNormalized4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
optimalAlignment3GramFingerprint, 0, 222, 13, 1, 37, 0, 53, 0, 27, 1
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 109, 5, 2, 16, no result, 18, 0, 10, no result
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 540, 20, 4, 54, 1, 61, 0, 40, 3
rkrGst5GramDiceMinMatchLength2, 0, 738, 20, 4, 79, 2, 79, 0, 57, 4
jaccardNormalizedPadding3grams, 0, 20, 1, 1, 3, 0, 5, 0, 3, 0
rkrGstShingle2JaccardMinMatchLength1, 0, 63, 2, 1, 10, no result, 12, 0, 7, 0
manhattanNormalizedShingles2, 0, 25, 1, 1, 5, no result, 5, 0, 3, 0
winnowingNormalized2GramOverlap, 0, 19, 1, 1, 3, 0, 4, 0, 2, 1
jaccardNormalized3Grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst2GramOverlapMinMatchLength1, 0, 653, 21, 5, 74, 2, 76, 0, 53, 4
rkrGstTokenJaccardMinMatchLength2, 0, 44, 1, 0, 7, 0, 6, 0, 4, 0
