max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstTokenDiceVariantMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
cosineNormalized4GramsTermFrequency, 0, 5, 0, 15, 11, 6, 0, 0, 1, 7
winnowingTokenDice, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGst4GramDiceVariantMinMatchLength2, 0, 35, 5, 349, 2980, 142, 4, 3, 9, 278
rkrGst2GramOverlapMinMatchLength2, 0, 33, 4, 265, 1097, 164, 3, 2, 7, 242
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 27, 2, 159, 363, 41, 2, 1, 4, 138
rkrGstNormalized2GramDiceMinMatchLength2, 0, 20, 2, 125, 319, 32, 2, 1, 4, 142
diceNormalized3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
winnowing4GramJaccard, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
overlapTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0
rkrGst2GramDiceMinMatchLength1, 0, 34, 5, 282, 1152, 176, 3, 2, 8, 271
rkrGst3GramDiceMinMatchLength2, 0, 35, 5, 295, 2216, 141, 4, 3, 8, 272
jaccardNormalizedShingles3, 0, 2, 0, 10, 7, no result, 0, 0, 0, no result
winnowing2GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 5
jaccardNormalizedShingles2, 0, 3, 0, 11, 8, no result, 0, 0, 0, 4
rkrGstTokenOverlapMinMatchLength3, 0, 1, 0, 17, 13, 5, 0, 0, 0, 6
levenshteinStandard, 0, 5, 0, 93, 256, 21, 1, 0, 4, 53
winnowingNormalized5GramDice, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
winnowingNormalizedShingle2Dice, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 0, 28, 24, no result, 0, 0, 1, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 22, 2, 127, 409, 50, 2, 1, 4, 165
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 13, 19, 3, 0, 0, 0, 5
rkrGst3GramOverlapMinMatchLength2, 0, 40, 6, 328, 2290, 142, 4, 3, 8, 286
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 24, 2, 148, 341, 36, 2, 1, 4, 129
winnowing3GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceNormalizedTokens, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowingNormalized2GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGstShingle2DiceMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 0, 9
jaccardNormalizedPadding5grams, 0, 3, 0, 11, 8, 4, 0, 0, 0, 5
diceVariantNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 4, 0, 28, 26, no result, 0, 0, 1, no result
diceVariantNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
diceVariantShingles2, 0, 1, 0, 5, 4, no result, 0, 0, 0, 2
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 22, 2, 145, 348, 35, 2, 1, 4, 124
diceVariantNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
diceVariantNormalized2Grams, 0, 3, 0, 8, 6, 4, 0, 0, 0, 4
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 4, 0, 23, 23, no result, 0, 0, 1, 10
cosineNormalizedShingle3Bool, 0, 3, 0, 11, 8, no result, 0, 0, 1, no result
rkrGst4GramOverlapMinMatchLength3, 0, 35, 5, 355, 2925, 137, 3, 3, 8, 275
cosineNormalizedTokensBool, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGst3GramDiceVariantMinMatchLength3, 0, 35, 5, 299, 2181, 145, 4, 3, 8, 261
cosineNormalizedShingle2Bool, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
diceVariantNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 5, 0, 27, 27, no result, 0, 0, 1, no result
dice3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
cosineNormalizedShingle2NormalizedTermFrequency, 0, 3, 0, 9, 7, no result, 0, 0, 0, 4
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
jaccardNormalized5Grams, 0, 3, 0, 11, 8, 3, 0, 0, 1, 5
rkrGst3GramJaccardMinMatchLength3, 0, 38, 6, 304, 2163, 142, 3, 3, 8, 292
winnowing3GramJaccard, 0, 2, 0, 11, 8, 3, 0, 0, 0, 4
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 101, 252, 17, 1, 0, 4, 73
diceVariant5Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
rkrGst2GramJaccardMinMatchLength3, 0, 33, 5, 282, 1172, 158, 3, 2, 7, 240
diceNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstTokenDiceVariantMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGstNormalized3GramDiceMinMatchLength1, 0, 23, 2, 138, 352, 37, 2, 1, 4, 151
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 2, 0, 16, 14, 6, 0, 0, 0, 6
rkrGstShingle2DiceVariantMinMatchLength3, 0, 4, 0, 25, 19, no result, 0, 0, 0, 9
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 29, 25, no result, 0, 0, 1, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0, 23, 2, 160, 339, 35, 2, 1, 4, 125
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 4, 0, 28, 29, no result, 0, 0, 1, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 21, 2, 138, 345, 34, 2, 1, 4, 151
winnowingTokenOverlap, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
diceNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 6
cosineNormalizedShingle3NormalizedTermFrequency, 0, 4, 0, 14, 10, no result, 0, 0, 1, no result
diceVariant2Grams, 0, 2, 0, 6, 4, 2, 0, 0, 0, 3
cosineNormalized3GramsNormalizedTermFrequency, 0, 6, 0, 17, 10, 5, 0, 0, 1, 6
dice2Grams, 0, 2, 0, 6, 5, 3, 0, 0, 0, 3
dice5Grams, 0, 2, 0, 10, 7, 3, 0, 0, 0, 3
rkrGst3GramJaccardMinMatchLength1, 0, 36, 5, 358, 2502, 168, 4, 3, 10, 295
diceTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
overlapNormalized3Grams, 0, 3, 0, 12, 8, 3, 0, 0, 1, 5
rkrGst3GramDiceVariantMinMatchLength2, 0, 35, 5, 298, 2169, 146, 3, 3, 8, 262
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 4, 0, 27, 28, no result, 0, 0, 1, no result
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 26, 3, 167, 398, 41, 2, 1, 4, 153
manhattanNormalized2Grams, 0, 4, 0, 14, 7, 4, 0, 0, 1, 5
diceNormalizedPadding2grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 24, 2, 158, 373, 37, 2, 1, 4, 132
diceVariantNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
jaccardNormalizedPadding4grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 5
rkrGst3GramJaccardMinMatchLength2, 0, 35, 5, 301, 2246, 144, 3, 4, 9, 270
winnowingNormalized3GramDice, 0, 3, 0, 10, 11, 3, 0, 0, 0, 5
winnowing2GramJaccard, 0, 2, 0, 17, 11, 4, 0, 0, 0, 5
manhattanNormalizedShingles3, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 9, 3, 0, 0, 0, 4
damerauLevenshteinStandard, 0, 28, 4, 543, 1632, 148, 5, 2, 23, 308
rkrGst5GramOverlapMinMatchLength1, 0, 47, 8, 451, 3111, 154, 4, 3, 9, 333
rkrGst4GramJaccardMinMatchLength1, 0, 39, 5, 385, 3193, 147, 4, 3, 11, 311
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 4, 0, 24, 24, no result, 0, 0, 1, 11
rkrGst4GramDiceMinMatchLength2, 0, 45, 5, 355, 3010, 142, 4, 3, 10, 317
cosineNormalized5GramsNormalizedTermFrequency, 0, 5, 0, 16, 11, 5, 0, 0, 1, 7
diceNormalized4Grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 26, 2, 142, 327, 37, 2, 1, 4, 156
winnowingNormalized3GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 1, 5
cosineNormalizedShingle2TermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
jaccard3Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 3
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 22, 2, 135, 349, 35, 2, 1, 4, 151
rkrGstShingle2JaccardMinMatchLength3, 0, 2, 0, 26, 19, no result, 0, 0, 0, 9
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 24, 2, 142, 330, 39, 2, 1, 4, 152
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 2, 0, 21, 14, 6, 0, 0, 0, 7
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 9, 7, no result, 0, 0, 0, 4
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 23, 2, 139, 326, 36, 2, 1, 4, 171
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 0, 36, 26, no result, 0, 0, 1, no result
jaccard2Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
winnowing3GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGst4GramDiceVariantMinMatchLength1, 0, 39, 5, 362, 3058, 144, 3, 3, 9, 281
diceNormalized2Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 4
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 6, 5, no result, 0, 0, 0, no result
winnowing4GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGst4GramOverlapMinMatchLength2, 0, 35, 5, 350, 2944, 142, 4, 3, 8, 280
rkrGst5GramOverlapMinMatchLength2, 0, 36, 6, 395, 3247, 132, 4, 3, 9, 292
winnowingTokenDiceVariant, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
jaccardNormalized4Grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 5
rkrGstNormalized5GramDiceMinMatchLength1, 0, 25, 2, 160, 395, 42, 2, 1, 4, 133
overlapNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 6
cosineNormalized4GramsNormalizedTermFrequency, 0, 6, 0, 17, 12, 6, 1, 0, 1, 7
cosineNormalized2GramsTermFrequency, 0, 4, 0, 12, 8, 4, 0, 0, 1, 5
longestCommonSubsequenceStandard, 0, 11, 1, 198, 535, 57, 2, 1, 9, 113
