total time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
dice4Grams,0,15,1,0,2,0,3,0,2,0
dice5Grams,0,16,1,0,2,0,3,0,2,0
diceNormalized2Grams,0,17,1,0,3,0,3,0,2,0
diceNormalized3Grams,0,18,1,0,3,0,4,0,3,0
diceNormalized4Grams,0,19,1,0,3,0,4,0,2,0
diceNormalized5Grams,0,22,1,0,3,0,4,0,2,0
diceNormalizedPadding2grams,0,16,1,0,4,0,3,0,2,0
diceNormalizedPadding3grams,0,20,1,1,3,0,4,0,2,0
diceNormalizedPadding4grams,0,20,1,1,3,0,4,0,3,0
diceNormalizedPadding5grams,0,20,1,1,3,0,6,0,3,0
diceNormalizedShingles2,0,21,1,1,4, no result,4,0,3,0
diceNormalizedShingles3,0,23,2,1,4, no result,5,0,3, no result
diceNormalizedTokens,0,10,0,0,2,0,2,0,1,0
diceShingles2,0,15,1,1,3, no result,3,0,3,0
diceShingles3,0, no result,0,0,2, no result,2,0,1, no result
diceTokens,0,4,0,0,1,0,0,0,0,0
diceVariant2Grams,0,11,1,0,2,0,3,0,2,0
diceVariant3Grams,0,13,1,0,2,0,3,0,2,0
diceVariant4Grams,0,15,1,0,2,0,3,0,2,0
diceVariant5Grams,0,15,1,0,2,0,3,0,2,0
diceVariantNormalized2Grams,0,17,3,1,3,0,4,0,3,0
diceVariantNormalized3Grams,0,22,1,0,3,0,4,0,3,0
diceVariantNormalized4Grams,0,20,1,0,3,0,4,0,3,0
diceVariantNormalized5Grams,0,24,1,1,4,0,5,0,3,0
diceVariantNormalizedPadding2grams,0,17,1,0,3,0,3,0,2,0
diceVariantNormalizedPadding3grams,0,24,2,1,3,0,4,0,2,0
diceVariantNormalizedPadding4grams,0,21,1,1,3,0,4,0,3,0
diceVariantNormalizedPadding5grams,0,20,1,1,3,0,4,0,3,0
diceVariantNormalizedShingles2,0,25,1,1,4, no result,9,0,3,1
diceVariantNormalizedShingles3,0,23,1,1,4, no result,5,0,3, no result
diceVariantNormalizedTokens,0,8,0,0,1,0,1,0,1,0
diceVariantShingles2,0,12,0,0,2, no result,2,0,1,0
diceVariantShingles3,0, no result,0,0,2, no result,2,0,2, no result
diceVariantTokens,0,4,0,0,0,0,0,0,0,0
jaccard2Grams,0,12,1,0,2,0,2,0,2,0
jaccard3Grams,0,16,1,0,2,0,3,0,2,0
jaccard4Grams,0,19,1,0,3,0,4,0,2,0
jaccard5Grams,0,18,1,0,3,0,4,0,2,0
jaccardNormalized2Grams,0,19,1,0,3,0,4,0,2,0
jaccardNormalized3Grams,0,20,1,1,3,0,4,0,3,0
jaccardNormalized4Grams,0,23,1,1,4,0,5,0,3,0
jaccardNormalized5Grams,0,27,2,1,4,0,5,0,3,0
jaccardNormalizedPadding2grams,0,21,1,1,3,0,3,0,2,0
jaccardNormalizedPadding3grams,0,21,2,1,4,0,5,0,3,0
jaccardNormalizedPadding4grams,0,22,1,1,5,0,5,0,5,0
jaccardNormalizedPadding5grams,0,30,2,1,6,0,6,0,4,1
jaccardNormalizedShingles2,0,23,1,1,7, no result,5,0,3,0
jaccardNormalizedShingles3,0,28,2,1,4, no result,5,0,4, no result
jaccardNormalizedTokens,0,22,1,0,4,0,4,0,3,0
jaccardShingles2,0,16,1,0,3, no result,2,0,2,0
jaccardShingles3,0, no result,0,0,3, no result,2,0,2, no result
jaccardTokens,0,4,0,0,0,0,0,0,0,0
levenshteinNormalized,0,98,6,0,12,0,23,0,11,0
levenshteinStandard,0,114,5,0,14,0,23,0,11,0
longestCommonSubsequence2GramFingerprint,0,51,3,1,6,0,9,0,5,0
longestCommonSubsequence2GramFingerprintNormalized,0,75,5,0,9,0,17,0,9,0
longestCommonSubsequence3GramFingerprint,0,26,1,0,3,0,5,0,3,0
longestCommonSubsequence3GramFingerprintNormalized,0,75,5,0,9,0,17,0,9,0
longestCommonSubsequence4GramFingerprint,0,18,1,0,3,0,5,0,2,0
longestCommonSubsequence4GramFingerprintNormalized,0,86,6,1,11,0,17,0,8,1
longestCommonSubsequence5GramFingerprint,0,15,1,0,2,0,3,0,2,0
longestCommonSubsequence5GramFingerprintNormalized,0,74,5,0,9,0,17,0,8,0
longestCommonSubsequenceNormalized,0,175,10,1,22,0,39,0,19,1
longestCommonSubsequenceShingle2Fingerprint,0,12,0,0,2, no result,2,0,1,0
longestCommonSubsequenceShingle2FingerprintNormalized,0,23,1,1,4, no result,6,0,3,0
longestCommonSubsequenceShingle3Fingerprint,0, no result,2,0,2, no result,2,0,2, no result
longestCommonSubsequenceShingle3FingerprintNormalized,0,24,1,1,6, no result,5,0,3, no result
longestCommonSubsequenceStandard,0,219,11,0,22,0,43,0,20,1
manhattanNormalized2Grams,0,24,2,1,4,0,4,0,3,0
manhattanNormalized3Grams,0,31,2,1,5,0,6,0,4,1
manhattanNormalized4Grams,0,33,2,1,5,0,7,0,5,1
manhattanNormalized5Grams,0,33,2,1,6,0,7,0,5,1
manhattanNormalizedShingles2,0,25,1,1,5, no result,5,0,3,0
manhattanNormalizedShingles3,0,33,2,1,6, no result,7,0,5, no result
manhattanNormalizedTokens,0,11,0,0,2,0,2,0,3,0
optimalAlignment2GramFingerprint,0,278,19,1,39,0,68,0,37,2
optimalAlignment2GramFingerprintNormalized,0,190,12,1,21,0,44,0,26,1
optimalAlignment3GramFingerprint,0,311,22,1,40,0,58,0,28,1
optimalAlignment3GramFingerprintNormalized,0,184,12,1,21,0,44,0,21,1
optimalAlignment4GramFingerprint,0,241,14,1,30,0,56,0,28,1
optimalAlignment4GramFingerprintNormalized,0,182,12,1,26,0,67,0,23,1
optimalAlignment5GramFingerprint,0,244,15,1,30,0,61,0,30,1
optimalAlignment5GramFingerprintNormalized,0,191,12,1,23,0,43,0,22,1
optimalAlignmentNormalized,0,453,25,2,53,1,95,0,47,2
optimalAlignmentShingle2Fingerprint,0,15,0,0,3, no result,2,0,2,0
optimalAlignmentShingle2FingerprintNormalized,0,27,1,1,5, no result,5,0,3,0
optimalAlignmentShingle3Fingerprint,0, no result,0,0,4, no result,3,0,2, no result
optimalAlignmentShingle3FingerprintNormalized,0,33,2,1,5, no result,6,0,4, no result
optimalAlignmentStandard,0,416,24,1,50,1,102,0,46,2
overlap2Grams,0,11,1,0,3,0,2,0,1,0
overlap3Grams,0,16,1,0,3,0,3,0,2,0
overlap4Grams,0,14,1,0,2,0,3,0,2,0
overlap5Grams,0,16,1,0,2,0,3,0,2,0
overlapNormalized2Grams,0,18,1,0,3,0,3,0,2,0
overlapNormalized3Grams,0,19,1,1,3,0,4,0,2,0
overlapNormalized4Grams,0,20,1,0,3,0,4,0,2,0
overlapNormalized5Grams,0,21,1,0,3,0,4,0,3,0
overlapNormalizedPadding2grams,0,18,1,0,3,0,3,0,2,0
overlapNormalizedPadding3grams,0,20,1,1,3,0,4,0,3,0
overlapNormalizedPadding4grams,0,20,1,1,3,0,5,0,3,0
overlapNormalizedPadding5grams,0,21,1,1,3,0,4,0,2,0
overlapNormalizedShingles2,0,21,1,1,4, no result,4,0,3,0
overlapNormalizedShingles3,0,26,2,1,4, no result,5,0,3, no result
overlapNormalizedTokens,0,19,1,0,3,0,5,0,2,0
overlapShingles2,0,11,0,0,2, no result,2,0,1,0
overlapShingles3,0, no result,0,0,2, no result,4,0,2, no result
overlapTokens,0,3,0,0,0,0,0,0,0,0
rkrGst2GramDiceMinMatchLength1,0,701,21,6,75,2,70,0,54,4
rkrGst2GramDiceMinMatchLength2,0,627,20,4,71,1,72,0,53,3
rkrGst2GramDiceMinMatchLength3,0,615,21,5,76,1,69,0,49,4
rkrGst2GramDiceVariantMinMatchLength1,0,1174,22,6,94,2,75,0,52,4
rkrGst2GramDiceVariantMinMatchLength2,0,674,19,4,67,2,83,0,53,5
rkrGst2GramDiceVariantMinMatchLength3,0,605,19,4,68,1,67,0,50,4
rkrGst2GramJaccardMinMatchLength1,0,636,21,5,83,2,72,0,52,4
rkrGst2GramJaccardMinMatchLength2,0,613,19,4,73,2,74,0,51,4
rkrGst2GramJaccardMinMatchLength3,0,687,24,6,85,2,69,0,64,5
rkrGst2GramOverlapMinMatchLength1,0,649,21,5,75,2,75,0,52,4
rkrGst2GramOverlapMinMatchLength2,0,635,19,4,79,1,70,0,51,4
rkrGst2GramOverlapMinMatchLength3,0,649,19,4,68,2,73,0,52,4
rkrGst3GramDiceMinMatchLength1,0,758,20,5,77,2,76,0,55,4
rkrGst3GramDiceMinMatchLength2,0,664,20,4,68,2,69,0,51,4
rkrGst3GramDiceMinMatchLength3,0,706,20,4,70,2,75,0,52,4
rkrGst3GramDiceVariantMinMatchLength1,0,812,23,7,92,2,95,0,55,4
rkrGst3GramDiceVariantMinMatchLength2,0,842,28,5,72,1,71,0,53,4
rkrGst3GramDiceVariantMinMatchLength3,0,678,21,5,71,2,71,0,51,4
rkrGst3GramJaccardMinMatchLength1,0,698,20,5,77,2,82,0,55,4
rkrGst3GramJaccardMinMatchLength2,0,693,21,4,78,2,74,0,52,5
rkrGst3GramJaccardMinMatchLength3,0,663,20,4,70,2,85,0,59,4
rkrGst3GramOverlapMinMatchLength1,0,674,20,5,78,2,83,0,56,4
rkrGst3GramOverlapMinMatchLength2,0,666,19,4,70,2,70,0,51,4
rkrGst3GramOverlapMinMatchLength3,0,666,19,4,72,1,71,0,53,4
rkrGst4GramDiceMinMatchLength1,0,819,22,5,77,2,86,0,58,4
rkrGst4GramDiceMinMatchLength2,0,695,20,4,73,2,76,0,55,4
rkrGst4GramDiceMinMatchLength3,0,711,21,4,72,2,79,0,54,4
rkrGst4GramDiceVariantMinMatchLength1,0,771,23,5,81,2,119,0,58,5
rkrGst4GramDiceVariantMinMatchLength2,0,730,21,5,72,2,77,0,57,6
rkrGst4GramDiceVariantMinMatchLength3,0,723,21,4,72,2,77,0,54,4
rkrGst4GramJaccardMinMatchLength1,0,749,22,5,87,2,84,0,58,5
rkrGst4GramJaccardMinMatchLength2,0,726,21,5,87,2,77,0,57,4
rkrGst4GramJaccardMinMatchLength3,0,726,21,5,75,2,89,0,57,4
rkrGst4GramOverlapMinMatchLength1,0,749,21,5,77,2,83,0,60,4
rkrGst4GramOverlapMinMatchLength2,0,697,20,4,70,2,76,0,54,4
rkrGst4GramOverlapMinMatchLength3,0,735,21,4,72,2,77,0,56,4
rkrGst5GramDiceMinMatchLength1,0,941,22,5,88,2,84,0,62,4
rkrGst5GramDiceMinMatchLength2,0,740,20,5,78,2,80,0,56,4
rkrGst5GramDiceMinMatchLength3,0,748,20,4,77,2,79,0,57,4
rkrGst5GramDiceVariantMinMatchLength1,0,827,22,6,86,2,86,0,66,5
rkrGst5GramDiceVariantMinMatchLength2,0,747,20,4,78,2,83,0,58,4
rkrGst5GramDiceVariantMinMatchLength3,0,769,22,4,80,2,80,0,60,4
rkrGst5GramJaccardMinMatchLength1,0,787,23,7,86,2,88,0,63,4
rkrGst5GramJaccardMinMatchLength2,0,743,20,5,80,3,85,0,60,5
rkrGst5GramJaccardMinMatchLength3,0,732,20,5,81,2,82,0,65,5
rkrGst5GramOverlapMinMatchLength1,0,788,21,5,89,2,88,0,61,4
rkrGst5GramOverlapMinMatchLength2,0,748,20,4,79,2,79,0,61,4
rkrGst5GramOverlapMinMatchLength3,0,730,22,4,78,2,84,0,64,4
rkrGstNormalized2GramDiceMinMatchLength1,0,517,16,4,50,2,109,0,52,3
rkrGstNormalized2GramDiceMinMatchLength2,0,507,17,4,49,1,56,0,38,3
rkrGstNormalized2GramDiceMinMatchLength3,0,515,16,3,48,1,58,0,39,3
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,556,17,5,53,1,60,0,41,3
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,512,16,4,49,1,59,0,39,3
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,560,16,4,62,1,70,0,48,4
rkrGstNormalized2GramJaccardMinMatchLength1,0,568,18,4,60,1,60,0,53,4
rkrGstNormalized2GramJaccardMinMatchLength2,0,505,17,4,50,1,70,0,60,5
rkrGstNormalized2GramJaccardMinMatchLength3,0,500,16,4,50,1,60,0,44,3
rkrGstNormalized2GramOverlapMinMatchLength1,0,524,17,4,65,1,60,0,42,3
rkrGstNormalized2GramOverlapMinMatchLength2,0,497,16,3,52,1,59,0,39,3
rkrGstNormalized2GramOverlapMinMatchLength3,0,497,16,3,62,1,56,0,37,4
rkrGstNormalized3GramDiceMinMatchLength1,0,545,17,4,55,1,62,0,44,3
rkrGstNormalized3GramDiceMinMatchLength2,0,511,16,4,49,1,64,0,51,4
rkrGstNormalized3GramDiceMinMatchLength3,0,514,17,4,49,2,71,0,47,4
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,544,19,4,54,1,65,0,44,4
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,532,17,4,62,1,60,0,41,3
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,670,18,4,50,1,58,0,40,5
rkrGstNormalized3GramJaccardMinMatchLength1,0,615,18,4,54,2,66,0,45,3
rkrGstNormalized3GramJaccardMinMatchLength2,0,548,17,4,50,1,60,0,42,3
rkrGstNormalized3GramJaccardMinMatchLength3,0,519,17,3,60,1,62,0,42,3
rkrGstNormalized3GramOverlapMinMatchLength1,0,544,17,4,54,1,65,0,43,3
rkrGstNormalized3GramOverlapMinMatchLength2,0,516,16,3,59,1,59,0,41,3
rkrGstNormalized3GramOverlapMinMatchLength3,0,509,16,3,50,1,59,0,42,3
rkrGstNormalized4GramDiceMinMatchLength1,0,621,18,4,56,1,65,0,44,3
rkrGstNormalized4GramDiceMinMatchLength2,0,538,17,3,51,1,63,0,44,4
rkrGstNormalized4GramDiceMinMatchLength3,0,537,18,4,50,1,60,0,41,3
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,586,19,4,56,2,75,0,52,4
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,656,23,5,65,2,68,0,51,5
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,556,18,5,53,1,64,0,44,4
rkrGstNormalized4GramJaccardMinMatchLength1,0,592,19,4,56,2,67,0,49,5
rkrGstNormalized4GramJaccardMinMatchLength2,0,549,18,4,91,2,63,0,44,4
rkrGstNormalized4GramJaccardMinMatchLength3,0,563,18,4,60,2,67,0,48,4
rkrGstNormalized4GramOverlapMinMatchLength1,0,616,20,4,59,2,66,0,47,3
rkrGstNormalized4GramOverlapMinMatchLength2,0,545,17,4,51,1,60,0,43,3
rkrGstNormalized4GramOverlapMinMatchLength3,0,670,20,4,52,1,76,0,54,3
rkrGstNormalized5GramDiceMinMatchLength1,0,642,18,4,62,1,73,0,51,4
rkrGstNormalized5GramDiceMinMatchLength2,0,563,21,4,56,1,63,0,45,3
rkrGstNormalized5GramDiceMinMatchLength3,0,564,18,4,58,1,64,0,45,3
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,647,19,5,66,1,71,0,53,4
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,569,18,5,56,1,66,0,47,4
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,591,18,4,58,2,83,0,49,4
rkrGstNormalized5GramJaccardMinMatchLength1,0,687,29,7,63,2,73,0,50,5
rkrGstNormalized5GramJaccardMinMatchLength2,0,564,18,4,57,1,70,0,47,4
rkrGstNormalized5GramJaccardMinMatchLength3,0,577,18,4,65,1,65,0,46,4
rkrGstNormalized5GramOverlapMinMatchLength1,0,651,18,4,60,1,70,0,51,4
rkrGstNormalized5GramOverlapMinMatchLength2,0,567,18,4,56,1,63,0,49,4
rkrGstNormalized5GramOverlapMinMatchLength3,0,595,18,5,67,1,66,0,48,3
rkrGstNormalizedShingle2DiceMinMatchLength1,0,86,4,1,13, no result,15,0,10,1
rkrGstNormalizedShingle2DiceMinMatchLength2,0,74,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle2DiceMinMatchLength3,0,75,3,1,13, no result,15,0,8,0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,81,4,1,13, no result,15,0,9,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,73,3,1,18, no result,29,0,12,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,94,4,2,13, no result,15,0,8,0
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,85,4,1,14, no result,16,0,9,1
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,74,3,1,13, no result,14,0,12,1
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,77,3,1,13, no result,15,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,83,4,1,13, no result,16,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,73,5,1,12, no result,16,0,8,0
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,91,4,1,14, no result,15,0,8,1
rkrGstNormalizedShingle3DiceMinMatchLength1,0,101,4,1,16, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,85,4,1,14, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,96,5,1,14, no result,17,0,12, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,93,5,1,17, no result,20,0,10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,111,5,1,15, no result,18,0,10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,90,5,1,16, no result,18,0,10, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,96,6,2,20, no result,22,0,11, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,91,4,1,17, no result,17,0,10, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,98,4,1,20, no result,19,0,12, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,92,5,1,15, no result,18,0,10, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,91,4,1,14, no result,16,0,14, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,87,4,1,14, no result,17,0,9, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,54,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength2,0,48,1,0,8,0,7,0,4,0
rkrGstNormalizedTokenDiceMinMatchLength3,0,49,1,0,10,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,56,2,1,10,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,51,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,54,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength1,0,56,2,1,12,0,10,0,7,0
rkrGstNormalizedTokenJaccardMinMatchLength2,0,51,1,0,8,0,8,0,6,0
rkrGstNormalizedTokenJaccardMinMatchLength3,0,51,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength1,0,53,1,0,9,0,7,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength2,0,49,1,1,8,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength3,0,56,1,0,8,0,6,0,5,0
rkrGstShingle2DiceMinMatchLength1,0,66,2,1,10, no result,10,0,6,0
rkrGstShingle2DiceMinMatchLength2,0,60,2,1,12, no result,12,0,6,0
rkrGstShingle2DiceMinMatchLength3,0,59,2,0,11, no result,9,0,7,0
rkrGstShingle2DiceVariantMinMatchLength1,0,67,3,1,10, no result,10,0,6,0
rkrGstShingle2DiceVariantMinMatchLength2,0,72,2,1,10, no result,10,0,8,0
rkrGstShingle2DiceVariantMinMatchLength3,0,57,2,0,10, no result,10,0,6,0
rkrGstShingle2JaccardMinMatchLength1,0,69,2,1,11, no result,10,0,7,0
rkrGstShingle2JaccardMinMatchLength2,0,61,2,1,10, no result,9,0,6,0
rkrGstShingle2JaccardMinMatchLength3,0,66,2,1,23, no result,12,0,7,0
rkrGstShingle2OverlapMinMatchLength1,0,63,2,1,10, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength2,0,63,2,0,10, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength3,0,59,2,0,10, no result,9,0,6,0
rkrGstShingle3DiceMinMatchLength1,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,4,0,11, no result,10,0,7, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,3,1,16, no result,16,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,3,1,13, no result,12,0,8, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,2,0,15, no result,11,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,2,1,12, no result,10,0,7, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,2,1,21, no result,12,0,8, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,3,1,15, no result,14,0,10, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,3,1,13, no result,13,0,8, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,4,1,12, no result,12,0,8, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,2,13,26, no result,12,0,7, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,2,0,12, no result,11,0,7, no result
rkrGstTokenDiceMinMatchLength1,0,47,1,0,7,0,7,0,4,0
rkrGstTokenDiceMinMatchLength2,0,44,1,0,7,0,9,0,5,0
rkrGstTokenDiceMinMatchLength3,0,53,1,0,7,0,7,0,6,0
rkrGstTokenDiceVariantMinMatchLength1,0,49,1,0,8,0,7,0,5,0
rkrGstTokenDiceVariantMinMatchLength2,0,43,1,0,11,0,7,0,5,0
rkrGstTokenDiceVariantMinMatchLength3,0,46,1,0,8,0,7,0,4,0
rkrGstTokenJaccardMinMatchLength1,0,50,1,0,8,0,7,0,5,0
rkrGstTokenJaccardMinMatchLength2,0,47,1,0,8,0,7,0,4,0
rkrGstTokenJaccardMinMatchLength3,0,44,1,0,8,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength1,0,47,1,0,7,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength2,0,42,1,0,7,0,6,0,4,0
rkrGstTokenOverlapMinMatchLength3,0,46,1,0,9,0,8,0,5,0
winnowing2GramDice,0,14,1,0,2,0,4,0,2,0
winnowing2GramDiceVariant,0,15,1,0,2,0,3,0,2,0
winnowing2GramJaccard,0,19,1,0,2,0,3,0,2,0
winnowing2GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowing3GramDice,0,19,1,0,4,0,3,0,2,0
winnowing3GramDiceVariant,0,16,1,0,2,0,3,0,2,0
winnowing3GramJaccard,0,15,1,0,2,0,3,0,2,0
winnowing3GramOverlap,0,15,1,0,2,0,3,0,2,1
winnowing4GramDice,0,14,1,0,2,0,3,0,2,0
winnowing4GramDiceVariant,0,18,1,0,2,0,3,0,2,0
winnowing4GramJaccard,0,18,1,0,2,0,3,0,2,0
winnowing4GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowing5GramDice,0,15,1,0,2,0,3,0,2,0
winnowing5GramDiceVariant,0,18,1,0,5,0,4,0,2,0
winnowing5GramJaccard,0,16,1,0,2,0,3,0,2,0
winnowing5GramOverlap,0,16,1,0,2,0,3,0,2,0
winnowingNormalized2GramDice,0,20,1,1,3,0,4,0,3,0
winnowingNormalized2GramDiceVariant,0,19,1,1,3,0,4,0,2,0
winnowingNormalized2GramJaccard,0,19,1,1,3,0,5,0,3,1
winnowingNormalized2GramOverlap,0,19,1,1,3,0,4,0,3,0
winnowingNormalized3GramDice,0,18,1,0,3,0,4,0,2,0
winnowingNormalized3GramDiceVariant,0,19,1,1,3,0,4,0,2,0
winnowingNormalized3GramJaccard,0,22,2,1,3,0,4,0,3,0
winnowingNormalized3GramOverlap,0,25,2,1,3,0,4,0,3,0
winnowingNormalized4GramDice,0,18,1,1,3,0,4,0,2,0
winnowingNormalized4GramDiceVariant,0,21,1,1,3,0,4,0,3,0
winnowingNormalized4GramJaccard,0,23,2,1,3,0,4,0,3,0
winnowingNormalized4GramOverlap,0,19,1,0,3,0,4,0,2,0
winnowingNormalized5GramDice,0,22,1,0,3,0,4,0,2,0
winnowingNormalized5GramDiceVariant,0,21,1,0,3,0,4,0,2,0
winnowingNormalized5GramJaccard,0,19,1,0,3,0,4,0,3,0
winnowingNormalized5GramOverlap,0,23,2,1,4,0,4,0,3,0
winnowingNormalizedShingle2Dice,0,21,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2DiceVariant,0,21,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2Jaccard,0,31,1,1,4, no result,6,0,3,0
winnowingNormalizedShingle2Overlap,0,21,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle3Dice,0,25,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3DiceVariant,0,23,1,1,4, no result,7,0,3, no result
winnowingNormalizedShingle3Jaccard,0,28,1,1,5, no result,5,0,4, no result
winnowingNormalizedShingle3Overlap,0,24,1,1,4, no result,5,0,3, no result
winnowingNormalizedTokenDice,0,9,0,0,1,0,1,0,1,0
winnowingNormalizedTokenDiceVariant,0,8,0,0,1,0,2,0,1,0
winnowingNormalizedTokenJaccard,0,9,0,0,1,0,1,0,1,0
winnowingNormalizedTokenOverlap,0,8,0,0,1,0,1,0,1,0
winnowingShingle2Dice,0,11,0,0,2, no result,2,0,2,0
winnowingShingle2DiceVariant,0,14,0,0,2, no result,2,0,1,0
winnowingShingle2Jaccard,0,13,0,0,2, no result,2,0,1,0
winnowingShingle2Overlap,0,11,0,0,2, no result,2,0,1,0
winnowingShingle3Dice,0, no result,0,0,2, no result,2,0,1, no result
winnowingShingle3DiceVariant,0, no result,1,0,2, no result,2,0,2, no result
