average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 76.0, 3.0, 1.0, 12.0, no result, 15.0, 0.0, 8.0, 2.0
cosineNormalizedShingle3TermFrequency, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, no result
rkrGstShingle2OverlapMinMatchLength2, 0.0, 59.0, 2.0, 0.0, 9.0, no result, 9.0, 0.0, 7.0, 0.0
winnowingNormalized2GramJaccard, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalized5GramDice, 0.0, 22.0, 2.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 2.0, 1.0, 14.0, no result, 11.0, 0.0, 7.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 669.0, 19.0, 5.0, 57.0, 2.0, 67.0, 0.0, 46.0, 4.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 724.0, 20.0, 6.0, 80.0, 2.0, 80.0, 0.0, 57.0, 5.0
rkrGst3GramDiceMinMatchLength3, 0.0, 658.0, 19.0, 4.0, 109.0, 3.0, 82.0, 0.0, 57.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 562.0, 17.0, 4.0, 50.0, 1.0, 63.0, 0.0, 44.0, 3.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 530.0, 17.0, 6.0, 50.0, 1.0, 57.0, 0.0, 39.0, 3.0
winnowingNormalized4GramJaccard, 0.0, 19.0, 1.0, 1.0, 5.0, 0.0, 4.0, 0.0, 3.0, 0.0
optimalAlignment2GramFingerprint, 0.0, 250.0, 15.0, 1.0, 31.0, 0.0, 58.0, 0.0, 28.0, 1.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 533.0, 17.0, 4.0, 49.0, 1.0, 59.0, 0.0, 42.0, 3.0
overlap4Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0
winnowingShingle2Jaccard, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 1.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 820.0, 24.0, 5.0, 81.0, 2.0, 78.0, 0.0, 60.0, 4.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 753.0, 21.0, 5.0, 75.0, 2.0, 77.0, 0.0, 55.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 494.0, 16.0, 4.0, 51.0, 1.0, 56.0, 0.0, 38.0, 3.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 58.0, 2.0, 0.0, 10.0, no result, 10.0, 0.0, 6.0, 0.0
cosineNormalizedShingle2TermFrequency, 0.0, 25.0, 1.0, 2.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 784.0, 21.0, 5.0, 84.0, 2.0, 99.0, 0.0, 67.0, 5.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 17.0, 0.0, 9.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 581.0, 20.0, 4.0, 56.0, 1.0, 64.0, 0.0, 48.0, 3.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 2.0, 0.0, 12.0, no result, 12.0, 0.0, 7.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 544.0, 18.0, 4.0, 52.0, 1.0, 62.0, 0.0, 41.0, 4.0
manhattanNormalizedShingles2, 0.0, 25.0, 3.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 737.0, 21.0, 4.0, 73.0, 2.0, 75.0, 0.0, 54.0, 4.0
rkrGst5GramDiceMinMatchLength1, 0.0, 802.0, 21.0, 5.0, 82.0, 3.0, 96.0, 0.0, 76.0, 5.0
winnowing3GramJaccard, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingShingle3Overlap, 0.0, no result, 1.0, 0.0, 3.0, no result, 2.0, 0.0, 3.0, no result
rkrGst2GramJaccardMinMatchLength3, 0.0, 707.0, 19.0, 6.0, 70.0, 2.0, 70.0, 0.0, 52.0, 4.0
rkrGst4GramDiceMinMatchLength2, 0.0, 727.0, 20.0, 4.0, 75.0, 2.0, 99.0, 0.0, 59.0, 4.0
rkrGst4GramDiceMinMatchLength3, 0.0, 734.0, 20.0, 4.0, 72.0, 2.0, 78.0, 0.0, 53.0, 5.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 2.0, 0.0, 11.0, no result, 10.0, 0.0, 7.0, no result
winnowingNormalized3GramDiceVariant, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 86.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 10.0, no result
diceVariantNormalized5Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 799.0, 23.0, 5.0, 97.0, 2.0, 84.0, 0.0, 58.0, 4.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 613.0, 19.0, 4.0, 69.0, 3.0, 74.0, 0.0, 53.0, 4.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 60.0, 2.0, 0.0, 11.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGst2GramDiceMinMatchLength1, 0.0, 644.0, 21.0, 5.0, 73.0, 2.0, 76.0, 0.0, 56.0, 4.0
winnowingNormalized2GramOverlap, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 2.0, 0.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 29.0, 3.0, 1.0, 7.0, 0.0, 6.0, 0.0, 4.0, 1.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 551.0, 20.0, 4.0, 60.0, 2.0, 67.0, 0.0, 46.0, 4.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 673.0, 19.0, 4.0, 74.0, 1.0, 72.0, 0.0, 55.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 92.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
cosineNormalizedShingle2Bool, 0.0, 29.0, 2.0, 1.0, 6.0, no result, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 541.0, 17.0, 4.0, 54.0, 4.0, 63.0, 0.0, 48.0, 3.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 547.0, 17.0, 4.0, 51.0, 1.0, 60.0, 0.0, 41.0, 3.0
optimalAlignment3GramFingerprintNormalized, 0.0, 192.0, 12.0, 1.0, 21.0, 0.0, 44.0, 0.0, 21.0, 1.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 50.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
diceNormalizedPadding3grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst2GramDiceMinMatchLength2, 0.0, 599.0, 19.0, 4.0, 70.0, 2.0, 66.0, 0.0, 49.0, 3.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 16.0, 0.0, 8.0, 1.0
damerauLevenshteinNormalized, 0.0, 605.0, 34.0, 2.0, 72.0, 1.0, 136.0, 0.0, 74.0, 3.0
diceVariantNormalized2Grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceNormalizedPadding2grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 9.0, 0.0, 5.0, 0.0
longestCommonSubsequence2GramFingerprint, 0.0, 47.0, 3.0, 1.0, 6.0, 0.0, 9.0, 0.0, 5.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 526.0, 17.0, 5.0, 57.0, 2.0, 62.0, 0.0, 41.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 578.0, 18.0, 4.0, 60.0, 2.0, 81.0, 0.0, 51.0, 4.0
jaccardNormalized3Grams, 0.0, 21.0, 2.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 45.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 69.0, 2.0, 2.0, 13.0, no result, 10.0, 0.0, 7.0, 0.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 48.0, 1.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 558.0, 17.0, 3.0, 56.0, 1.0, 61.0, 0.0, 46.0, 3.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 94.0, 4.0, 1.0, 19.0, no result, 17.0, 0.0, 10.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 59.0, 2.0, 0.0, 9.0, 0.0, 7.0, 0.0, 5.0, 0.0
jaccardNormalizedShingles2, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
diceShingles2, 0.0, 13.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
cosineNormalizedShingle3Bool, 0.0, 26.0, 2.0, 1.0, 6.0, no result, 6.0, 0.0, 4.0, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 95.0, 4.0, 1.0, 14.0, no result, 18.0, 0.0, 9.0, no result
cosineNormalized5GramsTermFrequency, 0.0, 36.0, 3.0, 1.0, 7.0, 0.0, 8.0, 0.0, 5.0, 1.0
winnowingShingle2DiceVariant, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 577.0, 18.0, 4.0, 59.0, 1.0, 64.0, 0.0, 55.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 588.0, 18.0, 4.0, 56.0, 2.0, 76.0, 0.0, 47.0, 3.0
cosineNormalized2GramsBool, 0.0, 22.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 92.0, 4.0, 3.0, 15.0, no result, 18.0, 0.0, 10.0, no result
rkrGstShingle2OverlapMinMatchLength3, 0.0, 59.0, 2.0, 0.0, 9.0, no result, 9.0, 0.0, 6.0, 0.0
overlapNormalizedPadding3grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 49.0, 1.0, 1.0, 8.0, 0.0, 7.0, 0.0, 5.0, 0.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 586.0, 18.0, 4.0, 56.0, 1.0, 63.0, 0.0, 46.0, 3.0
diceVariant4Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceVariantNormalized4Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 3.0, no result
rkrGst3GramDiceMinMatchLength1, 0.0, 684.0, 20.0, 5.0, 77.0, 2.0, 80.0, 0.0, 55.0, 4.0
rkrGst3GramDiceMinMatchLength2, 0.0, 653.0, 19.0, 4.0, 70.0, 1.0, 86.0, 0.0, 57.0, 4.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 3.0, 1.0, 16.0, no result, 12.0, 0.0, 7.0, no result
winnowingNormalized3GramJaccard, 0.0, 20.0, 2.0, 2.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 625.0, 18.0, 4.0, 65.0, 1.0, 77.0, 0.0, 50.0, 3.0
diceVariantTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 671.0, 19.0, 4.0, 71.0, 2.0, 69.0, 0.0, 48.0, 4.0
winnowingNormalized3GramDice, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength3, 0.0, 759.0, 20.0, 4.0, 77.0, 2.0, 78.0, 0.0, 57.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 51.0, 2.0, 0.0, 11.0, 0.0, 7.0, 0.0, 6.0, 0.0
jaccard2Grams, 0.0, 15.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedPadding5grams, 0.0, 28.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
diceVariantShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGstTokenDiceMinMatchLength2, 0.0, 43.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
diceVariantNormalizedShingles3, 0.0, 23.0, 1.0, 1.0, 6.0, no result, 5.0, 0.0, 3.0, no result
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 712.0, 24.0, 5.0, 75.0, 2.0, 89.0, 0.0, 61.0, 4.0
diceVariant3Grams, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
winnowingNormalized5GramJaccard, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 518.0, 17.0, 4.0, 55.0, 1.0, 63.0, 0.0, 41.0, 3.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 26.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, no result
levenshteinNormalized, 0.0, 97.0, 6.0, 0.0, 12.0, 0.0, 23.0, 0.0, 11.0, 0.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 669.0, 20.0, 4.0, 70.0, 1.0, 70.0, 0.0, 54.0, 4.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 682.0, 20.0, 5.0, 77.0, 2.0, 87.0, 0.0, 55.0, 4.0
overlapShingles2, 0.0, 13.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 501.0, 21.0, 3.0, 53.0, 1.0, 57.0, 0.0, 38.0, 3.0
diceVariant5Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 62.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 12.0, 0.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 91.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, no result
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 73.0, 5.0, 0.0, 9.0, 1.0, 18.0, 0.0, 9.0, 0.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 749.0, 20.0, 5.0, 81.0, 2.0, 80.0, 0.0, 59.0, 4.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 656.0, 20.0, 4.0, 70.0, 2.0, 73.0, 0.0, 54.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 560.0, 18.0, 4.0, 52.0, 1.0, 60.0, 0.0, 41.0, 3.0
diceNormalizedPadding4grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
jaccardNormalized4Grams, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 589.0, 19.0, 4.0, 56.0, 2.0, 67.0, 0.0, 54.0, 4.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
winnowingNormalizedTokenJaccard, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
diceVariantNormalizedPadding5grams, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
jaccard4Grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0
winnowing5GramDice, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceVariant2Grams, 0.0, 12.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
winnowing3GramDiceVariant, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0
diceNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
diceVariantNormalizedShingles2, 0.0, 22.0, 1.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
diceNormalized4Grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalized2GramDiceVariant, 0.0, 20.0, 1.0, 2.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
cosineNormalized3GramsBool, 0.0, 31.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
diceVariantNormalizedPadding4grams, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
jaccardShingles3, 0.0, no result, 0.0, 0.0, 3.0, no result, 2.0, 0.0, 2.0, no result
cosineNormalized4GramsBool, 0.0, 37.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
cosineNormalized5GramsBool, 0.0, 36.0, 2.0, 1.0, 7.0, 0.0, 7.0, 0.0, 5.0, 1.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 513.0, 16.0, 4.0, 52.0, 1.0, 62.0, 0.0, 39.0, 3.0
optimalAlignment5GramFingerprintNormalized, 0.0, 185.0, 12.0, 1.0, 21.0, 0.0, 43.0, 0.0, 21.0, 1.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 655.0, 22.0, 6.0, 74.0, 2.0, 73.0, 0.0, 51.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 87.0, 4.0, 2.0, 15.0, no result, 18.0, 0.0, 18.0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 51.0, 1.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 589.0, 19.0, 3.0, 52.0, 1.0, 60.0, 0.0, 42.0, 4.0
overlapNormalizedPadding5grams, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 579.0, 19.0, 4.0, 66.0, 1.0, 64.0, 0.0, 47.0, 4.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 2.0, 1.0, 14.0, no result, 13.0, 0.0, 7.0, no result
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 2.0, 1.0, 17.0, no result, 12.0, 0.0, 8.0, no result
jaccard5Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
optimalAlignment3GramFingerprint, 0.0, 238.0, 14.0, 1.0, 30.0, 0.0, 56.0, 0.0, 30.0, 1.0
winnowing2GramDice, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 492.0, 17.0, 4.0, 49.0, 1.0, 59.0, 0.0, 43.0, 3.0
overlapNormalized3Grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
optimalAlignment4GramFingerprintNormalized, 0.0, 187.0, 12.0, 1.0, 22.0, 0.0, 47.0, 0.0, 21.0, 1.0
winnowingNormalized4GramOverlap, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 1.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 811.0, 21.0, 5.0, 85.0, 2.0, 101.0, 0.0, 70.0, 5.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 93.0, 4.0, 2.0, 14.0, no result, 18.0, 0.0, 10.0, 1.0
optimalAlignmentNormalized, 0.0, 437.0, 24.0, 2.0, 51.0, 1.0, 103.0, 0.0, 57.0, 3.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 62.0, 2.0, 0.0, 8.0, 0.0, 6.0, 0.0, 6.0, 0.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 3.0, 1.0, 16.0, no result, 11.0, 0.0, 7.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 669.0, 20.0, 4.0, 69.0, 1.0, 83.0, 0.0, 52.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 78.0, 3.0, 1.0, 13.0, no result, 20.0, 0.0, 11.0, 1.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 68.0, 2.0, 1.0, 12.0, no result, 12.0, 0.0, 8.0, 0.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 764.0, 24.0, 6.0, 84.0, 2.0, 71.0, 0.0, 51.0, 4.0
jaccardNormalized5Grams, 0.0, 24.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGst4GramDiceMinMatchLength1, 0.0, 766.0, 21.0, 5.0, 77.0, 2.0, 84.0, 0.0, 59.0, 4.0
overlapNormalized4Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 651.0, 24.0, 6.0, 76.0, 2.0, 75.0, 0.0, 54.0, 4.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 44.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 5.0, 0.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 3.0, 0.0, 12.0, no result, 10.0, 0.0, 7.0, no result
jaccardNormalizedPadding2grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 641.0, 18.0, 4.0, 63.0, 3.0, 72.0, 0.0, 49.0, 5.0
jaccardNormalizedPadding3grams, 0.0, 21.0, 1.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 917.0, 22.0, 5.0, 90.0, 2.0, 71.0, 0.0, 52.0, 4.0
