average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 157.0, 381.0, 41.0, 2.0, 1.0, 4.0, 128.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
overlapShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceMinMatchLength2, 0.0, 34.0, 5.0, 360.0, 2959.0, 143.0, 4.0, 3.0, 9.0, 282.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 264.0, 1171.0, 184.0, 3.0, 3.0, 9.0, 280.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 43.0, 6.0, 332.0, 2495.0, 173.0, 3.0, 3.0, 8.0, 264.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingTokenJaccard, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 11.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment3GramFingerprint, 0.0, 13.0, 2.0, 243.0, 659.0, 63.0, 2.0, 1.0, 11.0, 137.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 356.0, 2942.0, 144.0, 4.0, 4.0, 9.0, 291.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
dice2Grams, 0.0, 4.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 26.0, 2.0, 153.0, 350.0, 39.0, 2.0, 1.0, 6.0, 127.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 15.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 3.0, 135.0, 329.0, 33.0, 2.0, 1.0, 4.0, 146.0
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 248.0, 670.0, 64.0, 2.0, 1.0, 11.0, 136.0
winnowing5GramDice, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 145.0, 347.0, 35.0, 2.0, 1.0, 4.0, 127.0
winnowingNormalizedShingle2DiceVariant, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 43.0, 6.0, 410.0, 3367.0, 148.0, 4.0, 4.0, 9.0, 304.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 25.0, 3.0, 153.0, 338.0, 38.0, 2.0, 1.0, 4.0, 155.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 349.0, 3009.0, 151.0, 4.0, 4.0, 9.0, 294.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 13.0, 8.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 33.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
winnowingShingle2DiceVariant, 0.0, 3.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 247.0, 689.0, 61.0, 2.0, 1.0, 11.0, 141.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 148.0, 353.0, 37.0, 2.0, 1.0, 4.0, 124.0
rkrGst2GramDiceMinMatchLength1, 0.0, 39.0, 5.0, 292.0, 1143.0, 170.0, 4.0, 2.0, 7.0, 251.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst3GramDiceMinMatchLength3, 0.0, 35.0, 5.0, 306.0, 2250.0, 141.0, 3.0, 3.0, 8.0, 262.0
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 1.0, 3.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 21.0, no result, 0.0, 0.0, 1.0, 10.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 6.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 21.0, 3.0, 144.0, 320.0, 33.0, 2.0, 1.0, 4.0, 154.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 4.0, 0.0, 31.0, 30.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 14.0, 7.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 28.0, 2.0, 161.0, 385.0, 44.0, 2.0, 1.0, 4.0, 136.0
cosineNormalized2GramsTermFrequency, 0.0, 6.0, 0.0, 11.0, 7.0, 5.0, 0.0, 0.0, 1.0, 5.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 12.0, 10.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenDice, 0.0, 2.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 35.0, 8.0, 323.0, 2321.0, 146.0, 4.0, 3.0, 8.0, 269.0
damerauLevenshteinStandard, 0.0, 30.0, 4.0, 568.0, 1805.0, 143.0, 6.0, 3.0, 25.0, 337.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 38.0, 7.0, 373.0, 3007.0, 142.0, 4.0, 3.0, 9.0, 285.0
overlap3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 149.0, 380.0, 38.0, 2.0, 1.0, 4.0, 124.0
diceVariant2Grams, 0.0, 3.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 155.0, 371.0, 41.0, 2.0, 1.0, 4.0, 134.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 34.0, 27.0, no result, 0.0, 0.0, 1.0, no result
overlap5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingShingle3Dice, 0.0, no result, 0.0, 9.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 7.0, 0.0, 0.0, 0.0, 8.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
jaccardNormalizedPadding5grams, 0.0, 5.0, 0.0, 16.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 33.0, 25.0, no result, 0.0, 0.0, 1.0, 14.0
overlapNormalizedPadding4grams, 0.0, 4.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 5.0
overlap4Grams, 0.0, 4.0, 0.0, 10.0, 8.0, 4.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 1.0, 5.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 14.0, 12.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramDice, 0.0, 2.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 6.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 44.0, 6.0, 328.0, 1287.0, 169.0, 3.0, 2.0, 7.0, 253.0
winnowingNormalized3GramDiceVariant, 0.0, 4.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 27.0, 4.0, 160.0, 401.0, 46.0, 2.0, 1.0, 5.0, 156.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 23.0, 2.0, 133.0, 321.0, 35.0, 2.0, 1.0, 4.0, 143.0
diceVariantNormalized2Grams, 0.0, 4.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 27.0, 2.0, 155.0, 348.0, 40.0, 2.0, 1.0, 4.0, 125.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 133.0, 331.0, 33.0, 2.0, 1.0, 4.0, 164.0
levenshteinNormalized, 0.0, 4.0, 0.0, 50.0, 138.0, 11.0, 0.0, 0.0, 3.0, 38.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 135.0, 319.0, 37.0, 2.0, 1.0, 4.0, 144.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
levenshteinStandard, 0.0, 5.0, 0.0, 90.0, 282.0, 21.0, 1.0, 0.0, 4.0, 54.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 4.0, 0.0, 36.0, 99.0, 8.0, 0.0, 0.0, 2.0, 29.0
diceShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 139.0, 345.0, 34.0, 2.0, 1.0, 5.0, 179.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
jaccard5Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 2.0, no result
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 10.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 37.0, 5.0, 385.0, 3445.0, 383.0, 4.0, 4.0, 9.0, 309.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 134.0, 342.0, 32.0, 2.0, 1.0, 5.0, 157.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 133.0, 338.0, 33.0, 2.0, 1.0, 4.0, 152.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 9.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowing2GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 38.0, 6.0, 398.0, 3230.0, 132.0, 5.0, 3.0, 9.0, 308.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 4.0
overlapNormalizedTokens, 0.0, 4.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 153.0, 355.0, 38.0, 2.0, 1.0, 4.0, 154.0
rkrGst3GramDiceMinMatchLength1, 0.0, 42.0, 6.0, 313.0, 2785.0, 175.0, 4.0, 3.0, 9.0, 294.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 15.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 28.0, 3.0, 138.0, 330.0, 38.0, 2.0, 1.0, 4.0, 151.0
diceNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
jaccard4Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 2.0, 12.0
rkrGst5GramDiceMinMatchLength1, 0.0, 38.0, 8.0, 418.0, 3258.0, 135.0, 4.0, 3.0, 9.0, 299.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 151.0, 364.0, 36.0, 2.0, 1.0, 4.0, 127.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 25.0, 2.0, 162.0, 399.0, 39.0, 2.0, 1.0, 4.0, 143.0
winnowingShingle2Overlap, 0.0, 2.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 135.0, 336.0, 36.0, 2.0, 1.0, 4.0, 155.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 393.0, 3281.0, 136.0, 4.0, 4.0, 9.0, 303.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 36.0, 5.0, 302.0, 2314.0, 146.0, 4.0, 4.0, 8.0, 269.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramOverlapMinMatchLength1, 0.0, 42.0, 7.0, 405.0, 3529.0, 135.0, 4.0, 6.0, 11.0, 361.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 25.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
