average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 12.0, 10.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 30.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 27.0, 2.0, 156.0, 358.0, 38.0, 2.0, 1.0, 4.0, 127.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 421.0, 3214.0, 131.0, 4.0, 3.0, 9.0, 299.0
rkrGst3GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 312.0, 2533.0, 155.0, 4.0, 3.0, 9.0, 312.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 149.0, 353.0, 35.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 127.0, 335.0, 32.0, 2.0, 1.0, 4.0, 143.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 244.0, 695.0, 62.0, 2.0, 1.0, 11.0, 138.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 13.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 133.0, 347.0, 35.0, 2.0, 1.0, 4.0, 164.0
overlap4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 39.0, 6.0, 472.0, 3107.0, 142.0, 4.0, 3.0, 9.0, 284.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 37.0, 7.0, 358.0, 2941.0, 140.0, 4.0, 3.0, 9.0, 282.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 22.0, 3.0, 146.0, 320.0, 31.0, 2.0, 1.0, 4.0, 139.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 414.0, 3202.0, 137.0, 4.0, 4.0, 10.0, 319.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 25.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 25.0, 3.0, 163.0, 371.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 27.0, 21.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 147.0, 346.0, 35.0, 2.0, 1.0, 4.0, 125.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 350.0, 2936.0, 136.0, 5.0, 3.0, 8.0, 279.0
rkrGst5GramDiceMinMatchLength1, 0.0, 41.0, 6.0, 398.0, 3574.0, 162.0, 5.0, 4.0, 10.0, 343.0
winnowing3GramJaccard, 0.0, 3.0, 0.0, 13.0, 11.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 299.0, 1144.0, 159.0, 3.0, 3.0, 8.0, 257.0
rkrGst4GramDiceMinMatchLength2, 0.0, 36.0, 5.0, 389.0, 3093.0, 159.0, 4.0, 3.0, 11.0, 319.0
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 347.0, 3011.0, 145.0, 4.0, 3.0, 9.0, 277.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 38.0, 6.0, 394.0, 3227.0, 143.0, 4.0, 3.0, 8.0, 285.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 268.0, 1239.0, 177.0, 3.0, 3.0, 8.0, 246.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 11.0
rkrGst2GramDiceMinMatchLength1, 0.0, 38.0, 5.0, 290.0, 1133.0, 169.0, 4.0, 3.0, 7.0, 245.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 16.0, 10.0, 6.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 162.0, 343.0, 37.0, 2.0, 1.0, 4.0, 154.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 310.0, 2222.0, 145.0, 3.0, 3.0, 10.0, 267.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 28.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle2Bool, 0.0, 5.0, 0.0, 13.0, 9.0, no result, 0.0, 0.0, 1.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 136.0, 415.0, 37.0, 2.0, 1.0, 4.0, 146.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 135.0, 333.0, 35.0, 2.0, 1.0, 4.0, 153.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 97.0, 267.0, 18.0, 1.0, 0.0, 5.0, 76.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength2, 0.0, 32.0, 5.0, 288.0, 1124.0, 162.0, 3.0, 2.0, 7.0, 255.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
damerauLevenshteinNormalized, 0.0, 25.0, 4.0, 304.0, 929.0, 60.0, 4.0, 2.0, 17.0, 237.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 12.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 16.0, 8.0, 0.0, 0.0, 0.0, 10.0
longestCommonSubsequence2GramFingerprint, 0.0, 5.0, 0.0, 39.0, 102.0, 9.0, 0.0, 0.0, 1.0, 19.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 143.0, 354.0, 37.0, 2.0, 1.0, 4.0, 161.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 25.0, 2.0, 161.0, 407.0, 43.0, 2.0, 1.0, 6.0, 147.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 1.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 35.0, 22.0, no result, 0.0, 0.0, 1.0, 11.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 10.0, 11.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 173.0, 355.0, 34.0, 2.0, 1.0, 4.0, 130.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 29.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 9.0
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 13.0, 10.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 1.0, 7.0
winnowingShingle2DiceVariant, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 25.0, 2.0, 163.0, 373.0, 38.0, 2.0, 3.0, 5.0, 154.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 155.0, 360.0, 48.0, 3.0, 1.0, 4.0, 130.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 28.0, 30.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 22.0, no result, 0.0, 0.0, 0.0, 9.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 154.0, 371.0, 37.0, 3.0, 1.0, 4.0, 137.0
diceVariant4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 309.0, 2260.0, 155.0, 3.0, 3.0, 8.0, 264.0
rkrGst3GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 296.0, 2341.0, 149.0, 5.0, 4.0, 8.0, 307.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 36.0, 29.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 12.0, 11.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 171.0, 383.0, 42.0, 3.0, 1.0, 4.0, 129.0
diceVariantTokens, 0.0, 0.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 166.0, 364.0, 39.0, 2.0, 1.0, 4.0, 129.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceMinMatchLength3, 0.0, 36.0, 7.0, 392.0, 3244.0, 129.0, 5.0, 4.0, 9.0, 303.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 16.0, 7.0, 0.0, 0.0, 0.0, 7.0
jaccard2Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 2.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceVariantShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 40.0, 7.0, 353.0, 2974.0, 145.0, 4.0, 4.0, 9.0, 284.0
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 139.0, 344.0, 35.0, 2.0, 1.0, 4.0, 152.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 1.0, no result
levenshteinNormalized, 0.0, 4.0, 0.0, 51.0, 139.0, 11.0, 0.0, 0.0, 3.0, 38.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 36.0, 5.0, 312.0, 2270.0, 142.0, 3.0, 3.0, 8.0, 280.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 35.0, 5.0, 300.0, 2266.0, 165.0, 4.0, 3.0, 8.0, 271.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 129.0, 329.0, 35.0, 2.0, 1.0, 5.0, 144.0
diceVariant5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 3.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 6.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 117.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 37.0, 7.0, 413.0, 3278.0, 131.0, 4.0, 3.0, 9.0, 295.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 36.0, 5.0, 296.0, 2301.0, 145.0, 4.0, 3.0, 8.0, 272.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 148.0, 348.0, 35.0, 2.0, 1.0, 4.0, 124.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 5.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 28.0, 2.0, 153.0, 357.0, 39.0, 2.0, 1.0, 5.0, 150.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard4Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing5GramDice, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariant2Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantNormalizedShingles2, 0.0, 4.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 6.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 8.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 132.0, 336.0, 34.0, 2.0, 1.0, 5.0, 151.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 92.0, 268.0, 18.0, 1.0, 0.0, 5.0, 79.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 42.0, 7.0, 292.0, 1179.0, 166.0, 3.0, 2.0, 7.0, 244.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 30.0, 29.0, no result, 0.0, 0.0, 2.0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 27.0, 2.0, 150.0, 344.0, 36.0, 4.0, 1.0, 4.0, 126.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 186.0, 386.0, 38.0, 2.0, 1.0, 5.0, 134.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 30.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 32.0, 30.0, no result, 0.0, 0.0, 1.0, no result
jaccard5Grams, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment3GramFingerprint, 0.0, 14.0, 2.0, 240.0, 652.0, 61.0, 2.0, 1.0, 11.0, 138.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 125.0, 317.0, 34.0, 2.0, 1.0, 4.0, 146.0
overlapNormalized3Grams, 0.0, 4.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment4GramFingerprintNormalized, 0.0, 11.0, 1.0, 91.0, 285.0, 20.0, 1.0, 0.0, 5.0, 77.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 41.0, 6.0, 400.0, 3171.0, 141.0, 5.0, 4.0, 10.0, 335.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 6.0, 0.0, 43.0, 38.0, no result, 0.0, 0.0, 1.0, 13.0
optimalAlignmentNormalized, 0.0, 17.0, 2.0, 205.0, 559.0, 47.0, 3.0, 2.0, 15.0, 188.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 33.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 27.0, 2.0, 170.0, 417.0, 43.0, 2.0, 2.0, 4.0, 162.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 13.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 40.0, 6.0, 371.0, 2335.0, 142.0, 4.0, 4.0, 8.0, 261.0
jaccardNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramDiceMinMatchLength1, 0.0, 39.0, 5.0, 355.0, 2966.0, 141.0, 4.0, 3.0, 9.0, 286.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 45.0, 6.0, 309.0, 1184.0, 181.0, 3.0, 2.0, 8.0, 248.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 12.0, 7.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 7.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 27.0, 2.0, 162.0, 389.0, 40.0, 3.0, 1.0, 6.0, 146.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 35.0, 70.0, 414.0, 2690.0, 142.0, 3.0, 3.0, 9.0, 277.0
