average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 84.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 9.0, no result
rkrGst2GramOverlapMinMatchLength3, 0.0, 614.0, 25.0, 6.0, 67.0, 1.0, 69.0, 0.0, 51.0, 4.0
winnowing2GramDiceVariant, 0.0, 16.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 738.0, 21.0, 6.0, 74.0, 2.0, 84.0, 0.0, 57.0, 4.0
rkrGstTokenDiceMinMatchLength2, 0.0, 44.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
overlap5Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstTokenDiceMinMatchLength3, 0.0, 46.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 658.0, 21.0, 5.0, 73.0, 2.0, 75.0, 0.0, 60.0, 5.0
winnowingNormalizedTokenDiceVariant, 0.0, 9.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0
diceVariant5Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalized3GramsBool, 0.0, 30.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
winnowingNormalized5GramDice, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 99.0, 6.0, 1.0, 12.0, 0.0, 23.0, 0.0, 12.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 566.0, 18.0, 4.0, 58.0, 1.0, 64.0, 0.0, 46.0, 3.0
jaccardNormalized4Grams, 0.0, 22.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 2.0, 0.0, 13.0, no result, 10.0, 0.0, 7.0, no result
levenshteinStandard, 0.0, 111.0, 5.0, 0.0, 11.0, 0.0, 22.0, 0.0, 10.0, 0.0
diceTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
winnowingNormalized3GramDice, 0.0, 18.0, 2.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
rkrGst2GramDiceMinMatchLength3, 0.0, 602.0, 19.0, 4.0, 90.0, 1.0, 69.0, 0.0, 50.0, 4.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 58.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
winnowingNormalizedShingle3Jaccard, 0.0, 25.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 616.0, 22.0, 5.0, 72.0, 1.0, 70.0, 0.0, 51.0, 4.0
diceNormalized3Grams, 0.0, 18.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0, 2.0, 0.0
optimalAlignment3GramFingerprintNormalized, 0.0, 210.0, 14.0, 1.0, 21.0, 0.0, 44.0, 0.0, 21.0, 1.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 737.0, 22.0, 4.0, 76.0, 2.0, 82.0, 0.0, 58.0, 4.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 31.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 76.0, 3.0, 1.0, 12.0, no result, 15.0, 0.0, 8.0, 0.0
diceVariantNormalizedPadding4grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
overlap4Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalized2GramDiceVariant, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
longestCommonSubsequence3GramFingerprint, 0.0, 30.0, 2.0, 0.0, 4.0, 0.0, 6.0, 0.0, 3.0, 0.0
overlapNormalized3Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 737.0, 23.0, 4.0, 81.0, 2.0, 84.0, 0.0, 60.0, 5.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 85.0, 5.0, 1.0, 15.0, no result, 18.0, 0.0, 10.0, no result
rkrGstShingle2DiceMinMatchLength3, 0.0, 58.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
diceVariantNormalized2Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedPadding3grams, 0.0, 21.0, 2.0, 1.0, 5.0, 0.0, 4.0, 0.0, 3.0, 0.0
winnowing5GramDice, 0.0, 15.0, 1.0, 0.0, 4.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 50.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
jaccardNormalizedShingles3, 0.0, 25.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
winnowingShingle3Jaccard, 0.0, no result, 0.0, 0.0, 3.0, no result, 2.0, 0.0, 2.0, no result
winnowingNormalizedShingle2Jaccard, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 4.0, 0.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 12.0, 0.0, 7.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 76.0, 5.0, 1.0, 12.0, no result, 15.0, 0.0, 9.0, 1.0
winnowingShingle2DiceVariant, 0.0, 12.0, 0.0, 1.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 92.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 9.0, no result
longestCommonSubsequenceShingle2Fingerprint, 0.0, 14.0, 0.0, 0.0, 2.0, no result, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 64.0, 2.0, 1.0, 11.0, no result, 10.0, 0.0, 6.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 551.0, 18.0, 4.0, 61.0, 1.0, 68.0, 0.0, 44.0, 4.0
jaccardNormalized5Grams, 0.0, 24.0, 1.0, 0.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 66.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 590.0, 19.0, 4.0, 61.0, 1.0, 72.0, 0.0, 46.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 527.0, 17.0, 3.0, 51.0, 1.0, 61.0, 0.0, 41.0, 3.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 553.0, 19.0, 4.0, 63.0, 1.0, 64.0, 0.0, 41.0, 3.0
winnowing5GramJaccard, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 532.0, 19.0, 4.0, 53.0, 1.0, 59.0, 0.0, 39.0, 3.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 792.0, 20.0, 5.0, 81.0, 2.0, 83.0, 0.0, 60.0, 4.0
manhattanNormalizedShingles3, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, no result
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 538.0, 19.0, 6.0, 61.0, 1.0, 59.0, 0.0, 38.0, 3.0
overlapShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
optimalAlignment2GramFingerprintNormalized, 0.0, 187.0, 12.0, 1.0, 22.0, 0.0, 44.0, 0.0, 22.0, 1.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 642.0, 18.0, 4.0, 57.0, 1.0, 67.0, 0.0, 45.0, 4.0
winnowingTokenOverlap, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 585.0, 22.0, 4.0, 52.0, 1.0, 64.0, 0.0, 42.0, 5.0
winnowing3GramDice, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
overlap2Grams, 0.0, 12.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 598.0, 19.0, 4.0, 57.0, 1.0, 78.0, 0.0, 58.0, 5.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 844.0, 22.0, 5.0, 87.0, 2.0, 78.0, 0.0, 55.0, 4.0
winnowingNormalizedShingle2Dice, 0.0, 23.0, 1.0, 1.0, 5.0, no result, 6.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 538.0, 17.0, 4.0, 50.0, 1.0, 62.0, 0.0, 42.0, 3.0
rkrGst4GramDiceMinMatchLength3, 0.0, 717.0, 20.0, 5.0, 73.0, 2.0, 78.0, 0.0, 57.0, 4.0
winnowingNormalized3GramDiceVariant, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceNormalizedShingles2, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
winnowingNormalized3GramJaccard, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 1.0
winnowingNormalized2GramDice, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 670.0, 20.0, 4.0, 73.0, 2.0, 79.0, 0.0, 52.0, 4.0
diceVariantShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 576.0, 18.0, 4.0, 57.0, 1.0, 65.0, 0.0, 47.0, 3.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 668.0, 19.0, 4.0, 73.0, 1.0, 73.0, 0.0, 52.0, 4.0
optimalAlignment4GramFingerprintNormalized, 0.0, 186.0, 12.0, 1.0, 22.0, 0.0, 45.0, 0.0, 24.0, 1.0
winnowing2GramOverlap, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowing2GramDice, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceVariantNormalized3Grams, 0.0, 28.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 1024.0, 22.0, 10.0, 101.0, 2.0, 81.0, 0.0, 60.0, 5.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 92.0, 4.0, 1.0, 16.0, no result, 24.0, 0.0, 10.0, no result
winnowingNormalizedTokenJaccard, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
winnowingNormalized5GramDiceVariant, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 44.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
winnowing5GramOverlap, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
overlapNormalized4Grams, 0.0, 21.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 90.0, 4.0, 1.0, 17.0, no result, 17.0, 0.0, 11.0, no result
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 717.0, 25.0, 6.0, 80.0, 2.0, 80.0, 0.0, 57.0, 4.0
rkrGst3GramDiceMinMatchLength1, 0.0, 698.0, 21.0, 5.0, 77.0, 2.0, 79.0, 0.0, 54.0, 4.0
jaccardNormalized3Grams, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
diceVariant3Grams, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 521.0, 17.0, 3.0, 50.0, 1.0, 61.0, 0.0, 40.0, 3.0
winnowingNormalized5GramOverlap, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0
