average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 30.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 22.0, 2.0, 126.0, 370.0, 34.0, 2.0, 1.0, 4.0, 141.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 9.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceShingles2, 0.0, 2.0, 0.0, 9.0, 9.0, no result, 0.0, 0.0, 2.0, 2.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 162.0, 409.0, 40.0, 3.0, 1.0, 4.0, 142.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 123.0, 393.0, 32.0, 2.0, 1.0, 4.0, 138.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 147.0, 349.0, 37.0, 2.0, 1.0, 4.0, 126.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 138.0, 328.0, 37.0, 2.0, 1.0, 5.0, 155.0
dice2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 23.0, 3.0, 158.0, 375.0, 35.0, 2.0, 1.0, 4.0, 137.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 41.0, 5.0, 362.0, 3140.0, 150.0, 4.0, 3.0, 9.0, 289.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 126.0, 326.0, 32.0, 2.0, 1.0, 4.0, 145.0
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
diceVariantNormalized2Grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 157.0, 380.0, 38.0, 2.0, 1.0, 4.0, 139.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 29.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 36.0, 5.0, 381.0, 3014.0, 140.0, 3.0, 3.0, 10.0, 291.0
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 1.0, 4.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 395.0, 3374.0, 135.0, 4.0, 5.0, 9.0, 299.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
dice4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 6.0, 272.0, 1152.0, 162.0, 3.0, 3.0, 8.0, 248.0
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 3.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 1.0, 4.0
rkrGst2GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 319.0, 1169.0, 169.0, 3.0, 2.0, 7.0, 274.0
rkrGst3GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 306.0, 2347.0, 146.0, 3.0, 3.0, 8.0, 276.0
optimalAlignment3GramFingerprintNormalized, 0.0, 10.0, 1.0, 91.0, 268.0, 18.0, 1.0, 0.0, 5.0, 77.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 22.0, 2.0, 131.0, 332.0, 34.0, 2.0, 2.0, 5.0, 156.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 7.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingShingle2Dice, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 3.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 17.0, 9.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowing3GramDice, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 34.0, 6.0, 291.0, 1265.0, 158.0, 3.0, 2.0, 9.0, 280.0
jaccardNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 24.0, 3.0, 150.0, 345.0, 39.0, 2.0, 1.0, 5.0, 131.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding5grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized4GramJaccard, 0.0, 4.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 6.0, 287.0, 1178.0, 163.0, 3.0, 2.0, 8.0, 244.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 3.0, 0.0, 32.0, 37.0, no result, 0.0, 0.0, 1.0, 10.0
jaccardNormalized5Grams, 0.0, 4.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 35.0, 36.0, no result, 0.0, 0.0, 2.0, no result
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 3.0, 15.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 49.0, 5.0, 311.0, 2308.0, 150.0, 4.0, 3.0, 8.0, 276.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 12.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
optimalAlignmentNormalized, 0.0, 21.0, 3.0, 211.0, 572.0, 44.0, 3.0, 1.0, 12.0, 166.0
diceVariantNormalizedShingles2, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
overlap2Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 14.0, 8.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized3GramsTermFrequency, 0.0, 7.0, 0.0, 18.0, 14.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowing5GramOverlap, 0.0, 3.0, 0.0, 14.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 157.0, 371.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGst2GramDiceMinMatchLength3, 0.0, 36.0, 6.0, 272.0, 1141.0, 154.0, 3.0, 2.0, 7.0, 238.0
jaccard3Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
jaccard4Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 349.0, 3009.0, 138.0, 4.0, 3.0, 10.0, 282.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
overlapShingles2, 0.0, 1.0, 0.0, 8.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard5Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 23.0, 3.0, 159.0, 367.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceNormalized, 0.0, 8.0, 1.0, 85.0, 229.0, 18.0, 1.0, 0.0, 5.0, 68.0
diceVariant4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 56.0, 8.0, 198.0, 379.0, 40.0, 2.0, 1.0, 4.0, 138.0
winnowingShingle2DiceVariant, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 34.0, 5.0, 301.0, 2349.0, 162.0, 4.0, 3.0, 8.0, 295.0
rkrGst2GramDiceMinMatchLength2, 0.0, 36.0, 7.0, 285.0, 1181.0, 161.0, 4.0, 3.0, 7.0, 247.0
rkrGst5GramDiceMinMatchLength3, 0.0, 37.0, 7.0, 390.0, 3438.0, 144.0, 5.0, 3.0, 9.0, 299.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
diceShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 139.0, 407.0, 35.0, 2.0, 1.0, 4.0, 154.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 29.0, 33.0, no result, 0.0, 0.0, 3.0, no result
rkrGst4GramJaccardMinMatchLength3, 0.0, 36.0, 5.0, 365.0, 3011.0, 173.0, 4.0, 3.0, 9.0, 282.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 24.0, 3.0, 239.0, 351.0, 36.0, 2.0, 1.0, 4.0, 124.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 22.0, 19.0, no result, 0.0, 0.0, 0.0, 10.0
longestCommonSubsequenceStandard, 0.0, 11.0, 1.0, 215.0, 471.0, 51.0, 1.0, 0.0, 7.0, 99.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 45.0, 5.0, 422.0, 2970.0, 220.0, 4.0, 4.0, 8.0, 286.0
optimalAlignment4GramFingerprintNormalized, 0.0, 9.0, 1.0, 103.0, 267.0, 37.0, 2.0, 0.0, 6.0, 125.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 147.0, 342.0, 37.0, 3.0, 1.0, 5.0, 143.0
overlap3Grams, 0.0, 2.0, 0.0, 10.0, 8.0, 2.0, 0.0, 0.0, 0.0, 8.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment2GramFingerprint, 0.0, 18.0, 2.0, 269.0, 771.0, 62.0, 3.0, 1.0, 14.0, 145.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 6.0, 1.0, 46.0, 98.0, 8.0, 0.0, 0.0, 2.0, 37.0
levenshteinStandard, 0.0, 5.0, 0.0, 102.0, 300.0, 25.0, 1.0, 0.0, 4.0, 63.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 1.0, 10.0
winnowing5GramDiceVariant, 0.0, 3.0, 0.0, 12.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment3GramFingerprint, 0.0, 19.0, 2.0, 281.0, 714.0, 64.0, 2.0, 1.0, 11.0, 137.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 29.0, 23.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 12.0, 7.0, no result, 0.0, 0.0, 0.0, no result
overlap5Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 23.0, 2.0, 139.0, 341.0, 38.0, 2.0, 1.0, 4.0, 151.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 34.0, 6.0, 297.0, 2292.0, 146.0, 3.0, 3.0, 8.0, 281.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 8.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 134.0, 332.0, 35.0, 2.0, 1.0, 4.0, 155.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 103.0, 8.0, 0.0, 0.0, 2.0, 30.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 38.0, 5.0, 269.0, 1464.0, 204.0, 3.0, 3.0, 10.0, 335.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 8.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 50.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramDiceMinMatchLength1, 0.0, 44.0, 6.0, 429.0, 3213.0, 138.0, 4.0, 3.0, 9.0, 301.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 37.0, 8.0, 451.0, 3572.0, 134.0, 4.0, 3.0, 9.0, 302.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 261.0, 1158.0, 153.0, 3.0, 2.0, 7.0, 241.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 131.0, 322.0, 35.0, 2.0, 1.0, 4.0, 150.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 30.0, 25.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 16.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 16.0, 10.0, 5.0, 0.0, 0.0, 1.0, 8.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 19.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 41.0, 6.0, 453.0, 3272.0, 135.0, 4.0, 3.0, 9.0, 306.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 37.0, 5.0, 404.0, 3000.0, 147.0, 5.0, 3.0, 9.0, 284.0
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 14.0, 24.0, 4.0, 0.0, 0.0, 0.0, 7.0
jaccard2Grams, 0.0, 2.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst4GramDiceMinMatchLength1, 0.0, 41.0, 6.0, 361.0, 3036.0, 140.0, 4.0, 3.0, 9.0, 280.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 1.0, 11.0
