similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2DiceVariantMinMatchLength3, 0, 10, 1, 7, 0, no result, 1, 0, 0, 0
winnowing4GramJaccard, 0, 7, 2, 3, 2, 5, 6, 0, 5, 1
diceVariantNormalizedTokens, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 9, 0, 8, 6, 2, 0, 0, 0, 1
winnowingTokenJaccard, 0, 7, 2, 2, 1, 7, 6, 0, 1, 1
diceVariantNormalized4Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
cosineNormalizedShingle3Bool, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
winnowing3GramDiceVariant, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 10, 0, 6, 0, no result, 0, 0, 0, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 2, 0, 1, 6, 2, 0, 0, 0, 0
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 3, 2, 1, no result, 3, 0, 0, no result
winnowingNormalized4GramDice, 0, 6, 3, 1, 1, 4, 5, 0, 4, 0
cosineNormalized4GramsNormalizedTermFrequency, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
dice4Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 2, 0, 6, 0, 3, 1, 0, 0, 0
jaccardNormalizedShingles2, 0, 2, 2, 1, 0, no result, 3, 0, 0, 0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 1, 6, 0, 0, 1, 0, 0, 0
rkrGst5GramOverlapMinMatchLength2, 0, 1, 0, 10, 6, 4, 0, 0, 0, 9
rkrGstTokenJaccardMinMatchLength3, 0, 2, 3, 7, 1, 3, 3, 0, 0, 0
rkrGstNormalized2GramDiceMinMatchLength2, 0, 1, 0, 1, 6, 1, 0, 0, 0, 2
diceNormalizedPadding5grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
winnowingShingle3Overlap, 0, no result, 3, 2, 1, no result, 6, 0, 2, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 10, 0, 7, 0, no result, 0, 0, 0, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 2, 0, 6, 6, 2, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 2, 1, 1, 1, no result, 3, 0, 0, no result
rkrGstShingle3DiceMinMatchLength3, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
overlapNormalizedPadding3grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 1, 7, 0, no result, 2, 0, 0, no result
winnowingNormalizedShingle3Jaccard, 0, 8, 2, 3, 1, no result, 6, 1, 3, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 2, 0, 1, 1, no result, 3, 0, 0, no result
rkrGst2GramDiceMinMatchLength2, 0, 1, 0, 9, 7, 10, 0, 0, 0, 3
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 1, 0, 16, 6, 0, 0, 0, 0, 8
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
rkrGst5GramDiceMinMatchLength3, 0, 2, 0, 10, 0, 2, 0, 0, 0, 0
diceVariantNormalized3Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 0, 0, 0, no result
rkrGst3GramDiceMinMatchLength1, 0, 1, 0, 9, 7, 9, 0, 0, 0, 2
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 2, 1, 1, 0, no result, 1, 0, 0, 0
rkrGst5GramDiceMinMatchLength2, 0, 2, 0, 10, 0, 2, 0, 0, 0, 0
diceVariantNormalizedShingles3, 0, 2, 0, 0, 0, no result, 0, 0, 0, no result
rkrGst5GramDiceVariantMinMatchLength1, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
diceVariantNormalized2Grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
diceVariantNormalizedPadding3grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
overlap4Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
rkrGstTokenDiceMinMatchLength1, 0, 2, 1, 1, 0, 1, 2, 0, 0, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 3, 2, 1, no result, 3, 0, 0, no result
optimalAlignment3GramFingerprint, 0, 2, 0, 1, 1, 4, 2, 0, 0, 0
overlapShingles2, 0, 2, 1, 2, 1, no result, 1, 0, 0, 0
longestCommonSubsequenceNormalized, 0, 2, 0, 0, 1, 2, 1, 0, 0, 0
diceVariantShingles2, 0, 2, 0, 2, 0, no result, 1, 0, 0, 0
rkrGst3GramOverlapMinMatchLength3, 0, 1, 0, 10, 6, 10, 0, 0, 0, 8
diceNormalizedPadding4grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized5GramDiceMinMatchLength3, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
rkrGst2GramOverlapMinMatchLength2, 0, 24, 0, 11, 6, 10, 0, 0, 0, 9
rkrGstShingle2DiceVariantMinMatchLength1, 0, 10, 0, 8, 0, no result, 1, 0, 0, 0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 2, 1, 1, 0, no result, 1, 0, 0, 0
winnowing5GramJaccard, 0, 7, 3, 3, 2, 6, 6, 0, 5, 1
diceVariant4Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
diceNormalized3Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 1, 2, 0, no result, 1, 0, 0, 0
cosineNormalizedTokensNormalizedTermFrequency, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0
winnowingNormalized3GramDice, 0, 6, 3, 1, 1, 4, 5, 0, 4, 0
rkrGstShingle2DiceMinMatchLength2, 0, 2, 2, 2, 1, no result, 3, 0, 0, 0
optimalAlignmentStandard, 0, 2, 0, 1, 1, 3, 1, 0, 0, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 2, 0, 0, 0, 8
jaccardShingles2, 0, 4, 3, 2, 1, no result, 3, 0, 0, 0
winnowingNormalizedTokenDice, 0, 5, 2, 2, 1, 2, 5, 0, 1, 0
cosineNormalizedShingle2TermFrequency, 0, 2, 0, 0, 0, no result, 0, 0, 0, 0
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 0, 0, 0, 0, 8
rkrGstTokenDiceMinMatchLength2, 0, 2, 1, 1, 0, 2, 2, 0, 0, 0
rkrGstShingle2JaccardMinMatchLength1, 0, 4, 3, 2, 1, no result, 3, 0, 0, 0
