max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2DiceVariantMinMatchLength3, 0, 3, 0, 24, 21, no result, 0, 0, 1, 9
winnowing4GramJaccard, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalizedTokens, 0, 2, 0, 4, 3, 1, 0, 0, 0, 1
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 7
winnowingTokenJaccard, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
diceVariantNormalized4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
cosineNormalizedShingle3Bool, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
winnowing3GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 5, 0, 28, 26, no result, 0, 0, 1, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 21, 2, 131, 342, 34, 2, 1, 4, 157
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 29, 22, no result, 0, 0, 1, no result
winnowingNormalized4GramDice, 0, 3, 0, 12, 9, 3, 0, 0, 0, 5
cosineNormalized4GramsNormalizedTermFrequency, 0, 5, 0, 15, 11, 5, 0, 0, 1, 6
dice4Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 25, 2, 158, 416, 39, 2, 1, 4, 136
jaccardNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 20, 13, 7, 0, 0, 0, 7
rkrGst5GramOverlapMinMatchLength2, 0, 35, 6, 392, 3248, 132, 4, 3, 9, 297
rkrGstTokenJaccardMinMatchLength3, 0, 1, 0, 16, 13, 6, 0, 0, 0, 6
rkrGstNormalized2GramDiceMinMatchLength2, 0, 20, 2, 125, 314, 31, 2, 1, 4, 140
diceNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
winnowingShingle3Overlap, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 6, 0, 28, 28, no result, 0, 0, 1, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 25, 2, 155, 381, 39, 2, 1, 4, 125
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 27, 26, no result, 0, 0, 1, no result
rkrGstShingle3DiceMinMatchLength3, 0, no result, 0, 26, 22, no result, 0, 0, 1, no result
overlapNormalizedPadding3grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 31, 23, no result, 0, 0, 1, no result
winnowingNormalizedShingle3Jaccard, 0, 3, 0, 10, 8, no result, 0, 0, 1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 4, 0, 26, 28, no result, 0, 0, 1, no result
rkrGst2GramDiceMinMatchLength2, 0, 33, 5, 261, 1122, 161, 3, 2, 7, 241
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 23, 2, 139, 343, 36, 2, 1, 4, 143
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 22, 2, 138, 368, 33, 2, 1, 4, 152
rkrGst5GramDiceMinMatchLength3, 0, 35, 6, 399, 3204, 136, 4, 3, 9, 294
diceVariantNormalized3Grams, 0, 3, 0, 9, 7, 5, 0, 0, 0, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 5, 0, 27, 26, no result, 0, 0, 1, no result
rkrGst3GramDiceMinMatchLength1, 0, 35, 5, 302, 2264, 149, 4, 3, 8, 264
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 4, 0, 23, 23, no result, 0, 0, 1, 10
rkrGst5GramDiceMinMatchLength2, 0, 37, 6, 387, 3076, 143, 4, 3, 9, 289
diceVariantNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGst5GramDiceVariantMinMatchLength1, 0, 42, 6, 399, 3487, 161, 4, 4, 9, 341
diceVariantNormalized2Grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 4
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 8, 4, 0, 0, 1, 5
overlap4Grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 4
rkrGstTokenDiceMinMatchLength1, 0, 2, 0, 21, 16, 8, 0, 0, 0, 6
rkrGst3GramDiceVariantMinMatchLength1, 0, 37, 5, 301, 2327, 148, 4, 3, 8, 267
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
optimalAlignment3GramFingerprint, 0, 14, 2, 245, 655, 60, 2, 1, 11, 139
overlapShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
longestCommonSubsequenceNormalized, 0, 7, 1, 86, 236, 20, 1, 0, 5, 69
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 1, 2
rkrGst3GramOverlapMinMatchLength3, 0, 33, 5, 326, 2195, 140, 4, 3, 8, 262
diceNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized5GramDiceMinMatchLength3, 0, 24, 3, 166, 368, 36, 2, 1, 4, 133
rkrGst2GramOverlapMinMatchLength2, 0, 35, 5, 259, 1335, 199, 3, 3, 8, 325
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 28, 22, no result, 0, 0, 1, 10
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 8, 0, 31, 29, no result, 0, 0, 1, 11
winnowing5GramJaccard, 0, 2, 0, 10, 9, 3, 0, 0, 0, 6
diceVariant4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 3
diceNormalized3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 0, 25, 22, no result, 0, 0, 0, 10
cosineNormalizedTokensNormalizedTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
winnowingNormalized3GramDice, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstShingle2DiceMinMatchLength2, 0, 2, 0, 23, 18, no result, 0, 0, 1, 9
optimalAlignmentStandard, 0, 21, 3, 425, 1122, 98, 4, 2, 17, 223
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 22, 2, 124, 326, 33, 2, 1, 3, 144
jaccardShingles2, 0, 1, 0, 7, 4, no result, 0, 0, 0, 2
winnowingNormalizedTokenDice, 0, 1, 0, 4, 3, 1, 0, 0, 0, 2
cosineNormalizedShingle2TermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 0, 29, 24, no result, 0, 0, 1, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 24, 2, 131, 323, 36, 2, 1, 4, 160
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 17, 13, 6, 0, 0, 0, 6
rkrGstShingle2JaccardMinMatchLength1, 0, 3, 0, 25, 22, no result, 0, 0, 1, 10
