average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 34.0, 89.0, 10.0, 0.0, 0.0, 1.0, 18.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle2Dice, 0.0, 3.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 4.0, 0.0, 40.0, 115.0, 9.0, 0.0, 0.0, 2.0, 30.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 371.0, 2910.0, 139.0, 4.0, 3.0, 9.0, 305.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 150.0, 380.0, 35.0, 2.0, 1.0, 4.0, 132.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 91.0, 263.0, 18.0, 1.0, 0.0, 5.0, 76.0
overlap2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 13.0, 24.0, 4.0, 0.0, 0.0, 0.0, 7.0
optimalAlignmentNormalized, 0.0, 17.0, 2.0, 203.0, 549.0, 44.0, 3.0, 1.0, 12.0, 161.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 15.0, 7.0, 0.0, 0.0, 0.0, 7.0
winnowing2GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 291.0, 2261.0, 142.0, 3.0, 3.0, 8.0, 271.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 27.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 29.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 26.0, 2.0, 156.0, 373.0, 35.0, 2.0, 1.0, 5.0, 147.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 157.0, 372.0, 42.0, 2.0, 1.0, 4.0, 127.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceShingles3, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle3Dice, 0.0, 3.0, 0.0, 12.0, 7.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 5.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 37.0, 5.0, 345.0, 2940.0, 135.0, 4.0, 3.0, 10.0, 276.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 132.0, 333.0, 35.0, 2.0, 1.0, 4.0, 156.0
rkrGst4GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 345.0, 2922.0, 136.0, 4.0, 3.0, 9.0, 284.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 25.0, 3.0, 175.0, 381.0, 36.0, 2.0, 1.0, 4.0, 134.0
jaccard2Grams, 0.0, 2.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 130.0, 315.0, 32.0, 2.0, 1.0, 4.0, 143.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 36.0, 5.0, 289.0, 1180.0, 200.0, 3.0, 3.0, 8.0, 287.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 37.0, 6.0, 458.0, 3436.0, 194.0, 4.0, 3.0, 9.0, 313.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength1, 0.0, 48.0, 7.0, 403.0, 3227.0, 142.0, 4.0, 3.0, 9.0, 300.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 348.0, 3041.0, 138.0, 4.0, 3.0, 9.0, 285.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 160.0, 374.0, 39.0, 2.0, 1.0, 4.0, 136.0
levenshteinNormalized, 0.0, 4.0, 0.0, 52.0, 137.0, 11.0, 0.0, 0.0, 3.0, 38.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 0.0, 9.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 149.0, 348.0, 38.0, 2.0, 1.0, 4.0, 144.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 4.0, 284.0, 1141.0, 164.0, 3.0, 3.0, 7.0, 245.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 36.0, 98.0, 8.0, 0.0, 0.0, 2.0, 29.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlap5Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 13.0, 9.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
overlap3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 18.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 26.0, no result, 0.0, 0.0, 2.0, 13.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 24.0, 21.0, no result, 0.0, 0.0, 1.0, 9.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedTokens, 0.0, 2.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 28.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 131.0, 342.0, 34.0, 2.0, 1.0, 4.0, 157.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 12.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 6.0
dice4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 158.0, 416.0, 39.0, 2.0, 1.0, 4.0, 136.0
jaccardNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 20.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 35.0, 6.0, 392.0, 3248.0, 132.0, 4.0, 3.0, 9.0, 297.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 20.0, 2.0, 125.0, 314.0, 31.0, 2.0, 1.0, 4.0, 140.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 28.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 155.0, 381.0, 39.0, 2.0, 1.0, 4.0, 125.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 31.0, 23.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 261.0, 1122.0, 161.0, 3.0, 2.0, 7.0, 241.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 23.0, 2.0, 139.0, 343.0, 36.0, 2.0, 1.0, 4.0, 143.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 138.0, 368.0, 33.0, 2.0, 1.0, 4.0, 152.0
rkrGst5GramDiceMinMatchLength3, 0.0, 35.0, 6.0, 399.0, 3204.0, 136.0, 4.0, 3.0, 9.0, 294.0
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 5.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 302.0, 2264.0, 149.0, 4.0, 3.0, 8.0, 264.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst5GramDiceMinMatchLength2, 0.0, 37.0, 6.0, 387.0, 3076.0, 143.0, 4.0, 3.0, 9.0, 289.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 42.0, 6.0, 399.0, 3487.0, 161.0, 4.0, 4.0, 9.0, 341.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
overlap4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 21.0, 16.0, 8.0, 0.0, 0.0, 0.0, 6.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 37.0, 5.0, 301.0, 2327.0, 148.0, 4.0, 3.0, 8.0, 267.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment3GramFingerprint, 0.0, 14.0, 2.0, 245.0, 655.0, 60.0, 2.0, 1.0, 11.0, 139.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequenceNormalized, 0.0, 7.0, 1.0, 86.0, 236.0, 20.0, 1.0, 0.0, 5.0, 69.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 1.0, 2.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 33.0, 5.0, 326.0, 2195.0, 140.0, 4.0, 3.0, 8.0, 262.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 24.0, 3.0, 166.0, 368.0, 36.0, 2.0, 1.0, 4.0, 133.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 35.0, 5.0, 259.0, 1335.0, 199.0, 3.0, 3.0, 8.0, 325.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 8.0, 0.0, 31.0, 29.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 6.0
diceVariant4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 25.0, 22.0, no result, 0.0, 0.0, 0.0, 10.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
optimalAlignmentStandard, 0.0, 21.0, 3.0, 425.0, 1122.0, 98.0, 4.0, 2.0, 17.0, 223.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 124.0, 326.0, 33.0, 2.0, 1.0, 3.0, 144.0
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 131.0, 323.0, 36.0, 2.0, 1.0, 4.0, 160.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
